Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00026,001641.7457,12,2023,15,"    ",3
01,00027,001613.5230,12,2023,42,2812,1
01,00027,001902.1133,12,2023,39,2812,1
01,00027,001641.7457,12,2023,20,2812,1
01,00028,001596.1575,12,2023,28,2812,1
01,00028,001518.0744,12,2023,29,"    ",3
01,00028,001492.1222,12,2023,10,"    "," "
01,00028,001982.0615,12,2023,00,"    "," "
01,00029,001180.8603,12,2023,68,"    ",3
01,00030,001764.4191,12,2023,58,"    ",3
01,00030,001613.5230,12,2023,36,2812,1
01,00030,001902.1133,12,2023,36,2812,1
01,00030,001982.0615,12,2023,05,"    "," "
01,00030,001982.0615,12,2023,03,"    "," "
01,00031,001596.1575,12,2023,34,2812,1
01,00031,001518.0744,12,2023,27,"    "," "
01,00031,001492.1222,12,2023,06,"    "," "
01,00031,001982.0615,12,2023,04,"    "," "
01,00031,001518.0744,12,2023,25,2812,1
01,00032,001180.9752,12,2023,66,"    ",3
01,00032,001791.1527,12,2023,60,"    ",3
01,00032,001620.3417,12,2023,29,2813,1
01,00032,001541.0756,12,2023,27,"    ",2
01,00032,001666.6206,12,2023,16,"    ",3
01,00033,001637.9704,12,2023,35,2813,1
01,00033,001541.0756,12,2023,32,2813,1
01,00033,002132.4606,12,2023,15,"    ",3
01,00033,002012.0928,12,2023,08,"    "," "
01,00034,001622.7275,12,2023,52,2813,1
01,00034,001791.1527,12,2023,55,2813,1
01,00034,001666.6206,12,2023,16,"    ",3
01,00035,001180.9752,12,2023,80,"    ",3
01,00035,001198.7522,12,2023,78,"    ",3
01,00036,001662.7618,12,2023,60,2813,1
01,00036,001733.0090,12,2023,50,2813,1
01,00036,001637.9704,12,2023,35,2813,1
01,00036,001930.9332,12,2023,35,2813,1
01,00036,001198.7522,12,2023,75,"    ",3
01,00036,001791.1527,12,2023,64,"    ",3
01,00037,001622.7275,12,2023,49,2813,1
01,00037,001198.7522,12,2023,68,2813,1
01,00037,002132.4606,12,2023,19,2813,1
01,00037,001666.6206,12,2023,16,2813,1
01,00038,001662.7618,12,2023,58,2813,1
01,00038,001733.0090,12,2023,54,2813,1
01,00038,002012.0928,12,2023,14,"    "," "
01,00038,001514.7301,12,2023,12,"    "," "
01,00038,001666.6206,12,2023,21,2813,1
01,00039,001637.9704,12,2023,44,2813,1
01,00039,001930.9332,12,2023,43,2813,1
01,00039,001541.0756,12,2023,25,"    "," "
01,00039,001666.6206,12,2023,20,2813,1
01,00040,001180.9752,12,2023,67,2813,1
01,00041,001622.7275,12,2023,49,2812,1
01,00041,001733.0090,12,2023,48,"    ",3
01,00041,001666.6206,12,2023,15,"    ",3
01,00041,001620.3417,12,2023,25,2812,1
01,00041,001541.0756,12,2023,25,"    "," "
01,00041,002012.0928,12,2023,05,"    "," "
01,00041,002012.0928,12,2023,03,"    "," "
01,00042,001180.9752,12,2023,71,2813,1
01,00042,001198.7522,12,2023,69,2813,1
01,00042,001622.7275,12,2023,45,2813,1
01,00042,001733.0090,12,2023,47,2813,1
01,00043,001733.0090,12,2023,47,2813,1
01,00043,002132.4606,12,2023,22,2813,1
01,00043,001198.7522,12,2023,72,"    ",3
01,00044,001662.7618,12,2023,62,2813,1
01,00044,001733.0090,12,2023,50,2813,1
01,00044,002132.4606,12,2023,17,2813,1
01,00044,001666.6206,12,2023,23,2820,1
01,00045,001180.9752,12,2023,78,2813,1
01,00045,001791.1527,12,2023,60,2813,1
01,00046,001622.7275,12,2023,46,2822,1
01,00046,001930.9332,12,2023,41,"    ",3
01,00046,001666.6206,12,2023,19,"    ",3
01,00046,001514.7301,12,2023,13,"    "," "
01,00047,001637.9704,12,2023,42,2813,1
01,00047,001541.0756,12,2023,33,2813,1
01,00047,002132.4606,12,2023,18,2813,1
01,00047,002012.0928,12,2023,13,"    "," "
01,00047,001514.7301,12,2023,10,"    "," "
01,00047,002012.0928,12,2023,06,"    "," "
01,00048,001637.9704,12,2023,38,2813,1
01,00048,001541.0756,12,2023,31,"    ",3
01,00048,002012.0928,12,2023,08,"    "," "
01,00048,002012.0928,12,2023,05,"    "," "
01,00049,001633.6502,12,2023,51,2815,1
01,00049,001744.6740,12,2023,45,2815,1
01,00049,001524.9259,12,2023,14,2815," "
01,00050,001673.9540,12,2023,64,2815,1
01,00050,001744.6740,12,2023,50,"    ",3
01,00051,001673.9540,12,2023,60,2815,1
01,00051,001803.2091,12,2023,55,2815,1
01,00051,001206.8211,12,2023,87,"    ",3
01,00051,001551.4487,12,2023,27,2805,1
01,00051,001631.2483,12,2023,29,2812,1
01,00051,001551.4487,12,2023,30,2812,1
01,00051,001524.9259,12,2023,06,"    "," "
01,00051,002025.6363,12,2023,05,"    "," "
01,00052,001633.6502,12,2023,48,2815,1
01,00052,001744.6740,12,2023,49,2815,1
01,00052,001677.8388,12,2023,17,2815,1
01,00052,001677.8388,12,2023,15,2815,1
01,00052,001524.9259,12,2023,10,2815," "
01,00053,001206.8211,12,2023,68,2815,1
01,00054,001631.2483,12,2023,30,2815,1
01,00054,001551.4487,12,2023,26,2815,1
01,00054,001524.9259,12,2023,10,2815," "
01,00054,001524.9259,12,2023,08,"    "," "
01,00054,002025.6363,12,2023,02,"    "," "
01,00055,001188.9245,12,2023,67,2815,1
01,00055,001206.8211,12,2023,67,"    ",3
01,00055,001943.9305,12,2023,40,2815,1
01,00055,001524.9259,12,2023,14,"    "," "
01,00055,001524.9259,12,2023,11,"    "," "
01,00056,001188.9245,12,2023,68,2815,1
01,00056,001206.8211,12,2023,67,2815,1
01,00056,002146.8144,12,2023,18,"    ",3
01,00057,001648.9957,12,2023,39,2815,1
01,00057,001943.9305,12,2023,40,"    "," "
01,00057,001677.8388,12,2023,20,2815,1
01,00057,001677.8388,12,2023,18,2815,1
01,00058,001648.9957,12,2023,36,2815,1
01,00058,001524.9259,12,2023,12,"    "," "
01,00059,001188.9245,12,2023,69,2815,1
01,00059,001803.2091,12,2023,63,2815,1
01,00060,001188.9245,12,2023,71,"    ",3
01,00060,001524.9259,12,2023,09,"    "," "
01,00061,001206.8211,12,2023,87,"    ",3
01,00062,001631.2483,12,2023,26,2815,1
01,00062,001551.4487,12,2023,27,"    ",3
01,00062,001524.9259,12,2023,05,"    "," "
01,00063,001633.6502,12,2023,49,2815,1
01,00063,001943.9305,12,2023,44,2815,1
01,00063,001524.9259,12,2023,12,"    "," "
01,00063,001524.9259,12,2023,11,"    "," "
01,00063,002025.6363,12,2023,04,"    "," "
01,00064,001631.2483,12,2023,31,2815,1
01,00064,001551.4487,12,2023,28,2815,1
01,00064,002025.6363,12,2023,10,"    "," "
01,00064,002025.6363,12,2023,05,"    "," "
01,00064,002025.6363,12,2023,01,"    "," "
01,00065,001631.2483,12,2023,34,2815,1
01,00065,001551.4487,12,2023,31,"    ",3
01,00065,001524.9259,12,2023,08,"    "," "
01,00065,001524.9259,12,2023,06,"    "," "
01,00066,001648.9957,12,2023,39,2820,1
01,00066,001943.9305,12,2023,42,"    ",3
01,00066,001524.9259,12,2023,10,"    "," "
01,00066,002025.6363,12,2023,07,"    "," "
01,00067,001595.2760,12,2023,60,2815,1
01,00067,001718.4559,12,2023,56,"    "," "
01,00067,001453.2524,12,2023,13,"    "," "
01,00067,001554.5776,12,2023,26,2815,1
01,00067,001478.5286,12,2023,29,2815,1
01,00067,001930.4288,12,2023,03,"    "," "
01,00068,001133.0435,12,2023,83,"    ",3
01,00068,001150.0989,12,2023,76,"    ",3
01,00069,001150.0989,12,2023,81,"    ",3
01,00069,001595.2760,12,2023,60,"    ",3
01,00070,001133.0435,12,2023,65,2815,1
01,00070,001150.0989,12,2023,65,2815,1
01,00071,001571.4908,12,2023,44,2815,1
01,00071,001852.5633,12,2023,41,"    ",3
01,00071,001453.2524,12,2023,09,"    "," "
01,00071,001930.4288,12,2023,06,"    "," "
01,00071,001930.4288,12,2023,00,"    "," "
01,00072,001556.8666,12,2023,51,2815,1
01,00072,001662.6721,12,2023,47,"    "," "
01,00072,001598.9782,12,2023,22,2815,1
01,00072,001598.9782,12,2023,20,2815,1
01,00072,001598.9782,12,2023,15,2815,1
01,00072,001453.2524,12,2023,14,2815," "
01,00072,001930.4288,12,2023,10,"    "," "
01,00073,001598.9782,12,2023,23,2815,1
01,00073,002045.9114,12,2023,19,"    ",3
01,00073,001662.6721,12,2023,46,"    "," "
01,00074,001595.2760,12,2023,56,2815,1
01,00074,001662.6721,12,2023,52,"    ",3
01,00074,001598.9782,12,2023,23,2815,1
01,00074,002045.9114,12,2023,17,2815,1
01,00075,001554.5776,12,2023,27,2815,1
01,00075,002045.9114,12,2023,22,"    ",3
01,00075,001930.4288,12,2023,00,"    "," "
01,00076,001571.4908,12,2023,35,2815,1
01,00076,001478.5286,12,2023,30,"    ",3
01,00076,001930.4288,12,2023,12,"    "," "
01,00076,001453.2524,12,2023,03,"    "," "
01,00077,001595.2760,12,2023,59,2815,1
01,00077,001662.6721,12,2023,54,2815,1
01,00077,001554.5776,12,2023,30,2815,1
01,00078,001595.2760,12,2023,57,2815,1
01,00078,001554.5776,12,2023,30,2815,1
01,00078,001478.5286,12,2023,30,2815,1
01,00078,001930.4288,12,2023,04,"    "," "
01,00078,001571.4908,12,2023,38,2815,1
01,00078,001478.5286,12,2023,34,"    "," "
01,00078,001453.2524,12,2023,12,"    "," "
01,00078,001930.4288,12,2023,02,"    "," "
01,00079,001571.4908,12,2023,42,2815,1
01,00079,001852.5633,12,2023,40,2815,1
01,00079,001598.9782,12,2023,16,2815,1
01,00079,001453.2524,12,2023,05,"    "," "
01,00079,001453.2524,12,2023,02,"    "," "
01,00080,001133.0435,12,2023,69,2815,1
01,00081,001150.0989,12,2023,69,"    ",3
01,00081,001571.4908,12,2023,42,2815,1
01,00082,001556.8666,12,2023,49,2815,1
01,00082,001662.6721,12,2023,49,2815,1
01,00082,001598.9782,12,2023,15,2815,1
01,00083,001150.0989,12,2023,65,"    ",3
01,00083,001478.5286,12,2023,33,2815,1
01,00083,001453.2524,12,2023,07,"    "," "
01,00083,001453.2524,12,2023,08,"    "," "
01,00084,001571.4908,12,2023,40,2815,1
01,00085,001554.5776,12,2023,33,2815,1
01,00085,001478.5286,12,2023,30,2815,1
01,00085,001930.4288,12,2023,13,2815," "
01,00085,001930.4288,12,2023,11,"    "," "
01,00085,001453.2524,12,2023,08,"    "," "
01,00085,001453.2524,12,2023,06,"    "," "
01,00085,001453.2524,12,2023,01,"    "," "
01,00086,001592.5682,12,2023,43,2819,1
01,00086,001877.4105,12,2023,43,2819,1
01,00086,001620.4243,12,2023,18,2819,1
01,00086,001620.4243,12,2023,21,2819,1
01,00086,002073.3519,12,2023,22,"    ",3
01,00086,001472.7440,12,2023,00,"    "," "
01,00087,001684.9725,12,2023,54,2819,1
01,00087,001616.6724,12,2023,55,"    "," "
01,00087,002073.3519,12,2023,22,"    ",3
01,00087,001592.5682,12,2023,36,2819,1
01,00087,001498.3592,12,2023,25,2819,1
01,00087,001956.3204,12,2023,07,"    "," "
01,00087,001472.7440,12,2023,06,"    "," "
01,00088,001148.2403,12,2023,65,"    ",3
01,00089,001575.4281,12,2023,28,2819,1
01,00089,001498.3592,12,2023,29,"    ",3
01,00089,001472.7440,12,2023,04,"    "," "
01,00089,001472.7440,12,2023,10,"    "," "
01,00090,001577.7478,12,2023,49,2819,1
01,00090,001741.5045,12,2023,59,2819,1
01,00090,002073.3519,12,2023,15,2819,1
01,00090,001956.3204,12,2023,11,2819," "
01,00091,001165.5245,12,2023,65,2819,1
01,00091,001592.5682,12,2023,43,2819,1
01,00091,001877.4105,12,2023,40,2819,1
01,00091,001956.3204,12,2023,06,"    "," "
01,00091,001877.4105,12,2023,39,"    "," "
01,00091,002073.3519,12,2023,17,2819,1
01,00091,001620.4243,12,2023,15,2819,1
01,00092,001616.6724,12,2023,59,2819,1
01,00092,001741.5045,12,2023,56,2819,1
01,00092,002073.3519,12,2023,15,2819,1
01,00092,001472.7440,12,2023,12,2819," "
01,00093,001165.5245,12,2023,75,2819,1
01,00093,001577.7478,12,2023,52,2819,1
01,00093,001498.3592,12,2023,25,2805,1
01,00093,002073.3519,12,2023,23,2805,1
01,00093,001620.4243,12,2023,20,2819,1
01,00093,001472.7440,12,2023,05,"    "," "
01,00093,001684.9725,12,2023,48,"    "," "
01,00094,001575.4281,12,2023,27,2819,1
01,00094,001575.4281,12,2023,27,2819,1
01,00094,001165.5245,12,2023,69,"    ",3
01,00095,001592.5682,12,2023,43,2819,1
01,00095,001877.4105,12,2023,41,2819,1
01,00095,001472.7440,12,2023,11,2819," "
01,00095,001472.7440,12,2023,10,2819," "
01,00095,001165.5245,12,2023,72,2819,1
01,00095,001877.4105,12,2023,41,"    "," "
01,00095,001592.5682,12,2023,40,2819,1
01,00095,001472.7440,12,2023,09,2819," "
01,00095,001472.7440,12,2023,00,"    "," "
01,00096,001148.2403,12,2023,65,"    ",3
01,00097,001592.5682,12,2023,42,2819,1
01,00097,001877.4105,12,2023,41,2819,1
01,00098,001575.4281,12,2023,34,2819,1
01,00098,001877.4105,12,2023,40,2819,1
01,00098,001472.7440,12,2023,08,"    "," "
01,00099,001575.4281,12,2023,29,2819,1
01,00099,001498.3592,12,2023,30,2819,1
01,00099,001956.3204,12,2023,10,"    "," "
01,00100,001615.5947,12,2023,76,2909,1
01,00100,001384.6674,12,2023,41,2909,1
01,00100,001877.9189,12,2023,08,"    "," "
01,00100,001759.9876,12,2023,54,2909,1
01,00100,002502.3341,12,2023,37,"    ",3
01,00100,002541.4819,12,2023,01,"    "," "
01,00101,001545.2431,12,2023,71,"    ",3
01,00101,001261.9671,12,2023,60,"    ",3
01,00101,001928.1355,12,2023,27,"    ",3
01,00101,002237.0354,12,2023,25,"    ",3
01,00101,001617.6170,12,2023,19,"    ",3
01,00102,001384.6674,12,2023,40,2909,1
01,00102,002237.7943,12,2023,50,2909,1
01,00102,001617.6170,12,2023,15,"    ",3
01,00103,001306.9493,12,2023,57,2909,1
01,00103,001617.6170,12,2023,22,2909,1
01,00104,001545.2431,12,2023,66,2909,1
01,00104,001261.9671,12,2023,62,2909,1
01,00104,001877.9189,12,2023,10,"    "," "
01,00104,001877.9189,12,2023,07,"    "," "
01,00105,001306.9493,12,2023,60,2909,1
01,00105,001261.9671,12,2023,58,2909,1
01,00105,002237.0354,12,2023,33,"    ",3
01,00105,001877.9189,12,2023,10,"    "," "
01,00106,001384.6674,12,2023,43,2917,1
01,00106,002502.3341,12,2023,38,0101,1
01,00106,002609.2536,12,2023,22,"    ",3
01,00106,002609.2536,12,2023,18,"    ",3
01,00107,002237.0354,12,2023,32,2909,1
01,00107,001928.1355,12,2023,31,"    "," "
01,00108,001306.9493,12,2023,55,2909,1
01,00108,002609.2536,12,2023,17,"    ",3
01,00108,001615.5947,12,2023,72,"    ",3
01,00108,001261.9671,12,2023,64,2909,1
01,00108,001261.9671,12,2023,58,2909,1
01,00108,001928.1355,12,2023,31,"    ",3
01,00109,001545.2431,12,2023,65,2909,1
01,00109,001615.5947,12,2023,66,2909,1
01,00110,001384.6674,12,2023,39,2909,1
01,00110,001928.1355,12,2023,32,"    "," "
01,00110,002541.4819,12,2023,12,"    "," "
01,00110,002541.4819,12,2023,06,"    "," "
01,00111,001407.2434,12,2023,40,2911,1
01,00111,002543.1330,12,2023,38,2911,1
01,00111,001643.9912,12,2023,18,"    ",3
01,00111,001908.5372,12,2023,14,"    "," "
01,00111,001908.5372,12,2023,08,"    "," "
01,00112,001641.9359,12,2023,74,"    ",3
01,00112,001407.2434,12,2023,38,"    ",3
01,00113,001570.4372,12,2023,68,"    ",3
01,00113,001282.5427,12,2023,63,"    ",3
01,00114,001570.4372,12,2023,80,"    ",3
01,00114,001641.9359,12,2023,80,"    ",3
01,00114,001788.6830,12,2023,54,2911,1
01,00114,002274.2800,12,2023,50,2911,1
01,00114,001643.9912,12,2023,18,2911,1
01,00114,002582.9191,12,2023,12,"    "," "
01,00114,002582.9191,12,2023,08,"    "," "
01,00115,001788.6830,12,2023,49,2911,1
01,00115,002274.2800,12,2023,49,"    "," "
01,00116,001328.2583,12,2023,64,2911,1
01,00116,001282.5427,12,2023,59,"    ",3
01,00116,002651.7958,12,2023,24,2911,1
01,00117,002273.5088,12,2023,34,2911,1
01,00117,002543.1330,12,2023,37,2911,1
01,00117,001908.5372,12,2023,11,"    "," "
01,00117,002582.9191,12,2023,07,"    "," "
01,00118,001407.2434,12,2023,40,2911,1
01,00118,002543.1330,12,2023,39,"    "," "
01,00118,001643.9912,12,2023,16,"    ",3
01,00119,001328.2583,12,2023,56,2911,1
01,00119,002274.2800,12,2023,47,2911,1
01,00120,001328.2583,12,2023,64,"    ",3
01,00120,001641.9359,12,2023,68,"    ",3
01,00120,001959.5724,12,2023,28,2911,1
01,00121,001328.2583,12,2023,64,2911,1
01,00121,001282.5427,12,2023,55,2911,1
01,00121,002651.7958,12,2023,15,"    ",3
01,00121,001407.2434,12,2023,36,2917,1
01,00122,001407.2434,12,2023,42,2911,1
01,00122,001959.5724,12,2023,31,2911,1
01,00122,002582.9191,12,2023,06,"    "," "
01,00122,002582.9191,12,2023,10,"    "," "
01,00122,001643.9912,12,2023,16,"    ",3
01,00122,001908.5372,12,2023,01,"    "," "
01,00123,001328.2583,12,2023,58,2911,1
01,00123,002274.2800,12,2023,54,2911,1
01,00123,002273.5088,12,2023,26,2911,1
01,00123,002651.7958,12,2023,22,2911,1
01,00123,001643.9912,12,2023,15,"    ",3
01,00123,001959.5724,12,2023,32,2911,1
01,00123,002582.9191,12,2023,05,"    "," "
01,00123,002273.5088,12,2023,29,2911,1
01,00123,001959.5724,12,2023,32,"    "," "
01,00123,002582.9191,12,2023,01,"    "," "
01,00123,001959.5724,12,2023,31,"    ",3
01,00123,001908.5372,12,2023,10,"    "," "
01,00123,001908.5372,12,2023,05,"    "," "
01,00123,001908.5372,12,2023,00,"    "," "
01,00124,001570.4372,12,2023,79,"    ",3
01,00124,001407.2434,12,2023,43,2911,1
01,00125,001407.2434,12,2023,44,2911,1
01,00125,001643.9912,12,2023,16,"    ",3
01,00126,001328.2583,12,2023,62,2911,1
01,00126,001282.5427,12,2023,62,2911,1
01,00126,002273.5088,12,2023,29,"    "," "
01,00126,001959.5724,12,2023,28,2911,1
01,00126,001908.5372,12,2023,04,"    "," "
01,00127,001788.6830,12,2023,47,2911,1
01,00127,002543.1330,12,2023,39,2911,1
01,00127,001643.9912,12,2023,18,"    ",3
01,00127,002582.9191,12,2023,11,"    "," "
01,00127,002651.7958,12,2023,22,"    ",3
01,00128,001788.6830,12,2023,48,2911,1
01,00128,002274.2800,12,2023,46,"    ",3
01,00128,001643.9912,12,2023,21,"    ",3
01,00128,002651.7958,12,2023,16,"    ",3
01,00128,001641.9359,12,2023,80,"    ",3
01,00129,001570.4372,12,2023,65,2911,1
01,00129,001282.5427,12,2023,62,2911,1
01,00129,001407.2434,12,2023,42,"    ",3
01,00129,001788.6830,12,2023,46,2911,1
01,00129,002274.2800,12,2023,45,"    "," "
01,00129,001908.5372,12,2023,08,"    "," "
01,00129,001908.5372,12,2023,07,"    "," "
01,00129,001908.5372,12,2023,05,"    "," "
01,00130,001788.6830,12,2023,45,2911,1
01,00131,001686.1449,12,2023,23,"    ",3
01,00131,002719.7906,12,2023,22,"    ",3
01,00132,002332.5949,12,2023,53,2912,1
01,00132,002009.8179,12,2023,30,2912,1
01,00132,002719.7906,12,2023,24,"    "," "
01,00133,002331.8039,12,2023,34,2912,1
01,00133,001957.4741,12,2023,09,"    "," "
01,00134,001362.3162,12,2023,58,2912,1
01,00134,001315.4284,12,2023,55,"    ",3
01,00135,001834.5467,12,2023,51,2912,1
01,00135,002332.5949,12,2023,51,2912,1
01,00135,002331.8039,12,2023,25,2912,1
01,00136,001443.3266,12,2023,38,2912,1
01,00137,001443.3266,12,2023,36,2912,1
01,00137,002608.3416,12,2023,35,"    "," "
01,00137,002649.1478,12,2023,12,"    "," "
01,00138,001684.0368,12,2023,68,"    ",3
01,00139,001362.3162,12,2023,59,2912,1
01,00139,001315.4284,12,2023,57,2912,1
01,00139,002649.1478,12,2023,13,"    "," "
01,00140,002331.8039,12,2023,32,2928,1
01,00140,002009.8179,12,2023,32,2912,1
01,00140,001957.4741,12,2023,10,"    "," "
01,00140,002649.1478,12,2023,07,"    "," "
01,00141,001443.3266,12,2023,35,2912,1
01,00141,002009.8179,12,2023,33,"    "," "
01,00141,002649.1478,12,2023,13,"    "," "
01,00141,001957.4741,12,2023,08,"    "," "
01,00142,002331.8039,12,2023,34,2920,1
01,00142,002608.3416,12,2023,38,2912,1
01,00142,001957.4741,12,2023,09,"    "," "
01,00142,001957.4741,12,2023,08,"    "," "
01,00143,001443.3266,12,2023,44,2906,1
01,00143,002608.3416,12,2023,39,"    "," "
01,00143,001686.1449,12,2023,20,2912,1
01,00143,001686.1449,12,2023,16,2906,1
01,00143,001957.4741,12,2023,13,"    "," "
01,00144,001834.5467,12,2023,48,2912,1
01,00144,002332.5949,12,2023,46,2912,1
01,00144,002719.7906,12,2023,22,2912,1
01,00144,001686.1449,12,2023,21,"    ",3
01,00144,001686.1449,12,2023,24,2912,1
01,00144,002719.7906,12,2023,15,"    ",3
01,00145,001376.2345,12,2023,61,2916,1
01,00145,002356.4263,12,2023,53,2916,1
01,00145,002355.6272,12,2023,30,2916,1
01,00145,002030.3516,12,2023,25,"    ",3
01,00145,001703.3717,12,2023,17,"    ",3
01,00146,001376.2345,12,2023,64,2916,1
01,00146,001328.8677,12,2023,63,"    ",3
01,00146,002747.5778,12,2023,17,"    ",3
01,00147,001701.2421,12,2023,77,"    ",3
01,00147,002355.6272,12,2023,26,2916,1
01,00148,001376.2345,12,2023,59,"    ",3
01,00148,001328.8677,12,2023,58,2916,1
01,00148,002030.3516,12,2023,27,2916,1
01,00148,002355.6272,12,2023,30,"    "," "
01,00148,002030.3516,12,2023,30,2925,1
01,00148,001977.4729,12,2023,06,"    "," "
01,00148,002676.2133,12,2023,05,"    "," "
01,00149,001853.2897,12,2023,47,2916,1
01,00149,002747.5778,12,2023,20,"    ",3
01,00150,001701.2421,12,2023,86,"    ",3
01,00150,001703.3717,12,2023,21,2916,1
01,00150,001703.3717,12,2023,18,2916,1
01,00151,001701.2421,12,2023,68,2916,1
01,00151,002355.6272,12,2023,29,2916,1
01,00152,002355.6272,12,2023,33,2916,1
01,00152,002030.3516,12,2023,32,2916,1
01,00152,002676.2133,12,2023,11,"    "," "
01,00153,001376.2345,12,2023,59,2916,1
01,00153,001328.8677,12,2023,55,2916,1
01,00153,001703.3717,12,2023,24,2916,1
01,00153,002676.2133,12,2023,05,"    "," "
01,00154,001376.2345,12,2023,61,2916,1
01,00154,001328.8677,12,2023,59,2916,1
01,00154,002676.2133,12,2023,06,"    "," "
01,00155,001627.1609,12,2023,65,2916,1
01,00155,001701.2421,12,2023,66,2916,1
