Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,000012,001827.9664,03,2024,29,2805,1
01,000012,002176.4357,03,2024,26,2805,1
01,000012,001926.8267,03,2024,04,"    "," "
01,000012,001926.8267,03,2024,00,"    "," "
01,000012,001508.0276,03,2024,60,2805,1
01,000012,001106.0304,03,2024,60,"    ",3
01,000013,001511.3933,03,2024,40,2805,1
01,000013,002176.4357,03,2024,34,2805,1
01,000013,001926.8267,03,2024,14,"    "," "
01,000013,001926.8267,03,2024,10,"    "," "
01,000013,001926.8267,03,2024,04,"    "," "
01,000013,002140.5040,03,2024,00,"    "," "
01,000014,001791.1335,03,2024,50,2805,1
01,000014,001937.4610,03,2024,46,"    ",3
01,000014,001536.8579,03,2024,23,"    ",3
01,000014,001926.8267,03,2024,14,"    "," "
01,000015,001111.3808,03,2024,73,"    ",3
01,000015,001929.2476,03,2024,47,2806,1
01,000016,001504.9860,03,2024,38,2806,1
01,000016,001514.4949,03,2024,37,"    ",3
01,000016,001530.3427,03,2024,16,"    ",3
01,000016,001918.6584,03,2024,08,"    "," "
01,000017,001504.9860,03,2024,42,2806,1
01,000017,001514.4949,03,2024,41,2806,1
01,000017,001530.3427,03,2024,24,2806,1
01,000017,001530.3427,03,2024,18,2806,1
01,000017,001530.3427,03,2024,16,"    ",3
01,000017,001157.9358,03,2024,23,2806,1
01,000017,001530.3427,03,2024,21,"    ",3
01,000017,001918.6584,03,2024,00,"    "," "
01,000018,001783.5404,03,2024,47,2806,1
01,000018,001514.4949,03,2024,38,2806,1
01,000018,001918.6584,03,2024,14,"    "," "
01,000018,002131.4298,03,2024,03,"    "," "
01,000019,001501.6346,03,2024,61,2806,1
01,000019,001101.3416,03,2024,55,2806,1
01,000020,000908.4366,03,2024,65,2806,1
01,000020,001111.3808,03,2024,65,2806,1
01,000020,001504.9860,03,2024,38,2806,1
01,000021,000908.4366,03,2024,86,2806,1
01,000021,001111.3808,03,2024,85,"    ",3
01,000021,001157.9358,03,2024,24,2806,1
01,000021,001530.3427,03,2024,16,"    ",3
01,000021,001530.3427,03,2024,15,"    ",3
01,000022,001504.9860,03,2024,40,2806,1
01,000022,001514.4949,03,2024,35,2806,1
01,000022,001157.9358,03,2024,15,2806,1
01,000022,002131.4298,03,2024,13,"    "," "
01,000022,002131.4298,03,2024,10,"    "," "
01,000022,002131.4298,03,2024,02,"    "," "
01,000023,001504.9860,03,2024,38,2806,1
01,000024,000908.4366,03,2024,69,2806,1
01,000024,001101.3416,03,2024,64,2806,1
01,000024,001514.4949,03,2024,39,2806,1
01,000024,001157.9358,03,2024,15,"    ",3
01,000025,000908.4366,03,2024,69,2806,1
01,000025,001101.3416,03,2024,63,2806,1
01,000025,001820.2172,03,2024,33,2806,1
01,000026,000908.4366,03,2024,67,2806,1
01,000026,001111.3808,03,2024,67,"    ",3
01,000027,001783.5404,03,2024,48,2806,1
01,000027,001514.4949,03,2024,42,2806,1
01,000028,000939.0902,03,2024,73,2812,1
01,000028,001138.5045,03,2024,62,2812,1
01,000029,001552.3047,03,2024,63,2812,1
01,000029,001138.5045,03,2024,56,2812,1
01,000029,002240.3380,03,2024,26,"    ",3
01,000029,001197.0083,03,2024,23,"    ",3
01,000029,001197.0083,03,2024,20,"    ",3
01,000029,001983.4002,03,2024,05,"    "," "
01,000030,000939.0902,03,2024,67,"    ",3
01,000030,001138.5045,03,2024,57,"    ",3
01,000031,001843.7229,03,2024,50,2812,1
01,000031,001881.6373,03,2024,25,2812,1
01,000031,001994.3467,03,2024,48,2812,1
01,000031,001197.0083,03,2024,22,"    ",3
01,000031,001197.0083,03,2024,16,"    ",3
01,000032,001994.3467,03,2024,46,2812,1
01,000033,001552.3047,03,2024,60,2812,1
01,000033,001138.5045,03,2024,62,2812,1
01,000034,001881.6373,03,2024,32,2812,1
01,000034,002240.3380,03,2024,33,2812,1
01,000034,002203.3512,03,2024,07,"    "," "
01,000035,000939.0902,03,2024,70,"    ",3
01,000035,001148.8824,03,2024,70,"    ",3
01,000035,001555.7692,03,2024,44,2823,1
01,000035,001565.5989,03,2024,39,2823,1
01,000035,001581.9815,03,2024,16,"    ",3
01,000035,001983.4002,03,2024,04,"    "," "
01,000036,001994.3467,03,2024,45,2812,1
01,000036,001581.9815,03,2024,20,"    ",3
01,000036,002203.3512,03,2024,12,"    "," "
01,000036,001983.4002,03,2024,10,"    "," "
01,000036,001148.8824,03,2024,76,"    ",3
01,000037,001552.3047,03,2024,57,2816,1
01,000037,001552.3047,03,2024,58,2812,1
01,000037,001994.3467,03,2024,48,2812,1
01,000037,001197.0083,03,2024,15,"    ",3
01,000038,000939.0902,03,2024,66,2812,1
01,000038,001555.7692,03,2024,36,2812,1
01,000038,001565.5989,03,2024,36,2812,1
01,000038,001983.4002,03,2024,10,"    "," "
01,000038,001138.5045,03,2024,55,"    "," "
01,000038,002240.3380,03,2024,34,"    "," "
01,000039,001552.3047,03,2024,56,2820,1
01,000039,001138.5045,03,2024,57,2812,1
01,000039,002240.3380,03,2024,27,2819,1
01,000040,000939.0902,03,2024,76,"    ",3
01,000040,001148.8824,03,2024,76,"    ",3
01,000040,001197.0083,03,2024,22,"    ",2
01,000040,001581.9815,03,2024,16,"    ",3
01,000041,000939.0902,03,2024,67,2812,1
01,000041,001138.5045,03,2024,61,"    ",3
01,000041,001197.0083,03,2024,18,"    ",3
01,000041,001881.6373,03,2024,28,2812,1
01,000041,002240.3380,03,2024,28,2812,1
01,000041,002203.3512,03,2024,00,"    "," "
01,000041,001881.6373,03,2024,27,2812,1
01,000041,002240.3380,03,2024,31,2812,1
01,000042,001555.7692,03,2024,44,2812,1
01,000042,001581.9815,03,2024,24,2812,1
01,000042,001197.0083,03,2024,19,"    ",3
01,000042,001197.0083,03,2024,23,2812,1
01,000043,001552.3047,03,2024,60,2812,1
01,000043,001994.3467,03,2024,50,"    ",3
01,000043,001881.6373,03,2024,34,2812,1
01,000043,002240.3380,03,2024,31,"    ",3
01,000043,002203.3512,03,2024,10,"    "," "
01,000043,001983.4002,03,2024,08,"    "," "
01,000043,001197.0083,03,2024,24,2812,1
01,000044,001148.8824,03,2024,74,"    ",3
01,000044,001881.6373,03,2024,29,2812,1
01,000044,002240.3380,03,2024,30,"    ",3
01,000044,002203.3512,03,2024,11,"    "," "
01,000044,001983.4002,03,2024,08,"    "," "
01,000044,002203.3512,03,2024,07,"    "," "
01,000045,001138.5045,03,2024,61,2812,1
01,000045,002240.3380,03,2024,31,2812,1
01,000045,002240.3380,03,2024,34,2812,1
01,000046,001555.7692,03,2024,42,2812,1
01,000046,001565.5989,03,2024,42,"    ",3
01,000046,001581.9815,03,2024,19,"    ",3
01,000046,001581.9815,03,2024,16,"    ",3
01,000047,000939.0902,03,2024,65,"    ",3
01,000047,001138.5045,03,2024,56,2812,1
01,000047,001581.9815,03,2024,22,"    ",3
01,000047,001197.0083,03,2024,17,"    ",3
01,000048,001843.7229,03,2024,50,2812,1
01,000048,001565.5989,03,2024,44,2812,1
01,000048,001581.9815,03,2024,19,"    ",3
01,000049,002053.4633,03,2024,53,2820,1
01,000049,001937.4129,03,2024,33,"    ",3
01,000049,001937.4129,03,2024,32,2820,1
01,000049,001937.4129,03,2024,29,2820,1
01,000049,001232.4901,03,2024,23,3904,1
01,000049,001628.8747,03,2024,17,"    ",3
01,000050,001601.8854,03,2024,38,2820,1
01,000050,001612.0066,03,2024,38,2820,1
01,000050,001232.4901,03,2024,15,"    ",3
01,000050,002268.6631,03,2024,12,"    "," "
01,000050,002042.1923,03,2024,09,"    "," "
01,000051,001601.8854,03,2024,40,2820,1
01,000051,001612.0066,03,2024,43,2820,1
01,000051,001232.4901,03,2024,15,"    ",3
01,000051,001232.4901,03,2024,15,"    ",3
01,000051,002268.6631,03,2024,08,"    "," "
01,000051,002042.1923,03,2024,03,"    "," "
01,000052,001601.8854,03,2024,37,2820,1
01,000052,001612.0066,03,2024,36,"    ",3
01,000052,002268.6631,03,2024,04,"    "," "
01,000052,002268.6631,03,2024,00,"    "," "
01,000053,001598.3182,03,2024,58,2820,1
01,000053,001172.2521,03,2024,60,2820,1
01,000053,001232.4901,03,2024,24,2820,1
01,000053,001628.8747,03,2024,18,"    ",3
01,000053,002268.6631,03,2024,03,"    "," "
01,000054,000966.9268,03,2024,65,2820,1
01,000054,001172.2521,03,2024,62,"    ",3
01,000055,000966.9268,03,2024,75,2820,1
01,000055,001182.9377,03,2024,73,2820,1
01,000056,001598.3182,03,2024,61,2820,1
01,000056,001182.9377,03,2024,65,2820,1
01,000056,001182.9377,03,2024,88,"    ",3
01,000057,001898.3747,03,2024,54,2820,1
01,000057,001937.4129,03,2024,25,2820,1
01,000057,002306.7462,03,2024,31,"    ",3
01,000057,002268.6631,03,2024,01,"    "," "
01,000057,001937.4129,03,2024,29,2820,1
01,000057,002042.1923,03,2024,06,"    "," "
01,000057,002042.1923,03,2024,03,"    "," "
01,000057,002042.1923,03,2024,01,"    "," "
01,000058,001182.9377,03,2024,71,"    ",3
01,000059,001898.3747,03,2024,49,2820,1
01,000059,002053.4633,03,2024,52,2820,1
01,000059,001232.4901,03,2024,22,"    ",3
01,000059,001232.4901,03,2024,19,2820,1
01,000060,001598.3182,03,2024,60,2820,1
01,000060,001937.4129,03,2024,27,2820,1
01,000060,002306.7462,03,2024,29,"    ",3
01,000060,002268.6631,03,2024,00,"    "," "
01,000061,001898.3747,03,2024,47,2820,1
01,000061,001612.0066,03,2024,43,2820,1
01,000061,002042.1923,03,2024,06,"    "," "
01,000061,002042.1923,03,2024,03,"    "," "
01,000062,001182.9377,03,2024,82,"    ",3
01,000062,001232.4901,03,2024,16,"    ",3
01,000063,001182.9377,03,2024,75,2820,1
01,000063,001601.8854,03,2024,35,2820,1
01,000064,001898.3747,03,2024,47,2820,1
01,000065,001601.8854,03,2024,38,2820,1
01,000065,001612.0066,03,2024,42,2820,1
01,000065,001628.8747,03,2024,15,"    ",3
01,000065,002042.1923,03,2024,14,"    "," "
01,000065,002268.6631,03,2024,12,"    "," "
01,000066,001937.4129,03,2024,33,2820,1
01,000067,001883.9383,03,2024,50,2822,1
01,000067,001163.3377,03,2024,63,"    ",3
01,000067,002251.4109,03,2024,14,"    "," "
01,000067,002026.6623,03,2024,05,"    "," "
01,000067,001589.7038,03,2024,38,"    "," "
01,000068,000959.5738,03,2024,67,2822,1
01,000068,001173.9419,03,2024,67,2822,1
01,000068,001599.7479,03,2024,41,2822,1
01,000068,001223.1176,03,2024,15,"    ",3
01,000068,001223.1176,03,2024,15,"    ",3
01,000068,002026.6623,03,2024,14,"    "," "
01,000068,001163.3377,03,2024,62,"    ",3
01,000069,000959.5738,03,2024,72,2822,1
01,000069,001173.9419,03,2024,67,"    ",3
01,000069,001223.1176,03,2024,15,"    ",3
01,000069,001616.4878,03,2024,17,"    ",3
01,000069,001616.4878,03,2024,16,"    ",3
01,000070,001883.9383,03,2024,54,2822,1
01,000070,002037.8476,03,2024,52,"    ",3
01,000070,001922.6797,03,2024,28,2822,1
01,000071,001883.9383,03,2024,45,2822,1
01,000071,002037.8476,03,2024,45,2822,1
01,000071,001223.1176,03,2024,19,"    ",3
01,000072,001173.9419,03,2024,69,"    ",3
01,000072,001922.6797,03,2024,33,2822,1
01,000072,001589.7038,03,2024,35,2822,1
01,000072,001599.7479,03,2024,36,2822,1
01,000072,002026.6623,03,2024,09,"    "," "
01,000073,001589.7038,03,2024,38,2822,1
01,000073,001223.1176,03,2024,15,"    ",3
01,000073,002026.6623,03,2024,13,"    "," "
01,000073,002289.2044,03,2024,34,"    "," "
01,000074,001173.9419,03,2024,89,"    ",3
01,000074,001163.3377,03,2024,60,"    ",3
01,000075,001586.1637,03,2024,62,2822,1
01,000075,001163.3377,03,2024,59,2822,1
01,000076,001586.1637,03,2024,55,2822,1
01,000076,002037.8476,03,2024,53,2822,1
01,000076,001922.6797,03,2024,34,2822,1
01,000076,001223.1176,03,2024,24,2812,1
01,000076,001922.6797,03,2024,32,2818,1
01,000076,001616.4878,03,2024,21,"    ",3
01,000076,002251.4109,03,2024,14,"    "," "
01,000077,001586.1637,03,2024,59,2822,1
01,000077,002037.8476,03,2024,54,2822,1
01,000077,001223.1176,03,2024,23,2822,1
01,000078,000959.5738,03,2024,77,2822,1
01,000078,001163.3377,03,2024,60,2822,1
01,000078,001223.1176,03,2024,23,2822,1
01,000079,002037.8476,03,2024,45,2812,1
01,000079,001616.4878,03,2024,17,"    ",3
01,000079,001883.9383,03,2024,45,"    "," "
01,000080,001173.9419,03,2024,83,"    ",3
01,000081,000959.5738,03,2024,71,"    ",3
01,000081,001173.9419,03,2024,71,2822,1
01,000081,001599.7479,03,2024,41,2812,1
01,000081,001223.1176,03,2024,18,2822,1
01,000081,001223.1176,03,2024,22,2812,1
01,000081,002289.2044,03,2024,27,2822,1
01,000081,002251.4109,03,2024,03,"    "," "
01,000082,001223.1176,03,2024,23,2822,1
01,000082,001922.6797,03,2024,31,2822,1
01,000083,001589.7038,03,2024,36,2822,1
01,000083,002289.2044,03,2024,30,2822,1
01,000083,002026.6623,03,2024,12,"    "," "
01,000083,002251.4109,03,2024,11,"    "," "
01,000083,002026.6623,03,2024,09,"    "," "
01,000083,002026.6623,03,2024,04,"    "," "
01,000084,001922.6797,03,2024,33,2822,1
01,000084,002289.2044,03,2024,29,2822,1
01,000084,002026.6623,03,2024,06,"    "," "
01,000084,002251.4109,03,2024,04,"    "," "
01,000084,002026.6623,03,2024,02,"    "," "
01,000085,000959.5738,03,2024,70,2822,1
01,000085,001163.3377,03,2024,59,2822,1
01,000085,001922.6797,03,2024,26,2822,1
01,000085,001616.4878,03,2024,20,2822,1
01,000086,000959.5738,03,2024,82,"    ",3
01,000086,001173.9419,03,2024,80,"    ",3
01,000086,001599.7479,03,2024,42,"    "," "
01,000086,001599.7479,03,2024,35,2822,1
01,000086,002026.6623,03,2024,09,"    "," "
01,000086,002026.6623,03,2024,06,"    "," "
01,000086,002251.4109,03,2024,01,"    "," "
01,000087,001589.7038,03,2024,43,2822,1
01,000087,001589.7038,03,2024,40,2822,1
01,000087,001223.1176,03,2024,18,"    ",3
01,000088,001883.9383,03,2024,51,2822,1
01,000088,001599.7479,03,2024,39,2822,1
01,000088,001223.1176,03,2024,19,2822,1
01,000088,001616.4878,03,2024,15,"    ",3
01,000088,002251.4109,03,2024,10,"    "," "
01,000089,001173.9419,03,2024,72,2822,1
01,000089,001223.1176,03,2024,20,"    ",3
01,000089,001616.4878,03,2024,19,"    ",3
01,000089,001616.4878,03,2024,16,"    ",3
01,000089,001599.7479,03,2024,37,"    "," "
01,000090,001922.9164,03,2024,54,2823,1
01,000090,001632.8462,03,2024,44,2823,1
01,000090,001649.9324,03,2024,23,2823,1
01,000091,000979.4270,03,2024,69,2823,1
01,000091,001187.4067,03,2024,62,2823,1
01,000091,001962.4593,03,2024,30,2823,1
01,000091,001248.4235,03,2024,22,2820,1
01,000092,001922.9164,03,2024,53,2823,1
01,000093,001922.9164,03,2024,54,2823,1
01,000093,002080.0100,03,2024,52,2823,1
01,000094,001622.5942,03,2024,42,2823,1
01,000094,001632.8462,03,2024,37,2823,1
01,000094,001248.4235,03,2024,16,"    ",3
01,000094,002297.9919,03,2024,10,"    "," "
01,000095,000979.4270,03,2024,69,2823,1
01,000095,001187.4067,03,2024,64,2817,1
01,000095,001622.5942,03,2024,39,2823,1
01,000095,001632.8462,03,2024,35,2823,1
01,000095,002068.5932,03,2024,07,"    "," "
01,000095,002297.9919,03,2024,02,"    "," "
01,000096,001622.5942,03,2024,43,2823,1
01,000096,001622.5942,03,2024,37,2823,1
01,000097,000979.4270,03,2024,71,2823,1
01,000098,001962.4593,03,2024,32,2823,1
01,000098,002336.5673,03,2024,31,2823,1
01,000098,002068.5932,03,2024,12,"    "," "
01,000098,002297.9919,03,2024,11,"    "," "
01,000099,001618.9809,03,2024,62,2823,1
01,000099,001962.4593,03,2024,31,2823,1
01,000099,001248.4235,03,2024,21,2823,1
01,000100,002284.8737,03,2024,49,2905,1
01,000100,001669.2546,03,2024,50,"    ",3
01,000100,002523.9703,03,2024,25,"    ",3
01,000100,001638.3325,03,2024,23,"    ",3
01,000100,002439.2713,03,2024,27,"    ",3
01,000100,002019.0773,03,2024,05,"    "," "
01,000100,001655.9681,03,2024,69,"    ",3
01,000100,001655.9681,03,2024,67,"    ",3
01,000101,001564.1321,03,2024,42,2930,1
01,000101,002069.1823,03,2024,38,"    "," "
01,000101,002056.7060,03,2024,21,"    ",3
01,000102,001655.9681,03,2024,84,2905,1
01,000103,002439.2713,03,2024,31,2905,1
01,000103,001564.1321,03,2024,37,"    "," "
01,000103,002019.0773,03,2024,11,"    "," "
01,000103,002862.2285,03,2024,08,"    "," "
01,000104,001564.1321,03,2024,42,2905,1
01,000104,002069.1823,03,2024,37,2905,1
01,000104,001638.3325,03,2024,18,"    ",3
01,000104,001638.3325,03,2024,16,"    ",3
01,000104,002862.2285,03,2024,12,"    "," "
01,000104,002019.0773,03,2024,05,"    "," "
01,000104,001564.1321,03,2024,37,"    ",3
01,000105,001695.6211,03,2024,65,2905,1
01,000105,002076.1631,03,2024,64,2905,1
01,000105,002439.2713,03,2024,31,"    ",3
01,000105,002056.7060,03,2024,21,"    ",3
01,000106,002523.9703,03,2024,28,2905,1
01,000106,002439.2713,03,2024,33,2905,1
01,000106,002019.0773,03,2024,06,"    "," "
01,000106,002019.0773,03,2024,05,"    "," "
01,000106,002019.0773,03,2024,00,"    "," "
01,000107,002439.2713,03,2024,33,2905,1
01,000107,002056.7060,03,2024,17,"    ",3
01,000107,002862.2285,03,2024,07,"    "," "
01,000107,002862.2285,03,2024,02,"    "," "
01,000107,002439.2713,03,2024,31,2905,1
01,000107,002056.7060,03,2024,15,"    ",3
01,000107,001425.5511,03,2024,61,"    ",3
01,000108,001564.1321,03,2024,43,2920,1
01,000108,002069.1823,03,2024,42,"    ",3
01,000108,002056.7060,03,2024,21,"    ",3
01,000108,001638.3325,03,2024,16,"    ",3
01,000108,002862.2285,03,2024,14,"    "," "
01,000109,001425.5511,03,2024,63,2905,1
01,000109,002076.1631,03,2024,56,2934,1
01,000109,001638.3325,03,2024,17,"    ",3
01,000109,001655.9681,03,2024,84,"    ",3
01,000110,001564.1321,03,2024,44,2905,1
01,000110,002069.1823,03,2024,38,"    "," "
01,000110,001638.3325,03,2024,15,"    ",3
01,000110,002862.2285,03,2024,14,"    "," "
01,000111,001425.5511,03,2024,59,2905,1
01,000111,002069.1823,03,2024,43,2905,1
01,000111,002056.7060,03,2024,20,"    ",3
01,000111,002019.0773,03,2024,14,"    "," "
01,000111,001638.3325,03,2024,22,2905,1
01,000111,002056.7060,03,2024,18,"    ",3
01,000111,002862.2285,03,2024,00,"    "," "
01,000112,001638.3325,03,2024,23,2905,1
01,000112,002056.7060,03,2024,19,"    ",3
01,000112,002019.0773,03,2024,01,"    "," "
01,000113,001425.5511,03,2024,59,2905,1
01,000113,002076.1631,03,2024,55,2905,1
01,000114,002523.9703,03,2024,27,2905,1
01,000114,002439.2713,03,2024,25,3905,1
01,000114,002862.2285,03,2024,07,"    "," "
01,000114,002862.2285,03,2024,05,"    "," "
01,000114,002862.2285,03,2024,03,"    "," "
01,000115,002284.8737,03,2024,46,2930,1
01,000115,002069.1823,03,2024,43,2905,1
01,000115,001638.3325,03,2024,19,"    ",3
01,000115,001638.3325,03,2024,17,"    ",3
01,000116,001695.6211,03,2024,65,2905,1
01,000116,001669.2546,03,2024,50,2905,1
01,000117,002069.1823,03,2024,40,"    ",3
01,000117,001564.1321,03,2024,36,"    "," "
01,000117,002862.2285,03,2024,05,"    "," "
01,000118,001564.1321,03,2024,42,2905,1
01,000118,001655.9681,03,2024,82,"    ",3
01,000118,001638.3325,03,2024,22,2905,1
01,000118,001638.3325,03,2024,18,"    ",3
01,000119,001655.9681,03,2024,81,2912,1
01,000119,002523.9703,03,2024,32,2905,1
01,000120,001539.5422,03,2024,37,2907,1
01,000120,001629.9344,03,2024,66,"    ",3
01,000121,001643.0120,03,2024,50,2903,1
01,000121,002036.6523,03,2024,36,2903,1
01,000122,002036.6523,03,2024,41,2907,1
01,000122,002024.3722,03,2024,17,"    ",3
01,000122,002024.3722,03,2024,16,"    ",3
01,000122,002817.2310,03,2024,10,"    "," "
01,000122,002036.6523,03,2024,39,2907,1
01,000122,001612.5760,03,2024,20,"    ",3
01,000122,001612.5760,03,2024,18,"    ",3
01,000122,001612.5760,03,2024,15,"    ",3
01,000122,001987.3351,03,2024,13,"    "," "
01,000123,001668.9640,03,2024,67,"    ",3
01,000123,002043.5235,03,2024,63,"    ",3
01,000123,001539.5422,03,2024,40,2907,1
01,000124,001668.9640,03,2024,65,2907,1
01,000124,001629.9344,03,2024,65,2907,1
01,000124,002484.2906,03,2024,32,2907,1
01,000124,001987.3351,03,2024,08,"    "," "
01,000125,002484.2906,03,2024,34,2930,1
01,000125,002400.9231,03,2024,33,"    ",3
01,000125,002817.2310,03,2024,07,"    "," "
01,000125,001987.3351,03,2024,03,"    "," "
01,000125,001403.1398,03,2024,55,2903,1
01,000125,002043.5235,03,2024,62,"    ",3
01,000126,002484.2906,03,2024,28,2907,1
01,000126,002817.2310,03,2024,07,"    "," "
01,000126,001403.1398,03,2024,60,2907,1
01,000126,001643.0120,03,2024,54,2907,1
01,000126,001612.5760,03,2024,19,2907,1
01,000126,001612.5760,03,2024,16,"    ",3
01,000127,002248.9529,03,2024,50,2907,1
01,000127,001643.0120,03,2024,53,"    ",3
01,000127,001987.3351,03,2024,03,"    "," "
01,000128,002248.9529,03,2024,54,2934,1
01,000128,001643.0120,03,2024,46,2907,1
01,000128,002484.2906,03,2024,26,"    "," "
01,000128,001612.5760,03,2024,24,2907,1
01,000128,002024.3722,03,2024,22,"    ",3
01,000128,001987.3351,03,2024,13,"    "," "
01,000129,002248.9529,03,2024,48,2907,1
01,000129,001643.0120,03,2024,50,2907,1
01,000129,002484.2906,03,2024,26,2907,1
01,000129,002024.3722,03,2024,23,2934,1
01,000129,001987.3351,03,2024,12,"    "," "
01,000130,001668.9640,03,2024,81,"    ",3
01,000130,001612.5760,03,2024,24,2907,1
01,000131,001403.1398,03,2024,58,"    ",3
01,000132,002248.9529,03,2024,49,2903,1
01,000132,001643.0120,03,2024,48,"    ",3
01,000132,001987.3351,03,2024,14,"    "," "
01,000132,001987.3351,03,2024,12,"    "," "
01,000132,001643.0120,03,2024,47,"    ",3
01,000132,001612.5760,03,2024,17,"    ",3
01,000133,002248.9529,03,2024,47,2907,1
01,000133,001643.0120,03,2024,50,"    ",3
01,000134,002036.6523,03,2024,38,2934,1
01,000134,002024.3722,03,2024,17,"    ",3
01,000134,002817.2310,03,2024,11,"    "," "
01,000134,001643.0120,03,2024,53,"    ",3
01,000135,001403.1398,03,2024,60,2907,1
01,000135,002043.5235,03,2024,61,2907,1
01,000135,002484.2906,03,2024,28,2907,1
01,000135,002024.3722,03,2024,24,7604,1
01,000135,002024.3722,03,2024,23,"    ",3
01,000136,001539.5422,03,2024,40,2907,1
01,000136,002400.9231,03,2024,32,2907,1
01,000136,001987.3351,03,2024,09,"    "," "
01,000136,001987.3351,03,2024,04,"    "," "
01,000137,001403.1398,03,2024,61,2907,1
01,000137,002043.5235,03,2024,64,2907,1
01,000138,001629.9344,03,2024,76,"    ",3
01,000139,001668.9640,03,2024,67,"    ",3
01,000139,002043.5235,03,2024,62,"    ",3
01,000140,001431.7223,03,2024,63,"    ",3
01,000140,002534.8965,03,2024,34,2910,1
01,000140,001663.1368,03,2024,81,"    ",3
01,000141,001431.7223,03,2024,56,2910,1
01,000142,002534.8965,03,2024,25,2910,1
01,000142,002449.8308,03,2024,26,"    ",3
01,000142,002874.6191,03,2024,05,"    "," "
01,000143,001431.7223,03,2024,57,2910,1
01,000143,001676.4808,03,2024,51,"    ",3
01,000144,001663.1368,03,2024,72,"    ",3
01,000144,002294.7649,03,2024,45,2910,1
01,000145,001431.7223,03,2024,58,2910,1
01,000145,001431.7223,03,2024,55,2910,1
01,000145,001676.4808,03,2024,54,"    "," "
01,000145,002534.8965,03,2024,28,2910,1
01,000145,002027.8179,03,2024,10,"    "," "
01,000145,002874.6191,03,2024,06,"    "," "
01,000145,002874.6191,03,2024,05,"    "," "
01,000146,001570.9033,03,2024,40,2910,1
01,000146,002078.1397,03,2024,38,"    ",3
01,000146,002027.8179,03,2024,03,"    "," "
01,000146,001663.1368,03,2024,89,"    ",3
01,000147,002294.7649,03,2024,46,2910,1
01,000147,002078.1397,03,2024,42,2910,1
01,000147,001645.4248,03,2024,16,"    ",3
01,000147,002027.8179,03,2024,08,"    "," "
01,000147,002874.6191,03,2024,07,"    "," "
01,000148,002294.7649,03,2024,46,2910,1
01,000148,002078.1397,03,2024,43,"    "," "
01,000149,001645.2151,03,2024,66,2912,1
01,000149,002043.3507,03,2024,20,"    ",3
01,000150,002507.5808,03,2024,25,2934,1
01,000151,001553.9754,03,2024,43,0101,1
01,000152,002507.5808,03,2024,25,2934,1
01,000152,002423.4318,03,2024,27,2903,1
01,000153,001553.9754,03,2024,38,2912,1
01,000154,001684.6106,03,2024,81,2905,1
01,000154,001645.2151,03,2024,71,"    ",3
01,000154,002055.7460,03,2024,35,2912,1
01,000154,001658.4153,03,2024,50,"    "," "
01,000154,002043.3507,03,2024,15,"    ",3
01,000154,001627.6940,03,2024,20,"    ",3
