year,month,loc_code,Region,Province,City,city_raw,EMP_w,EMP_n
2023,9,7402,NCR,NCR,Marikina City,Marikina City,147065.8869,112
2023,9,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,384602.537,209
2023,9,7503,NCR,NCR,Navotas City,Navotas City,68247.814,109
2023,9,7604,NCR,NCR,Paranaque City,Parañaque City,385209.0184,137
2023,9,7605,NCR,NCR,Pasay City,Pasay City,371320.4713,201
2023,9,7403,NCR,NCR,Pasig City,Pasig City,532715.1979,150
2023,9,7404,NCR,NCR,Quezon City,Quezon City,1670761.485,316
2023,9,7405,NCR,NCR,San Juan City,San Juan City,71724.0082,42
2023,9,7607,NCR,NCR,Taguig City,Taguig City,607750.2516,242
2023,9,7504,NCR,NCR,Valenzuela City,Valenzuela City,336757.4528,161
2023,9,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,53190.3158,15
2023,9,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,94931.508,12
2023,9,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,99990.9976,23
2023,9,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,7704.795,1
2023,9,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,37526.9232,6
2023,9,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2023,9,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,136376.9356,19
2023,9,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,,
2023,9,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,596.6628,1
2023,9,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,203452.568,157
2023,9,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,80125.6541,26
2023,9,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,136147.6184,26
2023,9,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,261361.576,65
2023,9,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,126148.293,180
2023,9,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,213559.9351,35
2023,9,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,400220.0308,51
2023,9,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,26335.9162,4
2023,9,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,54213.1803,5
2023,9,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,47644.7316,6
2023,9,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,36148.4983,6
2023,9,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,241483.6845,21
2023,9,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,145524.3351,11
2023,9,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,34529.3989,4
2023,9,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,182250.4577,19
2023,9,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,6307.8626,2
2023,9,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,44410.212,15
2023,9,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,8418.726,3
2023,9,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,667711.9227,79
2023,9,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,219992.5917,23
2023,9,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,282392.0332,33
2023,9,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,89303.1121,14
2023,9,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,144841.9598,113
2023,9,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,129518.3838,24
2023,9,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,334875.523,51
2023,10,7501,NCR,NCR,Caloocan City,Caloocan City,420716.2423,530
2023,10,NA,NCR,NCR,City of Manila,City of Manila,876940.3781,966
2023,10,7601,NCR,NCR,Las Pinas City,Las Piñas City,249390.2763,458
2023,10,7602,NCR,NCR,Makati City,Makati City,684421.5463,961
2023,10,7502,NCR,NCR,Malabon City,Malabon City,112446.5155,461
2023,10,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,281576.982,526
2023,10,7402,NCR,NCR,Marikina City,Marikina City,182938.6421,491
2023,10,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,350719.1405,593
2023,10,7503,NCR,NCR,Navotas City,Navotas City,60404.8454,475
2023,10,7604,NCR,NCR,Paranaque City,Parañaque City,410787.1881,630
2023,10,7605,NCR,NCR,Pasay City,Pasay City,343471.4967,688
2023,10,7403,NCR,NCR,Pasig City,Pasig City,618700.751,893
2023,10,7404,NCR,NCR,Quezon City,Quezon City,1739341.226,1342
2023,10,7405,NCR,NCR,San Juan City,San Juan City,78199.6258,198
2023,10,7607,NCR,NCR,Taguig City,Taguig City,676373.7473,945
2023,10,7504,NCR,NCR,Valenzuela City,Valenzuela City,251694.4812,541
2023,10,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,20786.4496,36
2023,10,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,154532.4418,69
2023,10,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,69407.0133,42
2023,10,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,230756.1574,106
2023,10,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,119166.3391,84
2023,10,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,67620.0195,46
2023,10,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,84713.2984,46
2023,10,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,2221.9368,4
2023,10,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,1817.4942,1
2023,10,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,349395.1742,751
2023,10,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,131442.7441,104
2023,10,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,187639.5491,149
2023,10,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,180027.7814,190
2023,10,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,121829.8132,690
2023,10,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,45176.9497,31
2023,10,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,177245.1781,96
2023,10,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,129060.8149,67
2023,10,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,314499.355,117
2023,10,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,69488.0081,40
2023,10,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,61453.1944,24
2023,10,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,328798.8681,124
2023,10,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,163272.4194,49
2023,10,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,89635.5676,38
2023,10,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,10293.761,9
2023,10,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,19118.0056,8
2023,10,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,182900.7393,88
2023,10,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,204697.5192,84
2023,10,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,305351.5721,164
2023,10,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,50713.3071,33
2023,10,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,64442.7385,38
2023,10,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,144347.6081,68
2023,10,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,118499.3996,394
2023,10,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,46648.6683,42
2023,10,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,164200.4782,112
2023,11,7501,NCR,NCR,Caloocan City,Caloocan City,447647.8684,143
2023,11,NA,NCR,NCR,City of Manila,City of Manila,1065800.86,261
2023,11,7601,NCR,NCR,Las Pinas City,Las Piñas City,210094.2896,109
2023,11,7602,NCR,NCR,Makati City,Makati City,693359.3173,263
2023,11,7502,NCR,NCR,Malabon City,Malabon City,173810.7945,176
2023,11,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,263254.8643,151
2023,11,7402,NCR,NCR,Marikina City,Marikina City,193206.1147,104
2023,11,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,479255.8951,194
2023,11,7503,NCR,NCR,Navotas City,Navotas City,87254.3738,162
2023,11,7604,NCR,NCR,Paranaque City,Parañaque City,384808.8182,179
2023,11,7605,NCR,NCR,Pasay City,Pasay City,347804.7331,128
2023,11,7403,NCR,NCR,Pasig City,Pasig City,500053.7837,201
2023,11,7404,NCR,NCR,Quezon City,Quezon City,1772389.45,337
2023,11,7405,NCR,NCR,San Juan City,San Juan City,78811.9227,53
2023,11,7607,NCR,NCR,Taguig City,Taguig City,596456.3855,207
2023,11,7504,NCR,NCR,Valenzuela City,Valenzuela City,311472.5565,159
2023,11,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,45712.9363,23
2023,11,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,253250.7346,26
2023,11,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,3518.8924,2
2023,11,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,182504.8299,17
2023,11,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,174969.5398,35
2023,11,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2023,11,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,368.7052,1
2023,11,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,293965.9143,47
2023,11,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,51073.5278,8
2023,11,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,390083.1929,225
2023,11,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,53432.4324,23
2023,11,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,301508.7279,58
2023,11,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,269662.4492,78
2023,11,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,131008.3599,177
2023,11,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,378174.9468,47
2023,11,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,101126.3849,14
2023,11,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,16646.2259,2
2023,11,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,78032.5961,13
2023,11,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,711040.299,59
2023,11,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,82116.2272,7
2023,11,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,146770.5587,13
2023,11,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,18774.281,4
2023,11,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,308745.0361,27
2023,11,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,39142.2706,5
2023,11,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,15883.6094,1
2023,11,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,52979.0986,8
2023,11,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,16887.7507,2
2023,11,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,53353.3987,11
2023,11,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,214662.481,27
2023,11,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,386335.4415,49
2023,11,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,72275.2713,8
2023,11,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,185263.5366,118
2023,11,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,,
2023,11,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,420072.4867,61
2023,12,7501,NCR,NCR,Caloocan City,Caloocan City,404808.8785,114
2023,12,NA,NCR,NCR,City of Manila,City of Manila,934433.0986,264
2023,12,7601,NCR,NCR,Las Pinas City,Las Piñas City,261364.4707,123
2023,12,7602,NCR,NCR,Makati City,Makati City,761517.6922,260
2023,12,7502,NCR,NCR,Malabon City,Malabon City,103284.4148,114
2023,12,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,321663.4206,175
2023,12,7402,NCR,NCR,Marikina City,Marikina City,214977.7805,112
2023,12,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,303107.6106,178
2023,12,7503,NCR,NCR,Navotas City,Navotas City,80385.7755,130
2023,12,7604,NCR,NCR,Paranaque City,Parañaque City,324078.5357,157
2023,12,7605,NCR,NCR,Pasay City,Pasay City,367571.5022,129
2023,12,7403,NCR,NCR,Pasig City,Pasig City,522900.1662,213
2023,12,7404,NCR,NCR,Quezon City,Quezon City,1952143.502,373
2023,12,7405,NCR,NCR,San Juan City,San Juan City,83753.3201,65
2023,12,7607,NCR,NCR,Taguig City,Taguig City,614356.5839,214
2023,12,7504,NCR,NCR,Valenzuela City,Valenzuela City,303029.497,175
2023,12,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,41363.3083,19
2023,12,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,17425.1017,3
2023,12,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,341821.6669,36
2023,12,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,219355.6281,25
2023,12,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,202996.6847,28
2023,12,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,261979.6466,38
2023,12,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,7665.1423,1
2023,12,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,,
2023,12,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,231492.2042,31
2023,12,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,364775.7534,201
2023,12,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,101760.3805,35
2023,12,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,349554.4178,62
2023,12,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,47079.594,11
2023,12,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,129194.7416,197
2023,12,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,85896.5892,11
2023,12,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,262269.6784,35
2023,12,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,5788.8564,1
2023,12,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,180791.3975,18
2023,12,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,64284.2682,7
2023,12,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,25801.6224,5
2023,12,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,151754.7579,17
2023,12,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,221217.2271,21
2023,12,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,65167.2675,10
2023,12,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,9965.9352,2
2023,12,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,5892.6886,1
2023,12,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,247936.9653,30
2023,12,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,2204.4918,1
2023,12,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,50933.3642,10
2023,12,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,225578.6316,29
2023,12,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,42015.095,5
2023,12,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,139317.2842,17
2023,12,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,143829.5984,111
2023,12,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,,
2023,12,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,648774.2325,81
2024,1,7501,NCR,NCR,Caloocan City,Caloocan City,466093,2004
2024,1,NA,NCR,NCR,City of Manila,City of Manila,1003410,3763
2024,1,7601,NCR,NCR,Las Pinas City,Las Piñas City,227117,1925
2024,1,7602,NCR,NCR,Makati City,Makati City,711049,3794
2024,1,7502,NCR,NCR,Malabon City,Malabon City,123339,1903
2024,1,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,281088,2321
2024,1,7402,NCR,NCR,Marikina City,Marikina City,198056,1858
2024,1,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,322227,2630
2024,1,7503,NCR,NCR,Navotas City,Navotas City,73256,1917
2024,1,7604,NCR,NCR,Paranaque City,Parañaque City,394815,2766
2024,1,7605,NCR,NCR,Pasay City,Pasay City,330464,2527
2024,1,7403,NCR,NCR,Pasig City,Pasig City,535667,2814
2024,1,7404,NCR,NCR,Quezon City,Quezon City,1754776,5036
2024,1,7405,NCR,NCR,San Juan City,San Juan City,62969,648
2024,1,7607,NCR,NCR,Taguig City,Taguig City,642038,3463
2024,1,7504,NCR,NCR,Valenzuela City,Valenzuela City,271961,2210
2024,1,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,49383,335
2024,1,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,78278,149
2024,1,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,88182,192
2024,1,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,180825,303
2024,1,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,181003,468
2024,1,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,44153,120
2024,1,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,21598,53
2024,1,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,105766,272
2024,1,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,61975,170
2024,1,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,335532,2991
2024,1,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,134003,524
2024,1,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,158414,500
2024,1,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,198515,744
2024,1,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,120200,2523
2024,1,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,163479,369
2024,1,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,266721,547
2024,1,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,69464,143
2024,1,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,249725,391
2024,1,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,38378,118
2024,1,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,40316,73
2024,1,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,231596,344
2024,1,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,187723,247
2024,1,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,140805,202
2024,1,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,40741,84
2024,1,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,93654,117
2024,1,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,224967,423
2024,1,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,115022,243
2024,1,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,331233,654
2024,1,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,114307,217
2024,1,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,89660,194
2024,1,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,198385,392
2024,1,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,119118,1542
2024,1,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,46322,142
2024,1,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,296813,622
2024,2,7501,NCR,NCR,Caloocan City,Caloocan City,541479,144
2024,2,NA,NCR,NCR,City of Manila,City of Manila,736978,201
2024,2,7601,NCR,NCR,Las Pinas City,Las Piñas City,205736,126
2024,2,7602,NCR,NCR,Makati City,Makati City,682679,234
2024,2,7502,NCR,NCR,Malabon City,Malabon City,124415,126
2024,2,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,245405,102
2024,2,7402,NCR,NCR,Marikina City,Marikina City,244003,116
2024,2,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,317101,179
2024,2,7503,NCR,NCR,Navotas City,Navotas City,103301,160
2024,2,7604,NCR,NCR,Paranaque City,Parañaque City,476213,178
2024,2,7605,NCR,NCR,Pasay City,Pasay City,328318,181
2024,2,7403,NCR,NCR,Pasig City,Pasig City,501976,201
2024,2,7404,NCR,NCR,Quezon City,Quezon City,1694714,319
2024,2,7405,NCR,NCR,San Juan City,San Juan City,71916,41
2024,2,7607,NCR,NCR,Taguig City,Taguig City,694566,242
2024,2,7504,NCR,NCR,Valenzuela City,Valenzuela City,290431,162
2024,2,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,19449,8
2024,2,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,1776,1
2024,2,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,3150,1
2024,2,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,11343,3
2024,2,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,290236,37
2024,2,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2024,2,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,,
2024,2,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,199645,28
2024,2,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,,
2024,2,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,309406,193
2024,2,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,75267,26
2024,2,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,360359,67
2024,2,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,132197,46
2024,2,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,111825,127
2024,2,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,39086,9
2024,2,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,237207,32
2024,2,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,126685,14
2024,2,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,276847,24
2024,2,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,260477,25
2024,2,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,103904,10
2024,2,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,289026,23
2024,2,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,6960,1
2024,2,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,52332,7
2024,2,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,8748,4
2024,2,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,22880,2
2024,2,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,280018,34
2024,2,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,83334,11
2024,2,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,54588,10
2024,2,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,1874,1
2024,2,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,15072,2
2024,2,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,220926,26
2024,2,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,120983,110
2024,2,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,106270,20
2024,2,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,442876,58
2024,3,7501,NCR,NCR,Caloocan City,Caloocan City,457025,143
2024,3,NA,NCR,NCR,City of Manila,City of Manila,857379,210
2024,3,7601,NCR,NCR,Las Pinas City,Las Piñas City,204184,108
2024,3,7602,NCR,NCR,Makati City,Makati City,577315,190
2024,3,7502,NCR,NCR,Malabon City,Malabon City,130316,124
2024,3,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,368114,174
2024,3,7402,NCR,NCR,Marikina City,Marikina City,159435,111
2024,3,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,300885,128
2024,3,7503,NCR,NCR,Navotas City,Navotas City,69378,137
2024,3,7604,NCR,NCR,Paranaque City,Parañaque City,292501,126
2024,3,7605,NCR,NCR,Pasay City,Pasay City,277655,159
2024,3,7403,NCR,NCR,Pasig City,Pasig City,592824,173
2024,3,7404,NCR,NCR,Quezon City,Quezon City,2072558,422
2024,3,7405,NCR,NCR,San Juan City,San Juan City,50782,53
2024,3,7607,NCR,NCR,Taguig City,Taguig City,690574,228
2024,3,7504,NCR,NCR,Valenzuela City,Valenzuela City,267922,159
2024,3,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,165968,76
2024,3,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,55234,5
2024,3,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,219560,27
2024,3,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,189584,20
2024,3,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,71227,10
2024,3,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2024,3,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,,
2024,3,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,23386,4
2024,3,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,,
2024,3,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,388362,192
