Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00030,001632.2874,05,2021,25,2805,1
01,00030,001568.0629,05,2021,01,"    "," "
01,00030,001716.2623,05,2021,00,"    "," "
01,00031,001399.5116,05,2021,52,2805,1
01,00031,001058.1569,05,2021,56,"    ",3
01,00032,001148.1706,05,2021,55,2805,1
01,00032,001362.5752,05,2021,53,2805,1
01,00033,001399.5116,05,2021,49,2805,1
01,00033,001362.5752,05,2021,48,2805,1
01,00033,001346.3650,05,2021,24,2805,1
01,00034,000965.0540,05,2021,85,2805,1
01,00035,001399.5116,05,2021,47,2805,1
01,00035,001362.5752,05,2021,48,2805,1
01,00035,001716.2623,05,2021,09,2805," "
01,00035,001077.9305,05,2021,86,"    ",3
01,00036,001134.5831,05,2021,68,2812,1
01,00036,001434.1878,05,2021,46,"    "," "
01,00036,001748.3350,05,2021,26,2812,1
01,00037,001748.3350,05,2021,30,2812,1
01,00038,001015.7741,05,2021,76,"    ",3
01,00039,001473.0655,05,2021,51,2812,1
01,00039,001113.7702,05,2021,63,2812,1
01,00039,001417.1256,05,2021,22,2812,1
01,00039,001718.0752,05,2021,27,2812,1
01,00039,001748.3350,05,2021,25,2812,1
01,00039,001618.8228,05,2021,23,2812,1
01,00039,001417.1256,05,2021,18,2812,1
01,00040,001208.5148,05,2021,56,2812,1
01,00040,001434.1878,05,2021,50,2812,1
01,00040,001718.0752,05,2021,27,2812,1
01,00040,001618.8228,05,2021,19,"    ",3
01,00041,001597.1094,05,2021,38,2812,1
01,00041,001718.0752,05,2021,30,2812,1
01,00041,001650.4753,05,2021,11,"    "," "
01,00042,001134.5831,05,2021,89,2812,1
01,00042,001015.7741,05,2021,83,2812,1
01,00042,001208.5148,05,2021,59,2812,1
01,00043,001113.7702,05,2021,59,2812,1
01,00043,001417.1256,05,2021,23,2812,1
01,00043,001618.8228,05,2021,19,"    ",3
01,00044,001473.0655,05,2021,48,2812,1
01,00044,001434.1878,05,2021,47,2812,1
01,00044,001748.3350,05,2021,28,2812,1
01,00044,001417.1256,05,2021,23,2812,1
01,00045,001473.0655,05,2021,51,2812,1
01,00045,001875.8115,05,2021,40,2812,1
01,00045,001618.8228,05,2021,16,2812,1
01,00045,001618.8228,05,2021,15,2812,1
01,00046,001597.1094,05,2021,35,2812,1
01,00046,001875.8115,05,2021,40,2812,1
01,00046,001650.4753,05,2021,14,2812," "
01,00046,001806.4635,05,2021,08,2812," "
01,00046,001806.4635,05,2021,03,"    "," "
01,00046,001650.4753,05,2021,01,"    "," "
01,00047,001208.5148,05,2021,58,2812,1
01,00047,001597.1094,05,2021,35,2812,1
01,00047,001618.8228,05,2021,23,2812,1
01,00047,001748.3350,05,2021,31,2812,1
01,00047,001718.0752,05,2021,31,2812,1
01,00047,001806.4635,05,2021,09,2812," "
01,00047,001806.4635,05,2021,07,"    "," "
01,00047,001806.4635,05,2021,01,"    "," "
01,00048,001473.0655,05,2021,48,2812,1
01,00048,001434.1878,05,2021,47,2812,1
01,00048,001806.4635,05,2021,13,2812," "
01,00048,001806.4635,05,2021,11,2812," "
01,00049,001208.5148,05,2021,62,2812,1
01,00049,001015.7741,05,2021,66,2812,1
01,00049,001597.1094,05,2021,39,2812,1
01,00049,001718.0752,05,2021,32,"    "," "
01,00050,001597.1094,05,2021,44,2812,1
01,00050,001875.8115,05,2021,41,2812,1
01,00050,001806.4635,05,2021,11,2812," "
01,00050,001806.4635,05,2021,11,"    "," "
01,00050,001806.4635,05,2021,03,"    "," "
01,00050,001417.1256,05,2021,20,2812,1
01,00051,001015.7741,05,2021,69,2812,1
01,00051,001434.1878,05,2021,49,2812,1
01,00052,001155.4771,05,2021,62,2812,1
01,00052,001064.8906,05,2021,63,2812,1
01,00052,000971.1952,05,2021,97,"    ",3
01,00052,001064.8906,05,2021,64,2812,1
01,00053,001084.7901,05,2021,71,2812,1
01,00053,000971.1952,05,2021,71,2812,1
01,00054,001408.4176,05,2021,53,2821,1
01,00054,001793.4884,05,2021,43,"    ",2
01,00054,001354.9328,05,2021,15,"    ",3
01,00054,001727.1839,05,2021,06,"    "," "
01,00055,000971.1952,05,2021,67,"    ",3
01,00056,001527.0177,05,2021,42,2812,1
01,00056,001793.4884,05,2021,41,"    ",3
01,00056,001727.1839,05,2021,10,"    "," "
01,00056,001578.0415,05,2021,09,"    "," "
01,00057,001155.4771,05,2021,59,2812,1
01,00057,001064.8906,05,2021,60,2812,1
01,00057,001354.9328,05,2021,17,2812,1
01,00057,001671.6064,05,2021,34,"    "," "
01,00057,001793.4884,05,2021,37,2812,1
01,00057,001727.1839,05,2021,06,"    "," "
01,00058,001155.4771,05,2021,57,2812,1
01,00058,001064.8906,05,2021,55,2812,1
01,00058,001642.6747,05,2021,30,2812,1
01,00059,001064.8906,05,2021,64,2812,1
01,00060,001547.7782,05,2021,20,"    ",3
01,00061,000971.1952,05,2021,65,"    ",3
01,00061,001793.4884,05,2021,38,2812,1
01,00061,001727.1839,05,2021,03,"    "," "
01,00062,001671.6064,05,2021,33,2812,1
01,00062,001642.6747,05,2021,32,"    "," "
01,00062,001064.8906,05,2021,60,"    "," "
01,00062,001793.4884,05,2021,36,"    "," "
01,00063,001064.8906,05,2021,61,2812,1
01,00064,000971.1952,05,2021,82,2812,1
01,00064,001671.6064,05,2021,31,2820,1
01,00064,001371.2461,05,2021,52,2812,1
01,00064,001671.6064,05,2021,25,2812,1
01,00064,001578.0415,05,2021,13,2812," "
01,00065,000971.1952,05,2021,85,"    ",3
01,00065,001408.4176,05,2021,53,2812,1
01,00065,001793.4884,05,2021,38,2812,1
01,00065,001727.1839,05,2021,12,"    "," "
01,00066,000971.1952,05,2021,73,2812,1
01,00066,001527.0177,05,2021,40,2812,1
01,00066,001793.4884,05,2021,44,2812,1
01,00066,001727.1839,05,2021,11,2812," "
01,00067,000971.1952,05,2021,84,"    ",3
01,00067,001408.4176,05,2021,52,2812,1
01,00067,001371.2461,05,2021,52,"    ",3
01,00068,001084.7901,05,2021,72,2812,1
01,00068,000971.1952,05,2021,72,2812,1
01,00068,001527.0177,05,2021,41,2820,1
01,00068,001354.9328,05,2021,23,2805,1
01,00068,001547.7782,05,2021,22,2812,1
01,00068,001354.9328,05,2021,16,2812,1
01,00069,001084.7901,05,2021,69,"    ",3
01,00069,001064.8906,05,2021,62,"    ",3
01,00069,001408.4176,05,2021,45,2812,1
01,00069,001527.0177,05,2021,35,2812,1
01,00069,001671.6064,05,2021,29,2812,1
01,00070,001371.2461,05,2021,52,"    ",3
01,00070,001408.4176,05,2021,52,"    "," "
01,00070,001547.7782,05,2021,20,"    ",3
01,00070,001547.7782,05,2021,18,"    ",3
01,00070,001727.1839,05,2021,14,"    "," "
01,00070,001578.0415,05,2021,12,"    "," "
01,00071,001155.4771,05,2021,58,2812,1
01,00071,001371.2461,05,2021,52,"    ",3
01,00071,001354.9328,05,2021,19,"    ",3
01,00071,001671.6064,05,2021,26,2812,1
01,00071,001642.6747,05,2021,26,2812,1
01,00071,001578.0415,05,2021,06,"    "," "
01,00071,001727.1839,05,2021,04,"    "," "
01,00071,001578.0415,05,2021,02,"    "," "
01,00072,001527.0177,05,2021,40,2812,1
01,00072,001793.4884,05,2021,37,"    ",3
01,00072,001578.0415,05,2021,13,"    "," "
01,00072,001727.1839,05,2021,09,"    "," "
01,00072,001727.1839,05,2021,07,"    "," "
01,00073,001408.4176,05,2021,46,2812,1
01,00073,001793.4884,05,2021,42,2812,1
01,00073,001354.9328,05,2021,21,2812,1
01,00073,001578.0415,05,2021,13,"    "," "
01,00073,001547.7782,05,2021,20,2812,1
01,00073,001578.0415,05,2021,02,"    "," "
01,00074,000971.1952,05,2021,72,"    ",3
01,00074,001408.4176,05,2021,49,2812,1
01,00074,001727.1839,05,2021,13,"    "," "
01,00074,001408.4176,05,2021,45,"    ",2
01,00074,001371.2461,05,2021,46,"    "," "
01,00074,001354.9328,05,2021,22,"    ",3
01,00074,001547.7782,05,2021,20,"    ",3
01,00075,000971.1952,05,2021,69,"    ",3
01,00075,001527.0177,05,2021,39,2812,1
01,00075,001727.1839,05,2021,11,"    "," "
01,00076,001084.7901,05,2021,80,2812,1
01,00076,001371.2461,05,2021,45,2812,1
01,00076,001354.9328,05,2021,18,2812,1
01,00076,001547.7782,05,2021,24,2812,1
01,00077,001084.7901,05,2021,82,"    ",3
01,00077,000971.1952,05,2021,79,"    ",3
01,00078,001408.4176,05,2021,54,2812,1
01,00079,001370.3171,05,2021,45,2817,1
01,00079,001407.4634,05,2021,50,"    "," "
01,00079,001546.7295,05,2021,19,2817,1
01,00079,001546.7295,05,2021,18,2817,1
01,00079,001354.0148,05,2021,16,2817,1
01,00079,001726.0137,05,2021,12,2817," "
01,00079,001576.9723,05,2021,10,2817," "
01,00080,001064.1691,05,2021,63,2817,1
01,00080,001354.0148,05,2021,17,2817,1
01,00080,001354.0148,05,2021,15,2817,1
01,00080,001670.4739,05,2021,25,2812,1
01,00080,001546.7295,05,2021,16,2817,1
01,00081,001064.1691,05,2021,56,2817,1
01,00081,001354.0148,05,2021,22,2817,1
01,00081,000970.5372,05,2021,86,2817,1
01,00081,001154.6943,05,2021,58,2817,1
01,00081,001370.3171,05,2021,45,2817,1
01,00081,001370.3171,05,2021,52,2817,1
01,00081,001546.7295,05,2021,21,2817,1
01,00081,001546.7295,05,2021,16,2817,1
01,00082,001084.0551,05,2021,65,2817,1
01,00082,001370.3171,05,2021,49,2817,1
01,00082,001641.5618,05,2021,25,2802,1
01,00082,001354.0148,05,2021,23,"    ",2
01,00082,001354.0148,05,2021,17,"    ",3
01,00083,001084.0551,05,2021,74,2817,1
01,00083,001525.9831,05,2021,40,2817,1
01,00083,001726.0137,05,2021,11,2817," "
01,00084,001084.0551,05,2021,75,2817,1
01,00084,000970.5372,05,2021,65,2817,1
01,00084,001670.4739,05,2021,33,"    "," "
01,00084,001641.5618,05,2021,25,"    "," "
01,00085,001525.9831,05,2021,41,2817,1
01,00085,001641.5618,05,2021,34,2817,1
01,00085,001576.9723,05,2021,14,2817," "
01,00086,001154.6943,05,2021,61,2817,1
01,00086,001064.1691,05,2021,56,2817,1
01,00086,001726.0137,05,2021,10,2817," "
01,00086,001576.9723,05,2021,09,2817," "
01,00087,001084.0551,05,2021,73,2817,1
01,00088,001084.0551,05,2021,67,"    ",3
01,00088,001525.9831,05,2021,40,"    ",2
01,00088,001064.1691,05,2021,60,2817,1
01,00089,001525.9831,05,2021,38,2817,1
01,00089,001792.2733,05,2021,36,2817,1
01,00089,001576.9723,05,2021,09,2817," "
01,00089,001576.9723,05,2021,06,2817," "
01,00090,001670.4739,05,2021,26,2817,1
01,00090,001641.5618,05,2021,31,2817,1
01,00090,001726.0137,05,2021,07,2817," "
01,00090,001576.9723,05,2021,05,2817," "
01,00090,001576.9723,05,2021,03,"    "," "
01,00091,001154.6943,05,2021,57,2817,1
01,00091,001576.9723,05,2021,14,2817," "
01,00091,001546.7295,05,2021,23,2817,1
01,00091,001576.9723,05,2021,02,"    "," "
01,00091,001576.9723,05,2021,00,"    "," "
01,00092,001003.4368,05,2021,72,2821,1
01,00092,001697.2079,05,2021,25,2821,1
01,00093,001577.7113,05,2021,38,2821,1
01,00093,001697.2079,05,2021,32,2821,1
01,00093,001630.4290,05,2021,06,"    "," "
01,00093,001630.4290,05,2021,02,"    "," "
01,00094,001003.4368,05,2021,68,2821,1
01,00094,001455.1740,05,2021,45,2821,1
01,00094,001853.0284,05,2021,41,"    "," "
01,00094,001399.9136,05,2021,16,2821,1
01,00094,001630.4290,05,2021,07,"    "," "
01,00094,001577.7113,05,2021,36,2821,1
01,00094,001599.1610,05,2021,24,2821,1
01,00094,001630.4290,05,2021,05,"    "," "
01,00095,001193.8365,05,2021,63,2821,1
01,00095,001100.2426,05,2021,62,2821,1
01,00095,001577.7113,05,2021,35,2821,1
01,00095,001697.2079,05,2021,30,2821,1
01,00095,001630.4290,05,2021,10,"    "," "
01,00095,001784.5227,05,2021,04,"    "," "
01,00096,001193.8365,05,2021,60,"    ",3
01,00096,001100.2426,05,2021,58,2821,1
01,00097,001003.4368,05,2021,74,"    ",3
01,00097,001416.7685,05,2021,52,2821,1
01,00097,001784.5227,05,2021,13,"    "," "
01,00097,001784.5227,05,2021,10,"    "," "
01,00098,001193.8365,05,2021,57,2821,1
01,00098,001100.2426,05,2021,60,2821,1
01,00099,001577.7113,05,2021,35,2821,1
01,00099,001697.2079,05,2021,31,2821,1
01,00099,001630.4290,05,2021,04,"    "," "
01,00100,001193.8365,05,2021,58,2821,1
01,00100,001416.7685,05,2021,54,"    "," "
01,00100,001599.1610,05,2021,16,"    ",3
01,00101,001193.8365,05,2021,61,2821,1
01,00101,001416.7685,05,2021,47,2821,1
01,00101,001727.1001,05,2021,25,2821,1
01,00101,001399.9136,05,2021,24,2821,1
01,00101,001399.9136,05,2021,22,2821,1
01,00101,001399.9136,05,2021,20,2821,1
01,00101,001599.1610,05,2021,16,"    ",3
01,00101,001784.5227,05,2021,10,"    "," "
01,00102,001003.4368,05,2021,72,"    ",3
01,00102,001577.7113,05,2021,36,2821,1
01,00102,001630.4290,05,2021,04,"    "," "
01,00103,001455.1740,05,2021,46,2820,1
01,00103,001399.9136,05,2021,19,"    ",3
01,00104,001120.8028,05,2021,68,2821,1
01,00104,001003.4368,05,2021,65,2821,1
01,00104,001853.0284,05,2021,39,2821,1
01,00104,001630.4290,05,2021,10,"    "," "
01,00104,001599.1610,05,2021,15,"    ",3
01,00105,001100.2426,05,2021,62,"    ",2
01,00105,001727.1001,05,2021,34,2821,1
01,00105,001727.1001,05,2021,32,2809,1
01,00105,001727.1001,05,2021,27,2821,1
01,00105,001399.9136,05,2021,23,2802,1
01,00105,001630.4290,05,2021,10,"    "," "
01,00106,001977.5143,05,2021,49,2901,1
01,00106,001393.7759,05,2021,42,2901,1
01,00106,001684.4903,05,2021,16,"    ",3
01,00106,001851.9050,05,2021,13,"    "," "
01,00107,001393.7759,05,2021,43,2901,1
01,00107,001375.9291,05,2021,23,"    ",2
01,00107,001851.9050,05,2021,06,"    "," "
01,00107,001851.9050,05,2021,04,"    "," "
01,00108,001550.1729,05,2021,64,"    ",3
01,00108,001684.4903,05,2021,22,"    ",3
01,00108,001683.2119,05,2021,35,2901,1
01,00108,001838.8271,05,2021,03,"    "," "
01,00108,001775.2042,05,2021,31,2901,1
01,00109,001683.2119,05,2021,41,"    ",2
01,00109,001393.7759,05,2021,40,"    "," "
01,00109,001550.1729,05,2021,63,"    ",3
01,00109,001684.4903,05,2021,18,"    ",3
01,00109,001851.9050,05,2021,07,"    "," "
01,00110,001393.7759,05,2021,40,2901,1
01,00110,002149.4837,05,2021,59,2901,1
01,00110,001684.4903,05,2021,21,"    ",2
01,00110,001684.4903,05,2021,19,"    ",3
01,00110,001375.9291,05,2021,18,"    ",3
01,00110,001375.9291,05,2021,16,"    ",3
01,00111,001370.8060,05,2021,77,"    ",3
01,00111,001443.0512,05,2021,75,"    ",3
01,00111,001838.8271,05,2021,13,"    "," "
01,00112,001370.8060,05,2021,83,"    ",3
01,00113,001370.8060,05,2021,70,2901,1
01,00114,001370.8060,05,2021,66,2901,1
01,00115,001977.5143,05,2021,47,2901,1
01,00115,001393.7759,05,2021,44,2901,1
01,00115,001375.9291,05,2021,19,"    ",3
01,00115,001838.8271,05,2021,13,"    "," "
01,00115,001851.9050,05,2021,12,"    "," "
01,00116,001550.1729,05,2021,62,"    ",3
01,00117,001370.8060,05,2021,71,2901,1
01,00117,001443.0512,05,2021,68,"    ",3
01,00117,001393.7759,05,2021,40,2901,1
01,00117,001838.8271,05,2021,08,"    "," "
01,00117,001775.2042,05,2021,26,2901,1
01,00118,001370.8060,05,2021,78,"    ",3
01,00118,001443.0512,05,2021,71,"    ",3
01,00118,001375.9291,05,2021,20,2901,1
01,00119,001683.2119,05,2021,37,2901,1
01,00119,002368.8059,05,2021,32,2901,1
01,00119,001838.8271,05,2021,11,"    "," "
01,00119,001851.9050,05,2021,09,"    "," "
01,00119,001851.9050,05,2021,04,"    "," "
01,00119,001683.2119,05,2021,35,2901,1
01,00120,001370.8060,05,2021,66,2901,1
01,00120,001550.1729,05,2021,63,"    ",3
01,00121,001977.5143,05,2021,50,2901,1
01,00121,001866.4602,05,2021,51,2901,1
01,00121,001775.2042,05,2021,28,"    ",3
01,00121,001375.9291,05,2021,21,2901,1
01,00121,001375.9291,05,2021,19,2901,1
01,00121,001375.9291,05,2021,15,"    ",3
01,00121,001838.8271,05,2021,12,"    "," "
01,00121,001775.2042,05,2021,26,2901,1
01,00121,002368.8059,05,2021,27,"    ",3
01,00121,001838.8271,05,2021,06,"    "," "
01,00121,001851.9050,05,2021,04,"    "," "
01,00122,001683.2119,05,2021,41,2901,1
01,00122,001393.7759,05,2021,37,2901,1
01,00122,001375.9291,05,2021,18,2901,1
01,00122,001375.9291,05,2021,17,2901,1
01,00122,001851.9050,05,2021,14,2901," "
01,00122,001838.8271,05,2021,06,"    "," "
01,00123,001977.5143,05,2021,50,2901,1
01,00123,001393.7759,05,2021,42,2901,1
01,00123,001375.9291,05,2021,22,1106,1
01,00123,001684.4903,05,2021,19,2901,1
01,00123,001838.8271,05,2021,13,2901," "
01,00123,001838.8271,05,2021,11,2901," "
01,00123,001851.9050,05,2021,08,"    "," "
01,00124,001977.5143,05,2021,48,2901,1
01,00125,002087.6215,05,2021,60,2905,1
01,00125,001505.5589,05,2021,61,2905,1
01,00125,002300.6316,05,2021,33,"    ",2
01,00125,001636.0106,05,2021,21,2905,1
01,00125,001798.6071,05,2021,00,"    "," "
01,00125,001785.9055,05,2021,12,"    "," "
01,00125,001798.6071,05,2021,10,"    "," "
01,00125,001798.6071,05,2021,07,"    "," "
01,00126,001724.1137,05,2021,34,2934,1
01,00126,001353.6629,05,2021,36,2905,1
01,00126,001785.9055,05,2021,12,"    "," "
01,00126,001785.9055,05,2021,06,"    "," "
01,00127,001634.7690,05,2021,36,2905,1
01,00127,002300.6316,05,2021,33,"    ",3
01,00127,001785.9055,05,2021,04,"    "," "
01,00127,001798.6071,05,2021,00,"    "," "
01,00128,001331.3542,05,2021,65,"    ",3
01,00128,001401.5201,05,2021,68,"    ",3
01,00128,001724.1137,05,2021,34,2905,1
01,00129,001401.5201,05,2021,71,"    ",3
01,00129,001634.7690,05,2021,37,2905,1
01,00129,001353.6629,05,2021,39,"    ",3
01,00129,001785.9055,05,2021,12,"    "," "
01,00129,001785.9055,05,2021,00,"    "," "
01,00130,001401.5201,05,2021,65,"    ",3
01,00130,001920.6014,05,2021,45,2905,1
01,00130,001336.3298,05,2021,16,"    ",3
01,00130,001336.3298,05,2021,15,"    ",3
01,00130,001798.6071,05,2021,11,"    "," "
01,00131,002087.6215,05,2021,63,2905,1
01,00131,001724.1137,05,2021,25,2934,1
01,00131,001634.7690,05,2021,35,2905,1
01,00131,002300.6316,05,2021,32,"    "," "
01,00131,001785.9055,05,2021,09,"    "," "
01,00131,001785.9055,05,2021,05,"    "," "
01,00132,001724.1137,05,2021,33,2934,1
01,00132,002300.6316,05,2021,34,"    "," "
01,00132,001336.3298,05,2021,17,"    ",3
01,00132,001785.9055,05,2021,06,"    "," "
01,00132,001401.5201,05,2021,71,"    ",3
01,00132,001634.7690,05,2021,39,"    ",3
01,00133,001920.6014,05,2021,46,2905,1
01,00133,001353.6629,05,2021,40,2934,1
01,00133,001336.3298,05,2021,19,2934,1
01,00133,001636.0106,05,2021,15,"    ",3
01,00133,001636.0106,05,2021,19,"    ",3
01,00134,001920.6014,05,2021,47,2905,1
01,00134,001353.6629,05,2021,44,"    ",2
01,00134,001636.0106,05,2021,22,"    ",3
01,00134,001636.0106,05,2021,21,"    ",3
01,00134,001336.3298,05,2021,19,"    ",3
01,00134,001336.3298,05,2021,18,2905,1
01,00135,001634.7690,05,2021,40,2905,1
01,00135,001336.3298,05,2021,18,"    ",3
01,00135,001636.0106,05,2021,20,"    ",3
01,00135,001505.5589,05,2021,60,"    ",3
01,00136,001505.5589,05,2021,60,2905,1
01,00136,001336.3298,05,2021,23,"    ",3
01,00136,001724.1137,05,2021,27,2905,1
01,00136,002300.6316,05,2021,27,2905,1
01,00136,001724.1137,05,2021,30,2905,1
01,00137,001920.6014,05,2021,47,2905,1
01,00137,001812.7434,05,2021,46,2905,1
01,00137,001724.1137,05,2021,26,2934,1
01,00137,001336.3298,05,2021,24,2905,1
01,00137,001336.3298,05,2021,22,2905,1
01,00137,001785.9055,05,2021,12,"    "," "
01,00138,002087.6215,05,2021,61,2905,1
01,00138,001353.6629,05,2021,43,2905,1
01,00138,001798.6071,05,2021,13,"    "," "
01,00138,001785.9055,05,2021,03,"    "," "
01,00139,002087.6215,05,2021,60,"    ",2
01,00139,001505.5589,05,2021,57,2905,1
01,00139,001336.3298,05,2021,17,2905,1
01,00140,001634.7690,05,2021,39,2905,1
01,00140,001353.6629,05,2021,37,2905,1
01,00140,001636.0106,05,2021,19,"    ",3
01,00140,001336.3298,05,2021,16,"    ",3
01,00140,001785.9055,05,2021,03,"    "," "
01,00140,001785.9055,05,2021,02,"    "," "
01,00141,001703.4568,05,2021,36,2926,1
01,00141,001410.5395,05,2021,35,"    "," "
01,00141,001704.7505,05,2021,15,"    ",3
01,00141,001860.9436,05,2021,10,"    "," "
01,00142,002175.3367,05,2021,56,2914,1
01,00142,001888.9091,05,2021,54,2914,1
01,00142,002397.2968,05,2021,31,"    ",3
01,00142,001860.9436,05,2021,13,2914," "
01,00142,001860.9436,05,2021,12,2914," "
01,00142,001874.1788,05,2021,06,"    "," "
01,00142,001874.1788,05,2021,05,"    "," "
01,00143,002001.2989,05,2021,49,2926,1
01,00143,001888.9091,05,2021,48,2926,1
01,00143,001392.4782,05,2021,20,"    ",2
