Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00014,001308.5385,03,2022,35,2802,1
01,00014,001372.1398,03,2022,47,2802,1
01,00014,001377.3531,03,2022,15,2802,1
01,00015,002605.7744,03,2022,63,2809,1
01,00015,002072.3408,03,2022,61,2809,1
01,00015,001348.3516,03,2022,29,2809,1
01,00015,001533.2537,03,2022,28,2809,1
01,00015,001228.6653,03,2022,08,"    "," "
01,00016,002605.7744,03,2022,59,2809,1
01,00016,001376.4363,03,2022,49,2809,1
01,00016,001473.4950,03,2022,21,2809,1
01,00016,001473.4950,03,2022,19,2809,1
01,00016,001124.1548,03,2022,10,2809," "
01,00016,001124.1548,03,2022,05,"    "," "
01,00017,001312.6358,03,2022,44,2809,1
01,00017,001260.4023,03,2022,39,2809,1
01,00017,001124.1548,03,2022,13,"    "," "
01,00017,000944.8879,03,2022,70,2809,1
01,00018,000944.8879,03,2022,69,"    ",3
01,00019,001348.3516,03,2022,32,2809,1
01,00019,001533.2537,03,2022,32,2809,1
01,00020,001312.6358,03,2022,37,2809,1
01,00020,001533.2537,03,2022,29,2809,1
01,00020,001381.6659,03,2022,23,"    ",3
01,00020,001124.1548,03,2022,13,"    "," "
01,00021,000944.8879,03,2022,65,2809,1
01,00021,002605.7744,03,2022,63,2809,1
01,00022,001312.6358,03,2022,42,2805,1
01,00022,001260.4023,03,2022,41,"    ",3
01,00022,001381.6659,03,2022,18,2809,1
01,00022,001124.1548,03,2022,13,"    "," "
01,00022,001228.6653,03,2022,11,"    "," "
01,00022,001124.1548,03,2022,06,"    "," "
01,00023,001312.6358,03,2022,40,2809,1
01,00023,001260.4023,03,2022,43,2809,1
01,00023,001228.6653,03,2022,14,2809," "
01,00023,001473.4950,03,2022,16,2809,1
01,00023,000944.8879,03,2022,68,"    ",3
01,00024,001454.9589,03,2022,71,2809,1
01,00024,000944.8879,03,2022,68,2809,1
01,00024,001312.6358,03,2022,39,2809,1
01,00024,001348.3516,03,2022,31,2811,1
01,00024,001533.2537,03,2022,30,2809,1
01,00024,001228.6653,03,2022,07,"    "," "
01,00024,001124.1548,03,2022,02,"    "," "
01,00025,001454.9589,03,2022,67,2809,1
01,00025,002072.3408,03,2022,59,2809,1
01,00025,001312.6358,03,2022,40,2809,1
01,00025,001348.3516,03,2022,31,2809,1
01,00025,001348.3516,03,2022,27,2809,1
01,00025,001381.6659,03,2022,23,2809,1
01,00025,001473.4950,03,2022,20,2809,1
01,00026,002605.7744,03,2022,62,2809,1
01,00026,001376.4363,03,2022,50,2809,1
01,00026,001348.3516,03,2022,32,2809,1
01,00026,001348.3516,03,2022,30,2809,1
01,00027,000944.8879,03,2022,84,2809,1
01,00027,001692.5649,03,2022,51,2809,1
01,00027,001376.4363,03,2022,54,2809,1
01,00027,001381.6659,03,2022,21,2809,1
01,00027,001473.4950,03,2022,17,2809,1
01,00027,001228.6653,03,2022,08,"    "," "
01,00028,002605.7744,03,2022,60,2809,1
01,00028,001376.4363,03,2022,51,2809,1
01,00028,001348.3516,03,2022,33,2820,1
01,00028,001348.3516,03,2022,28,2809,1
01,00028,001348.3516,03,2022,25,2809,1
01,00028,001260.4023,03,2022,40,2809,1
01,00028,001124.1548,03,2022,01,"    "," "
01,00028,001124.1548,03,2022,08,2809," "
01,00029,000944.8879,03,2022,65,2809,1
01,00029,001312.6358,03,2022,38,2809,1
01,00030,002072.3408,03,2022,61,2809,1
01,00030,001348.3516,03,2022,33,2809,1
01,00030,001381.6659,03,2022,23,2809,1
01,00031,001692.5649,03,2022,53,2809,1
01,00031,001376.4363,03,2022,51,2809,1
01,00031,001348.3516,03,2022,27,2820,1
01,00031,001381.6659,03,2022,19,2809,1
01,00031,001381.6659,03,2022,16,2809,1
01,00031,001228.6653,03,2022,12,2809," "
01,00031,001381.6659,03,2022,21,2809,1
01,00031,001228.6653,03,2022,01,"    "," "
01,00032,001348.3516,03,2022,25,2809,1
01,00032,001124.1548,03,2022,06,"    "," "
01,00032,001124.1548,03,2022,05,"    "," "
01,00032,001124.1548,03,2022,03,"    "," "
01,00033,001355.3865,03,2022,30,2812,1
01,00033,001541.2533,03,2022,29,2812,1
01,00033,001130.0200,03,2022,06,"    "," "
01,00033,001130.0200,03,2022,00,"    "," "
01,00034,001383.6178,03,2022,51,2812,1
01,00034,001355.3865,03,2022,29,2812,1
01,00034,001388.8746,03,2022,24,"    ",3
01,00034,001130.0200,03,2022,07,"    "," "
01,00034,001235.0758,03,2022,03,"    "," "
01,00034,001235.0758,03,2022,00,"    "," "
01,00034,001388.8746,03,2022,15,"    ",3
01,00035,001319.4844,03,2022,36,2812,1
01,00035,001266.9784,03,2022,36,2812,1
01,00035,001481.1828,03,2022,17,"    ",3
01,00035,001235.0758,03,2022,10,"    "," "
01,00035,001130.0200,03,2022,05,"    "," "
01,00036,001701.3957,03,2022,49,2812,1
01,00037,002083.1531,03,2022,62,"    ",3
01,00037,001319.4844,03,2022,38,2812,1
01,00037,001130.0200,03,2022,11,"    "," "
01,00037,001130.0200,03,2022,09,"    "," "
01,00038,001319.4844,03,2022,42,2812,1
01,00038,001541.2533,03,2022,32,2812,1
01,00038,001130.0200,03,2022,14,"    "," "
01,00038,001130.0200,03,2022,13,"    "," "
01,00038,001130.0200,03,2022,11,"    "," "
01,00038,001130.0200,03,2022,00,"    "," "
01,00039,001319.4844,03,2022,43,2804,1
01,00039,001266.9784,03,2022,42,2812,1
01,00039,001130.0200,03,2022,14,"    "," "
01,00039,001235.0758,03,2022,12,"    "," "
01,00039,001235.0758,03,2022,11,"    "," "
01,00040,002619.3698,03,2022,62,"    ",3
01,00040,002083.1531,03,2022,57,"    ",3
01,00040,001481.1828,03,2022,16,"    ",3
01,00041,001319.4844,03,2022,35,2812,1
01,00041,001541.2533,03,2022,32,2812,1
01,00041,001130.0200,03,2022,09,"    "," "
01,00041,001235.0758,03,2022,07,"    "," "
01,00041,001130.0200,03,2022,00,"    "," "
01,00042,000949.8178,03,2022,82,"    ",3
01,00042,001541.2533,03,2022,30,2820,1
01,00042,001355.3865,03,2022,30,2812,1
01,00042,001130.0200,03,2022,05,"    "," "
01,00043,001462.5501,03,2022,67,2812,1
01,00043,001266.9784,03,2022,42,2812,1
01,00043,001541.2533,03,2022,26,2820,1
01,00044,001319.4844,03,2022,43,2812,1
01,00044,001266.9784,03,2022,43,2812,1
01,00044,001388.8746,03,2022,16,"    ",3
01,00044,001130.0200,03,2022,11,"    "," "
01,00044,001130.0200,03,2022,07,"    "," "
01,00045,001462.5501,03,2022,66,2812,1
01,00045,002083.1531,03,2022,64,2812,1
01,00046,001319.4844,03,2022,35,2812,1
01,00046,001266.9784,03,2022,39,2812,1
01,00047,001319.4844,03,2022,37,2812,1
01,00047,001266.9784,03,2022,38,2812,1
01,00047,001481.1828,03,2022,21,2812,1
01,00047,001481.1828,03,2022,20,"    ",3
01,00047,001388.8746,03,2022,19,"    ",3
01,00047,001481.1828,03,2022,16,"    ",3
01,00047,001130.0200,03,2022,14,"    "," "
01,00047,001130.0200,03,2022,12,"    "," "
01,00047,001130.0200,03,2022,10,"    "," "
01,00047,001130.0200,03,2022,05,"    "," "
01,00047,001235.0758,03,2022,02,"    "," "
01,00048,001266.9784,03,2022,43,2812,1
01,00048,001481.1828,03,2022,19,2812,1
01,00048,001481.1828,03,2022,17,2812,1
01,00048,001130.0200,03,2022,04,"    "," "
01,00049,002083.1531,03,2022,56,2809,1
01,00049,001388.8746,03,2022,20,2809,1
01,00049,001481.1828,03,2022,24,2809,1
01,00049,001481.1828,03,2022,23,2803,1
01,00049,001388.8746,03,2022,21,2803,1
01,00049,001481.1828,03,2022,21,2809,1
01,00049,001388.8746,03,2022,22,2809,1
01,00049,001481.1828,03,2022,18,2809,1
01,00050,001355.3865,03,2022,26,2803,1
01,00050,001383.6178,03,2022,47,2812,1
01,00050,001541.2533,03,2022,29,2812,1
01,00050,001481.1828,03,2022,23,2812,1
01,00051,001309.0199,03,2022,38,2815,1
01,00051,001530.3322,03,2022,18,2815,1
01,00051,001167.5169,03,2022,13,2815," "
01,00051,001276.0587,03,2022,03,"    "," "
01,00052,001400.3616,03,2022,32,2815,1
01,00052,001592.3959,03,2022,25,"    "," "
01,00052,001276.0587,03,2022,13,"    "," "
01,00053,001363.2682,03,2022,40,2815,1
01,00053,001309.0199,03,2022,38,2815,1
01,00053,001530.3322,03,2022,20,2815,1
01,00053,001434.9610,03,2022,17,"    ",3
01,00053,001434.9610,03,2022,17,"    ",3
01,00054,001592.3959,03,2022,33,2815,1
01,00054,001167.5169,03,2022,13,"    "," "
01,00054,001167.5169,03,2022,09,"    "," "
01,00055,001400.3616,03,2022,30,2815,1
01,00055,001592.3959,03,2022,27,2815,1
01,00055,001167.5169,03,2022,09,2815," "
01,00055,001167.5169,03,2022,06,"    "," "
01,00055,001276.0587,03,2022,04,"    "," "
01,00056,001400.3616,03,2022,28,2815,1
01,00056,001592.3959,03,2022,26,2815,1
01,00056,001167.5169,03,2022,07,"    "," "
01,00056,001167.5169,03,2022,05,"    "," "
01,00056,000981.3352,03,2022,69,2815,1
01,00057,001429.5297,03,2022,54,2815,1
01,00057,001400.3616,03,2022,31,2815,1
01,00057,001309.0199,03,2022,36,2815,1
01,00057,001167.5169,03,2022,09,"    "," "
01,00057,001167.5169,03,2022,04,"    "," "
01,00058,001363.2682,03,2022,42,2815,1
01,00058,001434.9610,03,2022,22,2815,1
01,00058,001276.0587,03,2022,07,"    "," "
01,00058,001167.5169,03,2022,04,"    "," "
01,00058,001276.0587,03,2022,02,"    "," "
01,00059,002706.2871,03,2022,61,2815,1
01,00059,002152.2773,03,2022,61,2815,1
01,00060,001363.2682,03,2022,38,2815,1
01,00060,001309.0199,03,2022,36,2815,1
01,00060,001276.0587,03,2022,14,"    "," "
01,00060,001276.0587,03,2022,04,"    "," "
01,00060,001167.5169,03,2022,01,"    "," "
01,00061,001757.8523,03,2022,48,2815,1
01,00061,001309.0199,03,2022,43,2815,1
01,00061,001434.9610,03,2022,19,"    ",3
01,00061,001434.9610,03,2022,17,"    ",3
01,00061,001167.5169,03,2022,14,"    "," "
01,00061,001276.0587,03,2022,12,"    "," "
01,00061,001276.0587,03,2022,00,"    "," "
01,00062,001363.2682,03,2022,37,2814,1
01,00062,001309.0199,03,2022,36,"    ",3
01,00062,001276.0587,03,2022,13,"    "," "
01,00062,001167.5169,03,2022,00,"    "," "
01,00063,001757.8523,03,2022,48,2815,1
01,00063,001309.0199,03,2022,39,2815,1
01,00063,001434.9610,03,2022,21,2815,1
01,00063,001530.3322,03,2022,19,2815,1
01,00063,001276.0587,03,2022,11,"    "," "
01,00063,001167.5169,03,2022,07,"    "," "
01,00064,001511.0812,03,2022,75,"    ",3
01,00064,001592.3959,03,2022,26,2815,1
01,00064,001400.3616,03,2022,33,2815,1
01,00065,001362.0305,03,2022,32,2816,1
01,00065,001548.8084,03,2022,31,"    ",3
01,00065,001241.1300,03,2022,04,"    "," "
01,00065,001469.7194,03,2022,65,"    ",3
01,00066,000954.4738,03,2022,80,"    ",3
01,00066,001709.7359,03,2022,51,"    ",3
01,00067,000954.4738,03,2022,75,"    ",3
01,00068,001709.7359,03,2022,49,2906,1
01,00068,001390.4002,03,2022,48,"    ",3
01,00068,001395.6828,03,2022,21,"    ",3
01,00068,001241.1300,03,2022,12,"    "," "
01,00069,001325.9525,03,2022,37,2812,1
01,00069,001273.1891,03,2022,42,"    ",3
01,00069,001273.1891,03,2022,44,2816,1
01,00070,001548.8084,03,2022,27,2816,1
01,00070,001362.0305,03,2022,31,2814,1
01,00070,001135.5593,03,2022,01,"    "," "
01,00070,001241.1300,03,2022,00,"    "," "
01,00070,001273.1891,03,2022,44,2816,1
01,00070,001241.1300,03,2022,03,"    "," "
01,00071,000954.4738,03,2022,75,2816,1
01,00071,000954.4738,03,2022,69,2816,1
01,00071,001469.7194,03,2022,66,2816,1
01,00072,001469.7194,03,2022,87,2816,1
01,00072,000954.4738,03,2022,78,2816,1
01,00072,001390.4002,03,2022,53,2816,1
01,00072,001488.4435,03,2022,18,2816,1
01,00072,001395.6828,03,2022,15,2816,1
01,00073,000954.4738,03,2022,83,"    ",3
01,00073,001709.7359,03,2022,54,2816,1
01,00074,001325.9525,03,2022,36,2805,1
01,00074,001325.9525,03,2022,38,"    ",3
01,00075,001709.7359,03,2022,51,2816,1
01,00075,001390.4002,03,2022,49,2805,1
01,00075,001395.6828,03,2022,17,"    ",3
01,00076,001709.7359,03,2022,45,2816,1
01,00076,001390.4002,03,2022,49,"    ",3
01,00076,001488.4435,03,2022,19,"    ",3
01,00076,001241.1300,03,2022,14,"    "," "
01,00077,001709.7359,03,2022,54,2816,1
01,00077,001390.4002,03,2022,48,2816,1
01,00077,001488.4435,03,2022,21,2816,1
01,00078,000954.4738,03,2022,88,"    ",3
01,00078,001395.6828,03,2022,23,2816,1
01,00078,001488.4435,03,2022,19,2816,1
01,00078,001395.6828,03,2022,16,"    ",3
01,00079,000954.4738,03,2022,75,2816,1
01,00079,001325.9525,03,2022,38,"    "," "
01,00079,001390.4002,03,2022,45,2816,1
01,00079,001241.1300,03,2022,14,"    "," "
01,00079,001241.1300,03,2022,12,"    "," "
01,00080,000954.4738,03,2022,76,"    ",3
01,00080,001709.7359,03,2022,53,2816,1
01,00080,001325.9525,03,2022,38,2816,1
01,00081,002632.2099,03,2022,59,2816,1
01,00081,001390.4002,03,2022,47,2816,1
01,00081,001488.4435,03,2022,22,2816,1
01,00081,001488.4435,03,2022,20,2816,1
01,00081,001135.5593,03,2022,13,2816," "
01,00082,001469.7194,03,2022,77,"    ",3
01,00082,000954.4738,03,2022,75,"    ",3
01,00083,001709.7359,03,2022,46,2805,1
01,00083,001390.4002,03,2022,47,2816,1
01,00083,001395.6828,03,2022,21,"    ",3
01,00083,001488.4435,03,2022,20,"    ",3
01,00083,001488.4435,03,2022,16,"    ",3
01,00083,001241.1300,03,2022,11,"    "," "
01,00083,001241.1300,03,2022,09,"    "," "
01,00084,001015.0014,03,2022,77,2821,1
01,00084,001353.9279,03,2022,41,"    "," "
01,00084,001582.8326,03,2022,18,2821,1
01,00084,001207.5704,03,2022,13,2821," "
01,00084,001319.8359,03,2022,11,2821," "
01,00085,002799.1305,03,2022,62,2821,1
01,00086,002799.1305,03,2022,57,2821,1
01,00086,001353.9279,03,2022,43,2821,1
01,00087,001015.0014,03,2022,98,"    ",3
01,00087,001478.5719,03,2022,49,"    ",3
01,00087,001353.9279,03,2022,40,"    ",3
01,00087,001410.0372,03,2022,42,"    "," "
01,00087,001207.5704,03,2022,14,"    "," "
01,00087,001319.8359,03,2022,12,"    "," "
01,00087,001015.0014,03,2022,76,"    ",3
01,00088,001562.9212,03,2022,67,"    ",3
01,00088,001015.0014,03,2022,66,"    ",3
01,00089,001478.5719,03,2022,47,2821,1
01,00089,001207.5704,03,2022,14,2821," "
01,00089,001319.8359,03,2022,11,2821," "
01,00089,001319.8359,03,2022,10,2821," "
01,00090,001647.0256,03,2022,25,2821,1
01,00090,001448.4032,03,2022,30,"    "," "
01,00090,001319.8359,03,2022,00,"    "," "
01,00091,001562.9212,03,2022,65,2821,1
01,00091,002226.1146,03,2022,59,2821,1
01,00091,001353.9279,03,2022,37,"    "," "
01,00091,001207.5704,03,2022,04,"    "," "
01,00091,001647.0256,03,2022,27,2821,1
01,00091,001410.0372,03,2022,35,2812,1
01,00091,001448.4032,03,2022,32,2821,1
01,00092,001353.9279,03,2022,40,"    ",3
01,00092,001582.8326,03,2022,18,"    ",3
01,00092,001582.8326,03,2022,16,"    ",3
01,00092,001207.5704,03,2022,14,"    "," "
01,00092,001353.9279,03,2022,44,"    "," "
01,00092,001818.1582,03,2022,45,"    "," "
01,00092,001015.0014,03,2022,77,"    ",3
01,00093,002226.1146,03,2022,58,2821,1
01,00093,001410.0372,03,2022,35,"    "," "
01,00093,001319.8359,03,2022,12,2821," "
01,00093,001319.8359,03,2022,10,2821," "
01,00093,001207.5704,03,2022,08,"    "," "
01,00093,001207.5704,03,2022,12,2821," "
01,00094,001562.9212,03,2022,81,2821,1
01,00094,001478.5719,03,2022,47,"    "," "
01,00095,001562.9212,03,2022,73,2821,1
01,00095,001015.0014,03,2022,70,2821,1
01,00095,001484.1896,03,2022,16,2821,1
01,00095,001582.8326,03,2022,20,2821,1
01,00095,001582.8326,03,2022,24,2818,1
01,00096,001410.0372,03,2022,43,2821,1
01,00096,001478.5719,03,2022,45,2821,1
01,00096,001647.0256,03,2022,26,2821,1
01,00096,001582.8326,03,2022,19,2821,1
01,00096,001207.5704,03,2022,06,"    "," "
01,00096,001448.4032,03,2022,27,2812,1
01,00096,001484.1896,03,2022,22,"    ",3
01,00096,001207.5704,03,2022,04,"    "," "
01,00097,001015.0014,03,2022,69,2821,1
01,00097,001448.4032,03,2022,34,2821,1
01,00097,001207.5704,03,2022,05,"    "," "
01,00097,001319.8359,03,2022,10,2821," "
01,00097,001015.0014,03,2022,98,"    ",3
01,00098,001015.0014,03,2022,68,2821,1
01,00098,001448.4032,03,2022,29,2812,1
01,00098,001647.0256,03,2022,29,2821,1
01,00098,001319.8359,03,2022,08,2821," "
01,00098,001319.8359,03,2022,00,"    "," "
01,00099,001562.9212,03,2022,87,"    ",3
01,00099,001015.0014,03,2022,83,2821,1
01,00099,001818.1582,03,2022,46,2821,1
01,00100,001015.0014,03,2022,77,2821,1
01,00100,001410.0372,03,2022,41,2821,1
01,00100,001478.5719,03,2022,48,2821,1
01,00101,001818.1582,03,2022,49,2821,1
01,00101,001647.0256,03,2022,31,2821,1
01,00101,001319.8359,03,2022,05,"    "," "
01,00101,001319.8359,03,2022,01,"    "," "
01,00102,002226.1146,03,2022,62,2821,1
01,00103,001410.0372,03,2022,43,2821,1
01,00103,001353.9279,03,2022,44,2821,1
01,00103,001207.5704,03,2022,12,2821," "
01,00103,001207.5704,03,2022,09,2821," "
01,00103,001319.8359,03,2022,04,"    "," "
01,00103,001484.1896,03,2022,22,2812,1
01,00104,001015.0014,03,2022,86,"    ",3
01,00104,001478.5719,03,2022,46,2821,1
01,00105,001506.2101,03,2022,73,2914,1
01,00105,001443.1728,03,2022,57,2914,1
01,00105,001836.8003,03,2022,13,2914," "
01,00106,001565.8504,03,2022,53,2914,1
01,00106,001563.2246,03,2022,50,"    ",3
01,00106,001749.8957,03,2022,20,"    ",3
01,00106,001627.9864,03,2022,19,"    ",3
01,00107,002325.2717,03,2022,41,2914,1
01,00107,001443.1728,03,2022,59,"    ",3
01,00107,001627.9864,03,2022,17,"    ",3
01,00108,001565.8504,03,2022,52,2914,1
01,00108,002203.0842,03,2022,29,2914,1
01,00108,001627.9864,03,2022,15,2914,1
01,00108,001836.8003,03,2022,05,"    "," "
01,00108,001836.8003,03,2022,01,"    "," "
01,00109,002325.2717,03,2022,37,2914,1
01,00109,002203.0842,03,2022,29,2914,1
01,00109,001921.8287,03,2022,10,"    "," "
01,00109,001836.8003,03,2022,05,"    "," "
01,00109,001563.2246,03,2022,53,2914,1
01,00109,001627.9864,03,2022,22,2914,1
01,00110,001506.2101,03,2022,73,"    ",3
01,00110,001479.5153,03,2022,73,"    ",3
01,00110,001604.8750,03,2022,43,"    ",2
01,00110,001921.8287,03,2022,10,"    "," "
01,00111,001565.8504,03,2022,54,2914,1
01,00111,001443.1728,03,2022,56,"    ",3
01,00111,001627.9864,03,2022,18,2914,1
01,00112,002203.0842,03,2022,25,2914,1
01,00112,002203.0842,03,2022,32,2914,1
01,00112,001836.8003,03,2022,14,"    "," "
01,00112,001921.8287,03,2022,12,"    "," "
01,00113,001565.8504,03,2022,54,2914,1
01,00113,001563.2246,03,2022,51,2914,1
01,00113,002203.0842,03,2022,27,2904,1
01,00113,001627.9864,03,2022,20,2914,1
01,00114,001638.0020,03,2022,61,2914,1
01,00114,001604.8750,03,2022,41,2914,1
01,00114,001627.9864,03,2022,22,"    ",3
01,00114,001921.8287,03,2022,08,"    "," "
01,00115,001506.2101,03,2022,74,2914,1
01,00115,001479.5153,03,2022,74,"    ",3
01,00116,001604.8750,03,2022,35,2914,1
01,00116,001836.8003,03,2022,13,"    "," "
01,00116,001836.8003,03,2022,04,"    "," "
01,00117,001479.5153,03,2022,79,"    ",3
01,00117,002325.2717,03,2022,44,2914,1
01,00117,001638.0020,03,2022,56,2914,1
01,00118,001565.8504,03,2022,49,2914,1
01,00118,001563.2246,03,2022,49,2914,1
01,00118,002203.0842,03,2022,26,"    "," "
01,00118,001749.8957,03,2022,23,"    ",2
01,00118,001749.8957,03,2022,16,"    ",3
01,00118,001921.8287,03,2022,12,"    "," "
01,00119,001506.2101,03,2022,77,"    ",3
01,00119,001443.1728,03,2022,64,2914,1
01,00119,001565.8504,03,2022,45,2914,1
01,00120,001638.0020,03,2022,55,2914,1
01,00120,001563.2246,03,2022,52,2914,1
01,00120,001627.9864,03,2022,21,2914,1
01,00120,001627.9864,03,2022,24,2914,1
01,00120,001749.8957,03,2022,23,2914,1
01,00120,001836.8003,03,2022,02,"    "," "
01,00121,001479.5153,03,2022,74,2914,1
01,00121,002325.2717,03,2022,40,2914,1
01,00121,001921.8287,03,2022,12,"    "," "
01,00121,001921.8287,03,2022,10,"    "," "
01,00122,002325.2717,03,2022,43,2914,1
01,00122,002203.0842,03,2022,29,2914,1
01,00122,001749.8957,03,2022,18,2914,1
01,00122,001836.8003,03,2022,13,"    "," "
01,00122,001921.8287,03,2022,09,"    "," "
01,00123,001559.1396,03,2022,49,2925,1
01,00123,001556.5250,03,2022,48,2925,1
01,00123,001742.3961,03,2022,18,"    ",3
01,00123,001621.0094,03,2022,16,"    ",3
01,00124,001630.9820,03,2022,57,2925,1
01,00124,001597.9970,03,2022,42,2925,1
01,00124,001621.0094,03,2022,18,"    ",3
01,00124,001913.5923,03,2022,12,"    "," "
01,00124,001742.3961,03,2022,21,"    ",3
01,00124,001828.9283,03,2022,00,"    "," "
01,00125,001556.5250,03,2022,54,2906,1
01,00125,001913.5923,03,2022,13,"    "," "
01,00126,001630.9820,03,2022,57,2925,1
01,00126,001556.5250,03,2022,54,2925,1
01,00126,001742.3961,03,2022,20,"    ",3
01,00126,001621.0094,03,2022,18,"    ",3
01,00126,002315.3063,03,2022,35,2925,1
01,00126,002193.6424,03,2022,32,2906,1
01,00126,001828.9283,03,2022,09,"    "," "
01,00126,001913.5923,03,2022,03,"    "," "
01,00126,001828.9283,03,2022,01,"    "," "
01,00127,001630.9820,03,2022,59,2925,1
01,00127,001473.1745,03,2022,87,"    ",3
01,00128,001559.1396,03,2022,45,2925,1
01,00128,001597.9970,03,2022,44,"    "," "
01,00128,001742.3961,03,2022,24,"    ",3
01,00128,001742.3961,03,2022,23,"    ",3
01,00128,001913.5923,03,2022,08,"    "," "
01,00128,001556.5250,03,2022,46,"    "," "
01,00128,001913.5923,03,2022,10,"    "," "
01,00128,001913.5923,03,2022,07,"    "," "
01,00128,001473.1745,03,2022,80,"    ",3
01,00129,001473.1745,03,2022,79,2925,1
01,00129,002193.6424,03,2022,34,2906,1
01,00129,002193.6424,03,2022,34,2925,1
01,00129,001913.5923,03,2022,01,"    "," "
01,00129,001913.5923,03,2022,00,"    "," "
01,00130,001457.8705,03,2022,73,"    ",3
01,00130,001893.7131,03,2022,08,"    "," "
01,00131,001542.9426,03,2022,51,"    ",3
01,00131,002472.9266,03,2022,29,2926,1
01,00132,002472.9266,03,2022,34,2926,1
01,00132,001581.3963,03,2022,36,"    ",3
01,00132,001809.9287,03,2022,13,"    "," "
01,00133,001542.9426,03,2022,52,2926,1
01,00133,001422.0598,03,2022,57,2926,1
01,00133,001604.1696,03,2022,23,2926,1
01,00134,001457.8705,03,2022,76,"    ",3
01,00135,001540.3552,03,2022,48,"    ",3
01,00135,001542.9426,03,2022,51,"    "," "
01,00135,001604.1696,03,2022,20,"    ",3
01,00135,001893.7131,03,2022,13,"    "," "
01,00136,001614.0386,03,2022,63,2926,1
01,00136,001422.0598,03,2022,60,"    ",3
01,00136,002291.2539,03,2022,38,"    "," "
01,00136,002170.8539,03,2022,33,2914,1
01,00136,002472.9266,03,2022,32,2926,1
01,00136,001893.7131,03,2022,10,"    "," "
01,00136,001893.7131,03,2022,00,"    "," "
01,00136,001457.8705,03,2022,87,"    ",3
01,00137,001422.0598,03,2022,55,"    ",3
01,00137,002472.9266,03,2022,30,2926,1
01,00138,001542.9426,03,2022,45,2926,1
01,00138,001581.3963,03,2022,38,2916,1
01,00138,001893.7131,03,2022,12,"    "," "
01,00138,001893.7131,03,2022,10,"    "," "
01,00138,001809.9287,03,2022,07,"    "," "
01,00139,001422.0598,03,2022,64,2926,1
01,00139,002472.9266,03,2022,32,2914,1
01,00140,001614.0386,03,2022,57,2926,1
