Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00022,001613.6578,11,2021,21,2812,1
01,00023,001395.3752,11,2021,41,2812,1
01,00023,001437.0371,11,2021,40,2812,1
01,00023,001510.0432,11,2021,08,"    "," "
01,00023,001510.0432,11,2021,03,"    "," "
01,00024,001395.3752,11,2021,36,2812,1
01,00024,001218.8399,11,2021,27,2812,1
01,00024,001329.4255,11,2021,07,"    "," "
01,00024,001329.4255,11,2021,04,"    "," "
01,00025,001079.4484,11,2021,75,"    ",3
01,00025,001127.7885,11,2021,71,"    ",3
01,00025,001437.0371,11,2021,41,"    ",3
01,00025,001598.3581,11,2021,50,"    ",2
01,00025,001551.3496,11,2021,51,2812,1
01,00025,001613.6578,11,2021,20,"    ",3
01,00025,001613.6578,11,2021,17,"    ",3
01,00026,001598.3581,11,2021,52,2812,1
01,00026,001437.0371,11,2021,43,2812,1
01,00026,001510.0432,11,2021,11,2812," "
01,00026,001127.7885,11,2021,73,"    ",3
01,00027,001266.3621,11,2021,63,2812,1
01,00027,001437.0371,11,2021,41,2812,1
01,00027,001329.4255,11,2021,10,"    "," "
01,00027,001510.0432,11,2021,08,"    "," "
01,00028,001395.3752,11,2021,39,2812,1
01,00028,001218.8399,11,2021,30,2812,1
01,00028,001510.0432,11,2021,10,2812," "
01,00028,001329.4255,11,2021,08,"    "," "
01,00029,001395.3752,11,2021,38,2812,1
01,00029,001437.0371,11,2021,39,2812,1
01,00029,001329.4255,11,2021,12,"    "," "
01,00029,001329.4255,11,2021,03,"    "," "
01,00029,000933.3798,11,2021,25,2812,1
01,00030,001395.3752,11,2021,42,2812,1
01,00030,001218.8399,11,2021,32,2812,1
01,00030,001510.0432,11,2021,13,2812," "
01,00030,001329.4255,11,2021,09,"    "," "
01,00030,001510.0432,11,2021,02,"    "," "
01,00031,001395.3752,11,2021,35,2812,1
01,00031,001218.8399,11,2021,33,2812,1
01,00031,001115.7793,11,2021,60,"    ",3
01,00031,001266.3621,11,2021,58,"    "," "
01,00031,000933.3798,11,2021,34,2812,1
01,00031,001218.8399,11,2021,27,"    ",3
01,00031,001079.4484,11,2021,84,"    ",3
01,00031,001329.4255,11,2021,09,"    "," "
01,00032,001115.7793,11,2021,63,"    ",3
01,00032,001266.3621,11,2021,62,"    ",3
01,00032,000933.3798,11,2021,31,2812,1
01,00032,001395.3752,11,2021,37,2820,1
01,00032,001218.8399,11,2021,31,"    ",3
01,00032,001329.4255,11,2021,05,"    "," "
01,00032,001510.0432,11,2021,00,"    "," "
01,00033,001127.7885,11,2021,66,2812,1
01,00033,001218.8399,11,2021,33,"    ",3
01,00033,001613.6578,11,2021,23,2812,1
01,00034,001127.7885,11,2021,65,2812,1
01,00034,001395.3752,11,2021,35,2812,1
01,00034,001437.0371,11,2021,35,2812,1
01,00034,001657.3834,11,2021,23,2812,1
01,00034,001657.3834,11,2021,22,"    ",3
01,00035,001395.3752,11,2021,40,2820,1
01,00035,001437.0371,11,2021,35,2812,1
01,00035,001657.3834,11,2021,15,"    ",3
01,00035,001329.4255,11,2021,12,"    "," "
01,00035,001329.4255,11,2021,10,"    "," "
01,00036,001218.8399,11,2021,31,2812,1
01,00037,001115.7793,11,2021,63,2812,1
01,00037,001218.8399,11,2021,33,2820,1
01,00037,001329.4255,11,2021,08,"    "," "
01,00038,001598.3581,11,2021,47,2812,1
01,00038,001551.3496,11,2021,45,2812,1
01,00038,001657.3834,11,2021,24,2812,1
01,00038,001613.6578,11,2021,17,2812,1
01,00038,001510.0432,11,2021,14,2812," "
01,00038,001079.4484,11,2021,69,"    ",3
01,00039,001395.3752,11,2021,44,2812,1
01,00039,001437.0371,11,2021,39,"    ",3
01,00040,001437.0371,11,2021,39,"    ",3
01,00040,001395.3752,11,2021,42,"    "," "
01,00040,001329.4255,11,2021,04,"    "," "
01,00041,001079.4484,11,2021,72,2812,1
01,00041,001127.7885,11,2021,68,"    ",3
01,00041,001613.6578,11,2021,24,2812,1
01,00041,001395.3752,11,2021,36,2812,1
01,00041,001510.0432,11,2021,04,"    "," "
01,00041,001657.3834,11,2021,20,2812,1
01,00042,001079.4484,11,2021,66,2812,1
01,00042,001127.7885,11,2021,68,"    ",3
01,00042,000933.3798,11,2021,31,2812,1
01,00043,001395.3752,11,2021,41,2812,1
01,00043,001437.0371,11,2021,35,"    ",3
01,00043,001329.4255,11,2021,09,"    "," "
01,00043,001329.4255,11,2021,07,"    "," "
01,00043,001329.4255,11,2021,07,"    "," "
01,00043,001510.0432,11,2021,01,"    "," "
01,00044,000933.3798,11,2021,33,2812,1
01,00044,001218.8399,11,2021,27,2812,1
01,00044,001329.4255,11,2021,09,"    "," "
01,00045,001127.7885,11,2021,66,"    ",3
01,00046,001115.7793,11,2021,61,"    ",3
01,00046,001266.3621,11,2021,57,"    "," "
01,00046,001218.8399,11,2021,32,2812,1
01,00046,000933.3798,11,2021,29,2812,1
01,00046,000933.3798,11,2021,32,2812,1
01,00046,001218.8399,11,2021,27,2812,1
01,00047,001336.2968,11,2021,43,2812,1
01,00047,001376.1948,11,2021,43,"    ",2
01,00047,001273.1394,11,2021,14,"    "," "
01,00047,001273.1394,11,2021,11,"    "," "
01,00047,001446.1099,11,2021,09,"    "," "
01,00048,001485.6674,11,2021,45,2812,1
01,00048,001530.6857,11,2021,48,2805,1
01,00048,001545.3376,11,2021,23,2812,1
01,00048,001587.2119,11,2021,19,"    ",3
01,00048,000893.8617,11,2021,29,"    ",2
01,00049,001212.7460,11,2021,56,2812,1
01,00049,000893.8617,11,2021,30,"    ",2
01,00049,001212.7460,11,2021,62,"    ",3
01,00049,001587.2119,11,2021,19,"    ",3
01,00049,001336.2968,11,2021,42,2812,1
01,00049,001545.3376,11,2021,15,"    ",3
01,00049,001446.1099,11,2021,14,"    "," "
01,00049,001446.1099,11,2021,12,"    "," "
01,00049,001273.1394,11,2021,08,"    "," "
01,00049,001446.1099,11,2021,08,"    "," "
01,00050,001080.0394,11,2021,67,2812,1
01,00050,001376.1948,11,2021,42,2812,1
01,00050,000893.8617,11,2021,33,"    ",2
01,00050,001167.2358,11,2021,28,"    ",2
01,00050,000893.8617,11,2021,32,2812,1
01,00050,001167.2358,11,2021,32,2812,1
01,00050,001273.1394,11,2021,13,"    "," "
01,00050,001273.1394,11,2021,04,"    "," "
01,00050,000893.8617,11,2021,30,2804,1
01,00050,001167.2358,11,2021,30,2812,1
01,00050,001446.1099,11,2021,02,"    "," "
01,00050,001273.1394,11,2021,00,"    "," "
01,00051,001033.7460,11,2021,73,"    ",3
01,00051,001080.0394,11,2021,66,2812,1
01,00051,001545.3376,11,2021,16,"    ",3
01,00052,001033.7460,11,2021,89,2812,1
01,00052,001080.0394,11,2021,72,2812,1
01,00052,001485.6674,11,2021,48,"    ",3
01,00052,000893.8617,11,2021,27,2812,1
01,00052,000893.8617,11,2021,25,"    ",3
01,00052,001587.2119,11,2021,22,2820,1
01,00053,001068.5387,11,2021,57,2812,1
01,00053,001212.7460,11,2021,58,2812,1
01,00053,000893.8617,11,2021,27,2812,1
01,00053,001545.3376,11,2021,16,2812,1
01,00054,000893.8617,11,2021,31,2817,1
01,00054,001376.1948,11,2021,35,"    ",2
01,00054,001273.1394,11,2021,04,"    "," "
01,00054,001446.1099,11,2021,02,"    "," "
01,00055,000893.8617,11,2021,29,2823,1
01,00055,001587.2119,11,2021,18,"    ",3
01,00056,001212.7460,11,2021,61,"    ",3
01,00056,001376.1948,11,2021,35,2820,1
01,00057,000893.8617,11,2021,29,2812,1
01,00057,001167.2358,11,2021,29,2812,1
01,00057,001446.1099,11,2021,00,"    "," "
01,00058,001530.6857,11,2021,53,2812,1
01,00059,001033.7460,11,2021,73,"    ",3
01,00059,001080.0394,11,2021,73,"    ",3
01,00060,001080.0394,11,2021,83,"    ",3
01,00061,001080.0394,11,2021,70,2812,1
01,00061,000893.8617,11,2021,28,2812,1
01,00062,001080.0394,11,2021,77,"    ",3
01,00062,001530.6857,11,2021,50,2812,1
01,00062,001485.6674,11,2021,47,2812,1
01,00062,001587.2119,11,2021,19,"    ",3
01,00062,001273.1394,11,2021,13,"    "," "
01,00063,000893.8617,11,2021,33,2812,1
01,00063,001080.0394,11,2021,68,"    ",3
01,00064,001080.0394,11,2021,85,"    ",3
01,00064,001068.5387,11,2021,58,2812,1
01,00064,000893.8617,11,2021,27,"    ",2
01,00065,001068.5387,11,2021,63,"    ",3
01,00065,001212.7460,11,2021,63,2812,1
01,00065,000893.8617,11,2021,25,2812,1
01,00065,000893.8617,11,2021,34,"    ",2
01,00065,001167.2358,11,2021,34,2812,1
01,00065,001273.1394,11,2021,11,"    "," "
01,00066,001124.7775,11,2021,56,2816,1
01,00066,001276.5747,11,2021,62,2816,1
01,00066,001228.6693,11,2021,28,2816,1
01,00067,001124.7775,11,2021,60,2816,1
01,00067,001563.8605,11,2021,49,2816,1
01,00067,001522.2210,11,2021,14,2816," "
01,00067,000940.9071,11,2021,27,2816,1
01,00068,001611.2481,11,2021,50,2816,1
01,00068,001522.2210,11,2021,09,"    "," "
01,00069,001406.6282,11,2021,40,2816,1
01,00069,001228.6693,11,2021,33,2816,1
01,00069,001522.2210,11,2021,13,2816," "
01,00069,001340.1467,11,2021,11,2816," "
01,00070,001124.7775,11,2021,56,2816,1
01,00070,001563.8605,11,2021,51,2816,1
01,00070,000940.9071,11,2021,30,2812,1
01,00070,000940.9071,11,2021,26,2816,1
01,00070,000940.9071,11,2021,32,"    "," "
01,00071,001136.8836,11,2021,85,"    ",3
01,00071,001406.6282,11,2021,43,2816,1
01,00071,001448.6261,11,2021,44,2816,1
01,00071,001626.6712,11,2021,17,"    ",3
01,00071,001340.1467,11,2021,13,"    "," "
01,00071,001340.1467,11,2021,11,"    "," "
01,00072,001406.6282,11,2021,40,2816,1
01,00073,001406.6282,11,2021,38,2816,1
01,00073,001448.6261,11,2021,35,2805,1
01,00073,001522.2210,11,2021,07,2816," "
01,00073,001522.2210,11,2021,04,"    "," "
01,00074,001088.1536,11,2021,66,"    ",3
01,00074,001406.6282,11,2021,39,2816,1
01,00074,001448.6261,11,2021,37,2816,1
01,00074,001448.6261,11,2021,37,"    "," "
01,00074,001448.6261,11,2021,40,"    "," "
01,00075,001088.1536,11,2021,70,2816,1
01,00075,001563.8605,11,2021,49,2816,1
01,00075,001340.1467,11,2021,05,"    "," "
01,00075,001522.2210,11,2021,12,2816," "
01,00076,001124.7775,11,2021,58,2816,1
01,00076,001276.5747,11,2021,59,2816,1
01,00076,001626.6712,11,2021,21,2816,1
01,00076,001670.7494,11,2021,20,2805,1
01,00076,000940.9071,11,2021,27,2816,1
01,00076,001522.2210,11,2021,02,"    "," "
01,00077,001406.6282,11,2021,37,2816,1
01,00077,001228.6693,11,2021,34,2805,1
01,00077,001670.7494,11,2021,15,2816,1
01,00077,001340.1467,11,2021,13,2816," "
01,00077,001522.2210,11,2021,06,"    "," "
01,00078,001088.1536,11,2021,79,2816,1
01,00078,001136.8836,11,2021,74,"    ",3
01,00078,001228.6693,11,2021,33,"    "," "
01,00079,001563.8605,11,2021,53,2816,1
01,00079,001626.6712,11,2021,23,2816,1
01,00079,001626.6712,11,2021,18,2816,1
01,00079,001136.8836,11,2021,89,"    ",3
01,00080,001611.2481,11,2021,54,2816,1
01,00080,001276.5747,11,2021,58,2816,1
01,00081,001088.1536,11,2021,70,"    ",3
01,00081,001276.5747,11,2021,63,"    ",3
01,00081,000940.9071,11,2021,26,2816,1
01,00081,001626.6712,11,2021,20,"    ",2
01,00082,001068.6706,11,2021,87,"    ",3
01,00082,001361.7085,11,2021,38,"    ",3
01,00082,001322.2305,11,2021,40,2822,1
01,00082,001430.8877,11,2021,09,"    "," "
01,00082,001430.8877,11,2021,02,"    "," "
01,00083,001057.2909,11,2021,56,2822,1
01,00083,001470.0288,11,2021,53,2822,1
01,00083,001529.0709,11,2021,20,2818,1
01,00083,000884.4527,11,2021,27,2809,1
01,00083,001154.9491,11,2021,26,2822,1
01,00083,001430.8877,11,2021,01,"    "," "
01,00084,001068.6706,11,2021,65,"    ",3
01,00084,000884.4527,11,2021,30,2809,1
01,00084,000884.4527,11,2021,32,2822,1
01,00084,001430.8877,11,2021,13,"    "," "
01,00085,001361.7085,11,2021,40,2822,1
01,00085,001259.7379,11,2021,12,"    "," "
01,00085,001430.8877,11,2021,09,"    "," "
01,00086,001322.2305,11,2021,37,2822,1
01,00086,001361.7085,11,2021,39,2822,1
01,00086,001259.7379,11,2021,13,2822," "
01,00086,001259.7379,11,2021,10,2822," "
01,00086,001430.8877,11,2021,09,2822," "
01,00086,001430.8877,11,2021,06,"    "," "
01,00086,001057.2909,11,2021,62,2822,1
01,00086,001068.6706,11,2021,65,2822,1
01,00087,001570.5044,11,2021,23,"    ",3
01,00087,001570.5044,11,2021,20,"    ",3
01,00087,001529.0709,11,2021,15,"    ",3
01,00088,001068.6706,11,2021,70,"    ",3
01,00088,001154.9491,11,2021,25,2822,1
01,00089,001514.5732,11,2021,48,2822,1
01,00089,001470.0288,11,2021,49,"    "," "
01,00089,001430.8877,11,2021,12,2822," "
01,00090,000884.4527,11,2021,33,2822,1
01,00090,001470.0288,11,2021,50,2822,1
01,00091,001022.8644,11,2021,66,2822,1
01,00091,001199.9802,11,2021,60,"    "," "
01,00091,001322.2305,11,2021,39,2822,1
01,00091,001322.2305,11,2021,37,2822,1
01,00091,001322.2305,11,2021,35,2822,1
01,00091,000884.4527,11,2021,31,2822,1
01,00091,000884.4527,11,2021,29,2822,1
01,00091,000884.4527,11,2021,28,"    ",3
01,00091,001154.9491,11,2021,26,2812,1
01,00091,001154.9491,11,2021,33,2822,1
01,00091,001430.8877,11,2021,11,2822," "
01,00091,001430.8877,11,2021,06,"    "," "
01,00091,001259.7379,11,2021,03,"    "," "
01,00091,000884.4527,11,2021,32,2822,1
01,00091,001154.9491,11,2021,33,2822,1
01,00091,001430.8877,11,2021,02,"    "," "
01,00092,001057.2909,11,2021,64,2822,1
01,00092,001199.9802,11,2021,58,2822,1
01,00092,001322.2305,11,2021,38,2822,1
01,00092,001154.9491,11,2021,29,"    "," "
01,00093,001022.8644,11,2021,78,2822,1
01,00093,001514.5732,11,2021,47,"    "," "
01,00093,001470.0288,11,2021,45,"    "," "
01,00093,001570.5044,11,2021,23,2822,1
01,00093,001529.0709,11,2021,17,2822,1
01,00093,001259.7379,11,2021,13,2822," "
01,00093,001430.8877,11,2021,13,2822," "
01,00093,001259.7379,11,2021,06,"    "," "
01,00093,001430.8877,11,2021,01,"    "," "
01,00094,001549.4248,11,2021,54,2823,1
01,00094,001508.1697,11,2021,14,2823," "
01,00094,001611.6557,11,2021,17,2823,1
01,00094,001327.7761,11,2021,14,2823," "
01,00094,000932.2218,11,2021,27,2812,1
01,00094,001217.3277,11,2021,32,"    "," "
01,00095,001393.6439,11,2021,39,2823,1
01,00095,001435.2541,11,2021,35,2823,1
01,00095,001327.7761,11,2021,14,2823," "
01,00095,001327.7761,11,2021,12,2823," "
01,00095,001508.1697,11,2021,06,"    "," "
01,00095,001327.7761,11,2021,03,"    "," "
01,00096,001114.3949,11,2021,57,2823,1
01,00096,001549.4248,11,2021,49,2823,1
01,00096,001611.6557,11,2021,22,2823,1
01,00096,001655.3270,11,2021,16,2823,1
01,00096,001508.1697,11,2021,13,2823," "
01,00096,000932.2218,11,2021,32,"    "," "
01,00096,001217.3277,11,2021,27,"    ",3
01,00096,001508.1697,11,2021,07,"    "," "
01,00096,001327.7761,11,2021,03,"    "," "
01,00097,001596.3750,11,2021,48,2823,1
01,00097,001549.4248,11,2021,47,2823,1
01,00097,001655.3270,11,2021,20,2823,1
01,00097,001655.3270,11,2021,18,"    ",3
01,00097,001611.6557,11,2021,17,2823,1
01,00097,000932.2218,11,2021,30,2818,1
01,00097,001217.3277,11,2021,26,2823,1
01,00097,001327.7761,11,2021,03,"    "," "
01,00097,001393.6439,11,2021,37,2823,1
01,00097,001217.3277,11,2021,25,"    ",3
01,00097,001508.1697,11,2021,02,"    "," "
01,00098,001114.3949,11,2021,55,2823,1
01,00098,001596.3750,11,2021,51,2823,1
01,00099,001114.3949,11,2021,55,2823,1
01,00099,001435.2541,11,2021,44,2823,1
01,00099,001611.6557,11,2021,20,2823,1
01,00099,001611.6557,11,2021,22,"    "," "
01,00099,001655.3270,11,2021,17,2823,1
01,00100,001114.3949,11,2021,63,2823,1
01,00100,001549.4248,11,2021,50,2823,1
01,00100,000932.2218,11,2021,31,"    "," "
01,00100,000932.2218,11,2021,29,"    "," "
01,00100,001611.6557,11,2021,23,"    "," "
01,00100,001655.3270,11,2021,22,2823,1
01,00100,001508.1697,11,2021,03,"    "," "
01,00101,001126.3893,11,2021,81,2823,1
01,00102,001078.1091,11,2021,65,2823,1
01,00102,001264.7909,11,2021,63,2823,1
01,00103,001596.3750,11,2021,45,2823,1
01,00103,001508.1697,11,2021,05,"    "," "
01,00104,001126.3893,11,2021,75,"    ",3
01,00104,001611.6557,11,2021,21,2823,1
01,00105,001217.3277,11,2021,29,2823,1
01,00105,001508.1697,11,2021,09,2823," "
01,00105,001327.7761,11,2021,02,"    "," "
01,00106,001078.1091,11,2021,65,2823,1
01,00106,001549.4248,11,2021,51,2823,1
01,00106,000932.2218,11,2021,30,2823,1
01,00106,000932.2218,11,2021,28,2823,1
01,00106,000932.2218,11,2021,26,2823,1
01,00106,001611.6557,11,2021,18,2823,1
01,00106,001655.3270,11,2021,19,2823,1
01,00106,001327.7761,11,2021,13,2823," "
01,00107,000932.2218,11,2021,31,2823,1
01,00107,001217.3277,11,2021,32,2823,1
01,00107,001508.1697,11,2021,10,2823," "
01,00107,001508.1697,11,2021,09,2823," "
01,00108,001904.2142,11,2021,65,2902,1
01,00108,001622.5426,11,2021,66,2902,1
01,00108,001620.8375,11,2021,13,"    "," "
01,00109,001407.1260,11,2021,48,2902,1
01,00109,001745.4291,11,2021,31,2902,1
01,00109,002342.2608,11,2021,34,"    "," "
01,00109,001755.0280,11,2021,10,"    "," "
01,00109,001755.0280,11,2021,12,"    "," "
01,00109,001755.0280,11,2021,14,"    "," "
01,00109,001229.8891,11,2021,61,"    ",3
01,00110,001622.5426,11,2021,71,"    ",3
01,00111,001668.6744,11,2021,60,2902,1
01,00111,001229.8891,11,2021,57,"    ",3
01,00111,001745.4291,11,2021,33,2902,1
01,00111,002342.2608,11,2021,31,"    "," "
01,00111,001745.4291,11,2021,30,2902,1
01,00111,001620.8375,11,2021,13,"    "," "
01,00111,001755.0280,11,2021,10,"    "," "
01,00111,001755.0280,11,2021,08,"    "," "
01,00111,001620.8375,11,2021,04,"    "," "
01,00112,001282.0841,11,2021,50,2929,1
01,00112,001407.1260,11,2021,51,"    ",3
01,00112,002136.6336,11,2021,24,2902,1
01,00112,002136.6336,11,2021,20,"    ",3
01,00113,001668.6744,11,2021,62,2902,1
01,00113,001229.8891,11,2021,56,"    ",3
01,00114,001838.8690,11,2021,43,2902,1
01,00114,001620.8375,11,2021,12,"    "," "
01,00115,001745.4291,11,2021,28,2902,1
01,00115,002342.2608,11,2021,28,"    ",3
01,00115,001620.8375,11,2021,01,"    "," "
01,00116,001229.8891,11,2021,63,2902,1
01,00116,001904.2142,11,2021,65,"    ",3
01,00117,001655.7188,11,2021,60,2904,1
01,00117,001220.3403,11,2021,55,2904,1
01,00117,002120.0448,11,2021,17,"    ",3
01,00118,001824.5920,11,2021,43,2904,1
01,00118,001196.3100,11,2021,20,"    ",3
01,00118,001196.3100,11,2021,15,"    ",3
01,00118,001608.2533,11,2021,06,"    "," "
01,00119,001272.1300,11,2021,49,2904,1
01,00119,001396.2011,11,2021,50,"    "," "
01,00119,001731.8776,11,2021,25,3314,1
01,00119,001196.3100,11,2021,24,2806,1
01,00119,001196.3100,11,2021,23,"    ",2
01,00119,001196.3100,11,2021,18,"    ",3
01,00120,001647.1256,11,2021,37,2904,1
01,00120,002324.0755,11,2021,31,"    "," "
01,00120,002120.0448,11,2021,15,"    ",3
01,00120,001647.1256,11,2021,35,2904,1
01,00121,001220.3403,11,2021,60,2904,1
01,00121,001647.1256,11,2021,37,2904,1
01,00121,001647.1256,11,2021,40,2904,1
01,00121,001608.2533,11,2021,06,"    "," "
01,00121,002324.0755,11,2021,29,"    ",3
01,00121,001741.4019,11,2021,03,"    "," "
01,00121,002324.0755,11,2021,30,"    ",3
01,00121,001647.1256,11,2021,36,2904,1
01,00121,001608.2533,11,2021,03,"    "," "
01,00121,001608.2533,11,2021,01,"    "," "
01,00122,001272.1300,11,2021,45,2904,1
01,00122,001396.2011,11,2021,46,2904,1
01,00122,001196.3100,11,2021,19,"    ",3
01,00122,001608.2533,11,2021,14,"    "," "
01,00122,001608.2533,11,2021,13,"    "," "
01,00123,001609.9452,11,2021,82,"    ",3
01,00123,001889.4299,11,2021,85,"    ",3
01,00124,001272.1300,11,2021,53,2904,1
01,00124,001396.2011,11,2021,54,2904,1
01,00124,001731.8776,11,2021,27,2906,1
01,00124,002324.0755,11,2021,25,2904,1
01,00125,001647.1256,11,2021,41,2904,1
01,00125,001824.5920,11,2021,38,"    ",3
01,00125,001741.4019,11,2021,04,"    "," "
01,00125,001741.4019,11,2021,01,"    "," "
01,00126,001220.3403,11,2021,63,"    ",3
01,00126,001824.5920,11,2021,41,2904,1
01,00126,001647.1256,11,2021,41,2904,1
01,00126,001741.4019,11,2021,11,"    "," "
01,00127,001655.7188,11,2021,55,2904,1
01,00127,001396.2011,11,2021,53,"    ",3
01,00128,001396.2011,11,2021,45,2904,1
01,00128,001272.1300,11,2021,47,"    "," "
01,00128,001196.3100,11,2021,22,2906,1
01,00128,002120.0448,11,2021,21,"    ",3
01,00128,002120.0448,11,2021,20,"    ",3
01,00128,001196.3100,11,2021,18,"    ",3
01,00129,001609.9452,11,2021,72,"    ",3
01,00129,001272.1300,11,2021,53,2904,1
01,00129,001272.1300,11,2021,50,2904,1
01,00129,001647.1256,11,2021,43,2904,1
01,00129,001824.5920,11,2021,35,"    ",3
01,00129,001608.2533,11,2021,11,"    "," "
01,00130,001609.9452,11,2021,69,"    ",3
01,00130,001272.1300,11,2021,47,2904,1
01,00130,001608.2533,11,2021,11,"    "," "
01,00131,001273.5082,11,2021,54,2904,1
01,00131,001397.7137,11,2021,52,2922,1
01,00131,001197.6061,11,2021,22,"    ",2
01,00131,001197.6061,11,2021,15,"    ",3
01,00131,001609.9957,11,2021,14,"    "," "
01,00132,001221.6624,11,2021,62,"    ",3
01,00132,001648.9101,11,2021,39,"    ",3
01,00133,001733.7539,11,2021,34,2922,1
01,00133,002326.5934,11,2021,33,2922,1
01,00133,001743.2886,11,2021,10,"    "," "
01,00133,001609.9957,11,2021,07,"    "," "
01,00133,001743.2886,11,2021,04,"    "," "
01,00134,001657.5126,11,2021,58,2922,1
01,00134,001611.6894,11,2021,81,"    ",3
01,00134,002122.3417,11,2021,22,"    ",3
01,00135,001891.4769,11,2021,66,2922,1
01,00135,001611.6894,11,2021,69,2922,1
01,00136,001657.5126,11,2021,60,"    ",2
01,00136,001221.6624,11,2021,59,"    ",3
01,00136,002122.3417,11,2021,20,"    ",3
01,00137,001273.5082,11,2021,47,2922,1
