Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00093,001487.9692,08,2021,53,"    ",3
01,00093,001423.5420,08,2021,26,2823,1
01,00093,001182.4480,08,2021,23,2823,1
01,00093,001395.4515,08,2021,24,2823,1
01,00093,001647.4650,08,2021,27,2823,1
01,00093,001655.1158,08,2021,03,"    "," "
01,00093,001009.9291,08,2021,81,"    ",3
01,00094,001436.6414,08,2021,43,2818,1
01,00094,001182.4480,08,2021,18,2823,1
01,00095,001427.2287,08,2021,57,2823,1
01,00095,001111.8096,08,2021,56,2823,1
01,00095,001182.4480,08,2021,22,"    "," "
01,00095,001423.5420,08,2021,28,"    "," "
01,00095,001647.4650,08,2021,33,"    "," "
01,00095,001655.1158,08,2021,01,"    "," "
01,00095,001182.4480,08,2021,15,2823,1
01,00096,000750.8631,08,2021,68,2823,1
01,00096,001009.9291,08,2021,65,2823,1
01,00096,001395.4515,08,2021,23,2812,1
01,00096,001182.4480,08,2021,21,2823,1
01,00097,001482.1481,08,2021,41,2823,1
01,00097,001655.1158,08,2021,10,"    "," "
01,00097,001688.8703,08,2021,08,"    "," "
01,00098,001487.9692,08,2021,51,2821,1
01,00098,001859.3333,08,2021,51,"    "," "
01,00098,001395.4515,08,2021,19,"    ",3
01,00098,001655.1158,08,2021,13,"    "," "
01,00098,001395.4515,08,2021,24,2823,1
01,00098,001182.4480,08,2021,24,2823,1
01,00099,000750.8631,08,2021,74,"    ",3
01,00099,001009.9291,08,2021,74,"    ",3
01,00099,001436.6414,08,2021,36,2823,1
01,00099,001482.1481,08,2021,35,2823,1
01,00099,001655.1158,08,2021,05,"    "," "
01,00099,001655.1158,08,2021,03,"    "," "
01,00100,001436.6414,08,2021,38,2823,1
01,00100,001482.1481,08,2021,37,2823,1
01,00100,001182.4480,08,2021,15,2823,1
01,00101,000750.8631,08,2021,80,2823,1
01,00101,001009.9291,08,2021,74,2823,1
01,00101,001111.8096,08,2021,56,2823,1
01,00101,001482.1481,08,2021,36,3906,1
01,00101,001688.8703,08,2021,08,"    "," "
01,00101,001655.1158,08,2021,03,"    "," "
01,00102,001111.8096,08,2021,64,2823,1
01,00102,001111.8096,08,2021,58,2823,1
01,00102,001423.5420,08,2021,30,3905,1
01,00102,001655.1158,08,2021,07,"    "," "
01,00103,001423.5420,08,2021,33,2823,1
01,00103,001688.8703,08,2021,10,2823," "
01,00103,001688.8703,08,2021,07,2823," "
01,00103,001647.4650,08,2021,30,2823,1
01,00103,001655.1158,08,2021,06,2823," "
01,00104,001859.3333,08,2021,47,2823,1
01,00105,001928.4105,08,2021,40,2934,1
01,00105,001512.3454,08,2021,45,"    ",3
01,00105,002714.7317,08,2021,14,"    "," "
01,00106,001192.4771,08,2021,70,"    ",3
01,00106,001667.3932,08,2021,55,2903,1
01,00106,001512.3454,08,2021,51,"    ",3
01,00106,002139.4561,08,2021,31,2903,1
01,00106,001993.3324,08,2021,33,2903,1
01,00106,002543.3987,08,2021,07,"    "," "
01,00106,002714.7317,08,2021,03,"    "," "
01,00106,002139.4561,08,2021,27,"    ",2
01,00106,001993.3324,08,2021,25,2903,1
01,00107,001928.4105,08,2021,41,2903,1
01,00107,002013.3831,08,2021,42,2903,1
01,00107,001856.0426,08,2021,15,"    ",3
01,00108,001993.3324,08,2021,27,"    ",2
01,00108,002139.4561,08,2021,30,2934,1
01,00109,001512.3454,08,2021,50,"    ",3
01,00109,002139.4561,08,2021,31,"    "," "
01,00109,001856.0426,08,2021,17,"    ",3
01,00109,001993.3324,08,2021,29,2903,1
01,00109,002139.4561,08,2021,30,2905,1
01,00109,002543.3987,08,2021,03,"    "," "
01,00109,001192.4771,08,2021,73,2903,1
01,00110,001790.8202,08,2021,45,"    ",2
01,00110,001512.3454,08,2021,47,"    ",3
01,00110,001772.5723,08,2021,17,"    ",3
01,00110,001856.0426,08,2021,15,"    ",3
01,00111,001667.3932,08,2021,58,2903,1
01,00111,001772.5723,08,2021,24,"    ",3
01,00111,001993.3324,08,2021,25,2934,1
01,00112,001993.3324,08,2021,32,2903,1
01,00112,002139.4561,08,2021,32,2903,1
01,00112,002543.3987,08,2021,11,"    "," "
01,00112,002543.3987,08,2021,05,"    "," "
01,00112,001928.4105,08,2021,35,2903,1
01,00112,002013.3831,08,2021,36,2903,1
01,00112,001856.0426,08,2021,17,"    ",3
01,00112,002543.3987,08,2021,12,"    "," "
01,00112,002714.7317,08,2021,00,"    "," "
01,00113,001928.4105,08,2021,43,2934,1
01,00113,002013.3831,08,2021,43,"    ",3
01,00113,001772.5723,08,2021,17,"    ",3
01,00113,001856.0426,08,2021,16,"    ",3
01,00114,001928.4105,08,2021,42,2903,1
01,00114,002013.3831,08,2021,41,2903,1
01,00114,001856.0426,08,2021,16,"    ",3
01,00114,001772.5723,08,2021,20,"    ",3
01,00114,001856.0426,08,2021,19,"    ",3
01,00114,001856.0426,08,2021,21,2903,1
01,00114,001772.5723,08,2021,24,"    ",3
01,00114,002543.3987,08,2021,03,"    "," "
01,00114,002543.3987,08,2021,01,"    "," "
01,00115,001644.0749,08,2021,83,"    ",3
01,00116,001790.8202,08,2021,47,2914,1
01,00116,001512.3454,08,2021,47,"    ",3
01,00116,001772.5723,08,2021,19,"    ",3
01,00116,002543.3987,08,2021,09,"    "," "
01,00117,001928.4105,08,2021,42,2903,1
01,00117,002013.3831,08,2021,36,"    ",3
01,00117,002543.3987,08,2021,14,"    "," "
01,00118,001667.3932,08,2021,56,2903,1
01,00118,001512.3454,08,2021,54,"    ",3
01,00118,001856.0426,08,2021,22,"    ",3
01,00118,001772.5723,08,2021,20,"    ",3
01,00119,002013.3831,08,2021,40,"    ",3
01,00119,001928.4105,08,2021,44,"    "," "
01,00119,002714.7317,08,2021,07,"    "," "
01,00119,002543.3987,08,2021,04,"    "," "
01,00120,001993.3324,08,2021,29,2903,1
01,00120,002139.4561,08,2021,30,2903,1
01,00120,002543.3987,08,2021,11,"    "," "
01,00121,001192.4771,08,2021,70,2903,1
01,00121,001928.4105,08,2021,43,2903,1
01,00122,001942.6951,08,2021,42,2916,1
01,00122,002028.2971,08,2021,36,2916,1
01,00122,002734.8409,08,2021,14,"    "," "
01,00122,002734.8409,08,2021,07,"    "," "
01,00122,002734.8409,08,2021,06,"    "," "
01,00123,001679.7443,08,2021,60,2916,1
01,00123,002155.3039,08,2021,33,2916,1
01,00123,002028.2971,08,2021,35,"    "," "
01,00123,002155.3039,08,2021,31,"    "," "
01,00123,002562.2387,08,2021,11,"    "," "
01,00123,002734.8409,08,2021,07,"    "," "
01,00124,001804.0856,08,2021,49,2916,1
01,00124,002028.2971,08,2021,43,"    ",3
01,00124,001869.7911,08,2021,20,"    ",3
01,00124,002562.2387,08,2021,10,"    "," "
01,00125,001201.3103,08,2021,68,"    ",3
01,00126,001804.0856,08,2021,52,2925,1
01,00126,001523.5480,08,2021,52,"    ",3
01,00126,002734.8409,08,2021,14,"    "," "
01,00126,001785.7025,08,2021,22,"    ",3
01,00126,002008.0979,08,2021,26,2906,1
01,00126,002562.2387,08,2021,00,"    "," "
01,00127,001201.3103,08,2021,83,"    ",3
01,00127,001656.2533,08,2021,68,2924,1
01,00127,002028.2971,08,2021,43,2916,1
01,00127,001785.7025,08,2021,23,"    ",3
01,00127,002734.8409,08,2021,02,"    "," "
01,00128,001656.2533,08,2021,66,2916,1
01,00129,001679.7443,08,2021,60,2916,1
01,00129,002567.4005,08,2021,61,"    ",3
01,00129,001942.6951,08,2021,38,"    "," "
01,00129,001942.6951,08,2021,36,2916,1
01,00129,002028.2971,08,2021,41,"    "," "
01,00129,001785.7025,08,2021,19,"    ",3
01,00130,001804.0856,08,2021,49,2916,1
01,00130,001523.5480,08,2021,48,2916,1
01,00130,001869.7911,08,2021,20,"    ",3
01,00130,001201.3103,08,2021,82,"    ",3
01,00131,001679.7443,08,2021,59,2916,1
01,00131,001523.5480,08,2021,54,"    ",3
01,00131,002008.0979,08,2021,30,5518,1
01,00132,001679.7443,08,2021,62,2916,1
01,00132,001523.5480,08,2021,52,2916,1
01,00132,001201.3103,08,2021,87,"    ",3
01,00133,001201.3103,08,2021,67,2916,1
01,00134,001790.2079,08,2021,52,2924,1
01,00134,001511.8283,08,2021,50,2924,1
01,00134,001771.9662,08,2021,22,2924,1
01,00134,001855.4080,08,2021,21,"    ",3
01,00134,001855.4080,08,2021,18,"    ",3
01,00134,002542.5291,08,2021,14,"    "," "
01,00135,001927.7512,08,2021,43,7404,1
01,00135,001511.8283,08,2021,45,"    ",3
01,00135,001855.4080,08,2021,16,"    ",3
01,00135,002713.8035,08,2021,13,"    "," "
01,00135,002542.5291,08,2021,12,"    "," "
01,00135,001192.0694,08,2021,75,"    ",3
01,00136,001511.8283,08,2021,52,"    ",2
01,00136,001927.7512,08,2021,36,"    ",2
01,00136,001771.9662,08,2021,20,"    ",3
01,00136,001771.9662,08,2021,17,"    ",3
01,00136,002138.7246,08,2021,33,2924,1
01,00136,002542.5291,08,2021,03,"    "," "
01,00137,002012.6947,08,2021,39,"    ",3
01,00137,001927.7512,08,2021,44,"    "," "
01,00137,002713.8035,08,2021,09,"    "," "
01,00137,002542.5291,08,2021,06,"    "," "
01,00138,001790.2079,08,2021,53,2924,1
01,00138,001511.8283,08,2021,54,"    ",3
01,00138,001771.9662,08,2021,19,"    ",3
01,00138,001771.9662,08,2021,15,"    ",3
01,00139,001666.8231,08,2021,60,"    ",3
01,00139,002547.6511,08,2021,57,2924,1
01,00139,001992.6509,08,2021,33,2924,1
01,00139,001992.6509,08,2021,32,2924,1
01,00139,001855.4080,08,2021,22,2924,1
01,00139,001771.9662,08,2021,16,"    ",3
01,00140,001790.2079,08,2021,45,2924,1
01,00140,002012.6947,08,2021,42,2924,1
01,00140,002542.5291,08,2021,12,"    "," "
