Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00046,001184.9257,08,2023,53,2805,1
01,00046,001148.6152,08,2023,46,"    ",3
01,00046,001681.5046,08,2023,26,2812,1
01,00046,001862.3180,08,2023,22,"    ",3
01,00046,002386.5374,08,2023,08,"    "," "
01,00047,001184.9257,08,2023,53,2816,1
01,00047,001148.6152,08,2023,51,2816,1
01,00047,001681.5046,08,2023,28,2816,1
01,00047,002255.4358,08,2023,25,2816,1
01,00047,001276.3208,08,2023,03,"    "," "
01,00047,001276.3208,08,2023,00,"    "," "
01,00048,001184.9257,08,2023,46,2816,1
01,00048,001148.6152,08,2023,47,2816,1
01,00048,001681.5046,08,2023,27,2816,1
01,00048,001862.3180,08,2023,18,2816,1
01,00048,001803.2023,08,2023,16,2816,1
01,00048,002255.4358,08,2023,30,2816,1
01,00048,001862.3180,08,2023,23,2816,1
01,00048,001862.3180,08,2023,23,2816,1
01,00048,001803.2023,08,2023,24,2816,1
01,00048,002386.5374,08,2023,10,"    "," "
01,00049,001867.2866,08,2023,42,2820,1
01,00049,001605.5344,08,2023,42,2812,1
01,00049,001803.2023,08,2023,15,"    ",3
01,00049,001276.3208,08,2023,12,"    "," "
01,00050,001184.9257,08,2023,53,2816,1
01,00050,001148.6152,08,2023,48,2816,1
01,00050,001803.2023,08,2023,18,2816,1
01,00051,001449.3201,08,2023,57,2816,1
01,00051,001148.6152,08,2023,53,2816,1
01,00051,002255.4358,08,2023,31,2816,1
01,00051,001681.5046,08,2023,29,"    "," "
01,00051,002386.5374,08,2023,03,"    "," "
01,00051,002386.5374,08,2023,09,"    "," "
01,00051,001566.1880,08,2023,93,"    ",3
01,00052,001867.2866,08,2023,40,2816,1
01,00052,001681.5046,08,2023,32,2816,1
01,00052,001276.3208,08,2023,09,2816," "
01,00052,001867.2866,08,2023,39,"    ",3
01,00053,001449.3201,08,2023,57,2816,1
01,00053,001562.8389,08,2023,62,2816,1
01,00054,002255.4358,08,2023,30,2816,1
01,00054,001681.5046,08,2023,30,"    ",3
01,00054,001276.3208,08,2023,02,"    "," "
01,00054,002386.5374,08,2023,00,"    "," "
01,00055,002255.4358,08,2023,34,2816,1
01,00055,001681.5046,08,2023,32,"    ",3
01,00055,002386.5374,08,2023,10,"    "," "
01,00055,001276.3208,08,2023,04,"    "," "
01,00056,001867.2866,08,2023,35,2816,1
01,00056,001681.5046,08,2023,34,2816,1
01,00056,001276.3208,08,2023,13,2816," "
01,00056,002386.5374,08,2023,10,"    "," "
01,00056,001276.3208,08,2023,06,"    "," "
01,00057,001467.4367,08,2023,62,"    ",3
01,00057,001582.3744,08,2023,61,2816,1
01,00057,002283.6288,08,2023,29,2816,1
01,00057,001885.5971,08,2023,17,2816,1
01,00057,001625.6036,08,2023,37,"    "," "
01,00058,001199.7373,08,2023,47,2816,1
01,00058,001162.9729,08,2023,47,2816,1
01,00058,001885.5971,08,2023,19,2816,1
01,00058,001885.5971,08,2023,18,2816,1
01,00058,002416.3692,08,2023,10,2816," "
01,00059,001585.7654,08,2023,93,"    ",3
01,00059,001467.4367,08,2023,55,2812,1
01,00059,001162.9729,08,2023,54,2816,1
01,00059,001885.5971,08,2023,17,"    ",3
01,00059,001292.2749,08,2023,14,"    "," "
01,00059,001625.6036,08,2023,43,"    ",3
01,00059,001292.2749,08,2023,14,"    "," "
01,00060,001890.6277,08,2023,37,2820,1
01,00060,001162.9729,08,2023,45,2820,1
01,00060,001885.5971,08,2023,16,"    ",3
01,00060,002416.3692,08,2023,14,"    "," "
01,00061,001462.8843,08,2023,67,2816,1
01,00061,001825.7424,08,2023,22,2816,1
01,00062,001585.7654,08,2023,71,"    ",3
01,00062,001199.7373,08,2023,45,2805,1
01,00062,001625.6036,08,2023,44,2805,1
01,00062,001825.7424,08,2023,15,"    ",3
01,00062,001292.2749,08,2023,09,"    "," "
01,00062,001292.2749,08,2023,04,"    "," "
01,00062,001625.6036,08,2023,35,"    ",3
01,00062,002416.3692,08,2023,09,"    "," "
01,00062,002283.6288,08,2023,32,"    "," "
01,00062,001890.6277,08,2023,40,"    "," "
01,00063,001890.6277,08,2023,41,2816,1
01,00063,001625.6036,08,2023,41,2816,1
01,00063,001292.2749,08,2023,14,"    "," "
01,00063,001292.2749,08,2023,12,"    "," "
01,00063,001292.2749,08,2023,06,"    "," "
01,00064,001890.6277,08,2023,42,2816,1
01,00064,001162.9729,08,2023,46,2816,1
01,00064,001292.2749,08,2023,14,"    "," "
01,00064,002416.3692,08,2023,12,"    "," "
01,00064,002416.3692,08,2023,06,"    "," "
01,00065,001467.4367,08,2023,64,2816,1
01,00065,001582.3744,08,2023,60,2816,1
01,00065,001825.7424,08,2023,24,2816,1
01,00065,001885.5971,08,2023,16,2816,1
01,00066,001890.6277,08,2023,40,2816,1
01,00066,002416.3692,08,2023,12,"    "," "
01,00066,001825.7424,08,2023,17,2816,1
01,00066,001625.6036,08,2023,38,"    "," "
01,00067,001199.7373,08,2023,47,2812,1
01,00067,001625.6036,08,2023,44,"    "," "
01,00068,001199.7373,08,2023,54,2816,1
01,00068,001162.9729,08,2023,53,"    ",3
01,00068,001625.6036,08,2023,43,2820,1
01,00068,001625.6036,08,2023,41,"    "," "
01,00069,001462.8843,08,2023,70,2816,1
01,00069,001585.7654,08,2023,65,2816,1
01,00070,001199.7373,08,2023,49,2816,1
01,00070,001162.9729,08,2023,47,2816,1
01,00070,001825.7424,08,2023,18,2816,1
01,00071,001890.6277,08,2023,44,2816,1
01,00071,001625.6036,08,2023,41,2816,1
01,00071,001292.2749,08,2023,13,"    "," "
01,00071,002416.3692,08,2023,09,"    "," "
01,00072,001547.7623,08,2023,72,"    ",3
01,00072,002228.9013,08,2023,34,2817,1
01,00073,001427.8260,08,2023,69,"    ",3
01,00073,001845.3185,08,2023,39,2817,1
01,00073,001261.3053,08,2023,14,"    "," "
01,00073,002358.4605,08,2023,13,"    "," "
01,00074,001170.9854,08,2023,52,2817,1
01,00074,001586.6457,08,2023,42,2817,1
01,00074,002358.4605,08,2023,06,"    "," "
01,00074,001261.3053,08,2023,02,"    "," "
01,00074,002228.9013,08,2023,34,2817,1
01,00075,001170.9854,08,2023,53,2817,1
01,00075,001135.1021,08,2023,48,"    ",3
01,00075,001661.7223,08,2023,27,"    ",3
01,00075,001661.7223,08,2023,25,2817,1
01,00075,001840.4084,08,2023,24,2817,1
01,00075,001261.3053,08,2023,06,"    "," "
01,00076,001170.9854,08,2023,46,2820,1
01,00076,001781.9881,08,2023,20,"    ",3
01,00077,001135.1021,08,2023,51,2817,1
01,00077,001170.9854,08,2023,52,2817,1
01,00077,001261.3053,08,2023,00,"    "," "
01,00078,001432.2693,08,2023,60,2817,1
01,00078,001544.4526,08,2023,55,2817,1
01,00078,002228.9013,08,2023,30,2817,1
01,00079,001432.2693,08,2023,62,2817,1
01,00079,001544.4526,08,2023,60,2817,1
01,00079,002228.9013,08,2023,28,2817,1
01,00079,001781.9881,08,2023,18,2817,1
01,00079,001261.3053,08,2023,01,"    "," "
01,00079,001840.4084,08,2023,16,2817,1
01,00080,001547.7623,08,2023,68,"    ",3
01,00080,001586.6457,08,2023,41,2817,1
01,00080,001781.9881,08,2023,16,2817,1
01,00080,001261.3053,08,2023,08,"    "," "
01,00081,001432.2693,08,2023,55,2812,1
01,00081,001544.4526,08,2023,55,"    ",3
01,00081,001661.7223,08,2023,29,2812,1
01,00081,002358.4605,08,2023,03,"    "," "
01,00081,001261.3053,08,2023,00,"    "," "
01,00082,001135.1021,08,2023,53,2817,1
01,00082,001661.7223,08,2023,30,2817,1
01,00082,001135.1021,08,2023,51,2817,1
01,00082,002228.9013,08,2023,26,2817,1
01,00083,001427.8260,08,2023,86,"    ",3
01,00083,001547.7623,08,2023,82,"    ",3
01,00084,001427.8260,08,2023,66,"    ",3
01,00085,001427.8260,08,2023,70,"    ",3
01,00086,001432.2693,08,2023,58,2817,1
01,00086,001544.4526,08,2023,57,2817,1
01,00086,001661.7223,08,2023,32,2817,1
01,00086,001661.7223,08,2023,31,2820,1
01,00086,001661.7223,08,2023,30,2812,1
01,00086,002228.9013,08,2023,29,2812,1
01,00087,001845.3185,08,2023,42,2806,1
01,00087,001586.6457,08,2023,38,"    ",3
01,00087,001261.3053,08,2023,13,"    "," "
01,00087,002358.4605,08,2023,10,"    "," "
01,00087,002358.4605,08,2023,08,"    "," "
01,00087,001547.7623,08,2023,80,"    ",3
01,00088,001432.2693,08,2023,55,2817,1
01,00088,001135.1021,08,2023,51,"    ",3
01,00088,001781.9881,08,2023,22,2817,1
01,00089,001492.5210,08,2023,56,2823,1
01,00089,001182.8528,08,2023,45,2823,1
01,00089,001917.8294,08,2023,22,2823,1
01,00089,001917.8294,08,2023,21,2812,1
01,00089,001917.8294,08,2023,19,"    ",3
01,00090,001220.2456,08,2023,45,2823,1
01,00090,001731.6264,08,2023,31,2823,1
01,00090,001314.3650,08,2023,08,"    "," "
01,00091,001220.2456,08,2023,45,2823,1
01,00091,001314.3650,08,2023,14,"    "," "
01,00091,001653.3916,08,2023,43,2823,1
01,00092,001487.8908,08,2023,69,2823,1
01,00092,001609.4235,08,2023,63,2823,1
01,00092,001856.9515,08,2023,20,2823,1
01,00092,002322.6651,08,2023,25,2823,1
01,00092,001856.9515,08,2023,19,2823,1
01,00093,001220.2456,08,2023,47,2823,1
01,00093,001182.8528,08,2023,50,2823,1
01,00093,001856.9515,08,2023,15,"    ",3
01,00094,001487.8908,08,2023,77,"    ",3
01,00094,001182.8528,08,2023,49,2812,1
01,00095,001922.9461,08,2023,36,2823,1
01,00095,001731.6264,08,2023,33,2817,1
01,00095,001314.3650,08,2023,12,"    "," "
01,00096,001609.4235,08,2023,61,2823,1
01,00096,001922.9461,08,2023,36,2823,1
01,00096,002322.6651,08,2023,34,2823,1
01,00096,001731.6264,08,2023,32,"    ",3
01,00096,002457.6745,08,2023,12,"    "," "
01,00096,001314.3650,08,2023,10,"    "," "
01,00096,001314.3650,08,2023,05,"    "," "
01,00097,001922.9461,08,2023,44,2823,1
01,00097,001653.3916,08,2023,39,"    ",3
01,00097,002457.6745,08,2023,08,"    "," "
01,00097,002457.6745,08,2023,06,"    "," "
01,00097,001314.3650,08,2023,03,"    "," "
01,00098,001612.8724,08,2023,74,"    ",3
01,00098,001653.3916,08,2023,43,2823,1
01,00098,001314.3650,08,2023,09,"    "," "
01,00098,001314.3650,08,2023,08,"    "," "
01,00099,001487.8908,08,2023,78,"    ",3
01,00099,001609.4235,08,2023,64,"    ",3
01,00100,001612.8724,08,2023,85,"    ",3
01,00101,001609.4235,08,2023,63,2823,1
01,00102,001371.6628,08,2023,63,2934,1
01,00102,001330.8988,08,2023,57,2903,1
01,00102,002010.4052,08,2023,22,2903,1
01,00102,001583.1815,08,2023,21,2934,1
01,00103,001296.8732,08,2023,51,2903,1
01,00103,001624.6635,08,2023,50,"    ",3
01,00103,001583.1815,08,2023,24,"    ",2
01,00103,002010.4052,08,2023,21,"    ",3
01,00104,001296.8732,08,2023,54,2903,1
01,00104,001624.6635,08,2023,53,2934,1
01,00104,002010.4052,08,2023,21,"    ",3
01,00104,001583.1815,08,2023,19,"    ",3
01,00104,001583.1815,08,2023,16,"    ",3
01,00105,002676.1395,08,2023,34,2934,1
01,00105,002110.6932,08,2023,31,"    ",3
01,00105,002761.5065,08,2023,08,"    "," "
01,00106,001371.6628,08,2023,59,2934,1
01,00106,001624.6635,08,2023,49,2934,1
01,00106,002676.1395,08,2023,26,2934,1
01,00107,001583.1815,08,2023,24,2934,1
01,00107,002010.4052,08,2023,23,"    ",3
01,00107,002283.1962,08,2023,04,"    "," "
01,00107,002761.5065,08,2023,00,"    "," "
01,00108,001371.6628,08,2023,63,2903,1
01,00108,001330.8988,08,2023,62,"    ",3
01,00108,002761.5065,08,2023,05,"    "," "
01,00109,002822.8958,08,2023,38,2903,1
01,00109,002269.2904,08,2023,38,2934,1
01,00109,002761.5065,08,2023,08,"    "," "
01,00109,002283.1962,08,2023,07,"    "," "
01,00109,002010.4052,08,2023,15,"    ",3
01,00110,001330.8988,08,2023,59,2903,1
01,00110,001583.1815,08,2023,18,"    ",3
01,00110,002269.2904,08,2023,36,2903,1
01,00110,002010.4052,08,2023,18,"    ",3
01,00110,002761.5065,08,2023,11,"    "," "
01,00111,001296.8732,08,2023,50,2934,1
01,00111,002269.2904,08,2023,43,2903,1
01,00111,001583.1815,08,2023,17,"    ",3
01,00112,002822.8958,08,2023,41,2903,1
01,00112,002269.2904,08,2023,44,2903,1
01,00113,002066.6729,08,2023,70,"    ",3
01,00113,001233.8538,08,2023,48,2906,1
01,00113,002159.0180,08,2023,43,2906,1
01,00113,001912.7129,08,2023,17,2906,1
01,00113,002172.2481,08,2023,10,"    "," "
01,00114,001545.7157,08,2023,50,2906,1
01,00114,001506.2494,08,2023,20,2906,1
01,00115,001233.8538,08,2023,50,2906,1
01,00115,001545.7157,08,2023,50,2906,1
01,00115,001912.7129,08,2023,21,"    ",3
01,00115,001912.7129,08,2023,19,"    ",3
01,00116,001629.8810,08,2023,66,2906,1
01,00116,002066.6729,08,2023,67,2906,1
01,00117,001545.7157,08,2023,53,"    ",3
01,00117,001233.8538,08,2023,53,"    "," "
01,00117,001912.7129,08,2023,23,4903,1
01,00117,001506.2494,08,2023,17,"    ",3
01,00117,001506.2494,08,2023,15,"    ",3
01,00117,001629.8810,08,2023,92,"    ",3
01,00117,002066.6729,08,2023,83,"    ",3
01,00118,002685.7219,08,2023,41,2906,1
01,00118,002159.0180,08,2023,39,"    ",3
01,00118,001506.2494,08,2023,16,"    ",3
01,00118,001506.2494,08,2023,15,"    ",3
01,00118,002172.2481,08,2023,08,"    "," "
01,00118,001305.0091,08,2023,64,"    "," "
01,00118,001266.2259,08,2023,60,"    "," "
01,00118,002066.6729,08,2023,93,"    ",3
01,00119,001305.0091,08,2023,63,2906,1
01,00119,001266.2259,08,2023,60,2906,1
01,00119,002546.0970,08,2023,32,2906,1
01,00119,002008.1276,08,2023,31,"    ",3
01,00119,002172.2481,08,2023,14,"    "," "
01,00119,002172.2481,08,2023,11,"    "," "
01,00119,002172.2481,08,2023,03,"    "," "
01,00120,001233.8538,08,2023,52,2906,1
01,00120,001506.2494,08,2023,23,2906,1
01,00121,001629.8810,08,2023,86,"    ",3
01,00121,002066.6729,08,2023,84,"    ",3
01,00121,001233.8538,08,2023,45,2906,1
01,00122,002066.6729,08,2023,80,2906,1
01,00123,001629.8810,08,2023,88,"    ",3
01,00123,002066.6729,08,2023,65,2906,1
01,00124,001233.8538,08,2023,52,2906,1
01,00125,001305.0091,08,2023,61,2906,1
01,00125,001266.2259,08,2023,61,"    "," "
01,00125,002159.0180,08,2023,40,"    "," "
01,00125,002685.7219,08,2023,39,2906,1
01,00126,001305.0091,08,2023,62,2906,1
01,00126,001266.2259,08,2023,61,2906,1
01,00126,002159.0180,08,2023,40,"    "," "
01,00126,002685.7219,08,2023,38,2906,1
01,00126,002159.0180,08,2023,39,"    ",3
01,00126,002627.3157,08,2023,10,"    "," "
01,00127,001305.0091,08,2023,62,2906,1
01,00127,001266.2259,08,2023,57,2906,1
01,00128,002685.7219,08,2023,41,2906,1
01,00128,002159.0180,08,2023,43,"    "," "
01,00128,002172.2481,08,2023,13,"    "," "
01,00128,001912.7129,08,2023,17,"    ",3
01,00129,002159.0180,08,2023,40,2906,1
01,00129,001545.7157,08,2023,48,"    "," "
01,00129,001545.7157,08,2023,46,"    "," "
01,00130,001233.4392,08,2023,46,2915,1
01,00130,002007.4528,08,2023,32,2915,1
01,00130,002626.4328,08,2023,13,"    "," "
01,00130,002171.5182,08,2023,09,"    "," "
01,00130,002171.5182,08,2023,07,"    "," "
01,00130,002171.5182,08,2023,05,"    "," "
01,00131,002684.8194,08,2023,35,2915,1
01,00131,002007.4528,08,2023,32,2915,1
01,00131,002626.4328,08,2023,12,"    "," "
01,00131,002626.4328,08,2023,08,"    "," "
01,00131,001629.3333,08,2023,67,"    ",3
01,00131,001265.8004,08,2023,62,2915,1
01,00132,001233.4392,08,2023,54,"    ",3
01,00132,001545.1963,08,2023,54,"    "," "
01,00132,002545.2414,08,2023,28,2915,1
01,00132,002007.4528,08,2023,30,2915,1
01,00132,002626.4328,08,2023,09,"    "," "
01,00132,001629.3333,08,2023,93,"    ",3
01,00132,001505.7433,08,2023,20,"    ",3
01,00133,001233.4392,08,2023,49,2915,1
01,00133,001545.1963,08,2023,49,2915,1
01,00133,001505.7433,08,2023,17,"    ",3
01,00133,002171.5182,08,2023,05,"    "," "
01,00134,001233.4392,08,2023,48,2915,1
01,00134,001545.1963,08,2023,47,2915,1
01,00134,001505.7433,08,2023,15,"    ",3
01,00135,001304.5706,08,2023,63,2915,1
01,00136,001629.3333,08,2023,75,"    ",3
01,00136,002065.9784,08,2023,73,"    ",3
01,00136,001233.4392,08,2023,48,2915,1
01,00136,001545.1963,08,2023,51,2915,1
01,00136,002684.8194,08,2023,36,2915,1
01,00136,002007.4528,08,2023,30,"    ",3
01,00137,001233.4392,08,2023,52,2915,1
01,00137,001265.8004,08,2023,64,2915,1
01,00138,001304.5706,08,2023,61,"    ",3
01,00138,001265.8004,08,2023,60,2915,1
01,00138,001233.4392,08,2023,48,2915,1
01,00138,002007.4528,08,2023,29,"    "," "
01,00138,002171.5182,08,2023,09,"    "," "
01,00138,002171.5182,08,2023,08,"    "," "
01,00139,001233.4392,08,2023,46,2915,1
01,00139,002158.2925,08,2023,38,"    "," "
01,00139,001505.7433,08,2023,20,"    ",3
01,00139,001505.7433,08,2023,16,"    ",3
01,00140,001233.4392,08,2023,48,2915,1
01,00140,002158.2925,08,2023,42,2915,1
01,00140,001912.0701,08,2023,17,"    ",3
01,00141,002545.2414,08,2023,33,2915,1
01,00141,002007.4528,08,2023,32,"    "," "
01,00141,002171.5182,08,2023,09,"    "," "
01,00141,002171.5182,08,2023,13,"    "," "
01,00142,001629.3333,08,2023,68,2915,1
01,00142,002065.9784,08,2023,70,2915,1
01,00143,001233.4392,08,2023,53,2915,1
01,00143,001545.1963,08,2023,51,"    ",3
01,00143,002626.4328,08,2023,05,"    "," "
01,00144,002684.8194,08,2023,36,2915,1
01,00144,002158.2925,08,2023,35,2915,1
01,00144,002171.5182,08,2023,14,"    "," "
01,00144,002171.5182,08,2023,10,"    "," "
01,00144,002171.5182,08,2023,01,"    "," "
01,00145,002684.8194,08,2023,42,2906,1
01,00145,002158.2925,08,2023,41,2915,1
01,00145,001505.7433,08,2023,15,"    ",3
01,00145,002626.4328,08,2023,14,"    "," "
01,00145,002626.4328,08,2023,12,"    "," "
01,00145,002626.4328,08,2023,10,"    "," "
01,00145,002171.5182,08,2023,03,"    "," "
01,00146,001276.8913,08,2023,58,2921,1
01,00146,001518.9365,08,2023,18,2921,1
01,00147,001244.2464,08,2023,52,2921,1
01,00147,001558.7352,08,2023,48,"    ",3
01,00147,002025.0419,08,2023,32,"    "," "
01,00147,002649.4454,08,2023,12,"    "," "
01,00147,002190.5448,08,2023,10,"    "," "
01,00148,002084.0803,08,2023,78,"    ",3
01,00148,002190.5448,08,2023,13,"    "," "
01,00148,001558.7352,08,2023,53,"    "," "
01,00149,001244.2464,08,2023,48,2921,1
01,00149,002025.0419,08,2023,33,2921,1
01,00149,002649.4454,08,2023,12,"    "," "
01,00149,002649.4454,08,2023,10,"    "," "
01,00149,002190.5448,08,2023,08,"    "," "
01,00149,002084.0803,08,2023,87,"    ",3
01,00149,002084.0803,08,2023,79,"    ",3
01,00150,001244.2464,08,2023,46,2921,1
01,00150,002177.2033,08,2023,43,"    ",3
01,00150,001518.9365,08,2023,15,"    ",3
01,00150,001518.9365,08,2023,23,2921,1
01,00150,001928.8235,08,2023,22,"    ",3
01,00150,002190.5448,08,2023,08,"    "," "
01,00151,001316.0011,08,2023,60,2921,1
01,00151,001276.8913,08,2023,57,2921,1
01,00151,002567.5426,08,2023,28,2923,1
01,00151,002025.0419,08,2023,33,2934,1
01,00151,002649.4454,08,2023,08,"    "," "
01,00151,002190.5448,08,2023,01,"    "," "
01,00152,001316.0011,08,2023,57,2921,1
01,00152,001276.8913,08,2023,55,2921,1
01,00153,002708.3435,08,2023,38,2934,1
01,00153,002025.0419,08,2023,33,2919,1
01,00153,001928.8235,08,2023,16,"    ",3
