Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00025,001246.6706,09,2023,50,2805,1
01,00025,001477.8162,09,2023,24,2805,1
01,00025,001154.6845,09,2023,20,2805,1
01,00026,001353.5114,09,2023,27,2805,1
01,00026,001154.6845,09,2023,24,2805,1
01,00026,001282.3395,09,2023,05,"    "," "
01,00026,001282.3395,09,2023,02,"    "," "
01,00027,001000.7400,09,2023,57,2805,1
01,00027,001246.6706,09,2023,49,"    "," "
01,00027,001353.5114,09,2023,29,2805,1
01,00027,001248.2937,09,2023,29,2805,1
01,00028,001052.2930,09,2023,63,2805,1
01,00028,001328.4504,09,2023,36,"    "," "
01,00028,001353.5114,09,2023,27,2805,1
01,00028,001328.4504,09,2023,42,"    ",3
01,00028,001154.6845,09,2023,21,"    ",3
01,00028,001154.6845,09,2023,24,2812,1
01,00028,001303.3896,09,2023,02,"    "," "
01,00029,001675.9095,09,2023,42,2805,1
01,00029,001248.2937,09,2023,26,2805,1
01,00029,001282.3395,09,2023,05,"    "," "
01,00029,001282.3395,09,2023,02,"    "," "
01,00029,001000.7400,09,2023,58,2805,1
01,00029,001246.6706,09,2023,50,2805,1
01,00030,001052.2930,09,2023,64,2803,1
01,00030,001675.9095,09,2023,38,"    "," "
01,00030,001675.9095,09,2023,40,2805,1
01,00030,001328.4504,09,2023,40,2805,1
01,00030,001303.3896,09,2023,04,"    "," "
01,00030,001282.3395,09,2023,01,"    "," "
01,00031,001000.7400,09,2023,55,2805,1
01,00031,001246.6706,09,2023,52,2805,1
01,00032,001353.5114,09,2023,26,2805,1
01,00032,001154.6845,09,2023,22,2805,1
01,00032,001303.3896,09,2023,03,"    "," "
01,00033,001368.4146,09,2023,67,2805,1
01,00033,001223.2043,09,2023,65,2805,1
01,00033,001154.6845,09,2023,15,"    ",3
01,00034,001675.9095,09,2023,43,2805,1
01,00034,001328.4504,09,2023,43,2805,1
01,00034,001477.8162,09,2023,18,2805,1
01,00034,001477.8162,09,2023,15,2805,1
01,00034,001303.3896,09,2023,14,"    "," "
01,00034,001282.3395,09,2023,12,"    "," "
01,00035,001223.2043,09,2023,81,"    ",3
01,00036,001000.7400,09,2023,58,2805,1
01,00036,001052.2930,09,2023,55,2805,1
01,00036,001248.2937,09,2023,30,2805,1
01,00036,001353.5114,09,2023,27,2805,1
01,00036,001353.5114,09,2023,26,2805,1
01,00036,001303.3896,09,2023,08,"    "," "
01,00036,001303.3896,09,2023,03,"    "," "
01,00036,001303.3896,09,2023,00,"    "," "
01,00037,001000.7400,09,2023,59,2805,1
01,00037,001052.2930,09,2023,56,2805,1
01,00037,001353.5114,09,2023,32,2805,1
01,00037,001328.4504,09,2023,35,2805,1
01,00037,001303.3896,09,2023,04,"    "," "
01,00038,001000.7400,09,2023,55,2805,1
01,00038,001246.6706,09,2023,53,2805,1
01,00038,001223.2043,09,2023,86,"    ",3
01,00038,001353.5114,09,2023,29,2805,1
01,00038,001248.2937,09,2023,29,2805,1
01,00038,001282.3395,09,2023,11,"    "," "
01,00038,001303.3896,09,2023,05,"    "," "
01,00039,001684.2639,09,2023,46,2805,1
01,00039,001328.4504,09,2023,39,2805,1
01,00039,001154.6845,09,2023,18,"    ",3
01,00039,001282.3395,09,2023,13,"    "," "
01,00040,001684.2639,09,2023,52,2805,1
01,00040,001328.4504,09,2023,40,2805,1
01,00040,001282.3395,09,2023,09,"    "," "
01,00040,001282.3395,09,2023,04,"    "," "
01,00040,001000.7400,09,2023,63,2805,1
01,00040,001052.2930,09,2023,62,2805,1
01,00041,001368.4146,09,2023,65,2805,1
01,00042,001052.2930,09,2023,59,2805,1
01,00042,001248.2937,09,2023,27,2812,1
01,00043,001000.7400,09,2023,56,2805,1
01,00044,001000.7400,09,2023,58,2805,1
01,00044,001248.2937,09,2023,29,2805,1
01,00044,001248.2937,09,2023,25,2805,1
01,00044,001223.2043,09,2023,94,"    ",3
01,00044,001052.2930,09,2023,57,"    "," "
01,00045,001000.7400,09,2023,62,2805,1
01,00045,001052.2930,09,2023,59,2805,1
01,00046,001368.4146,09,2023,78,"    ",3
01,00046,001052.2930,09,2023,61,2805,1
01,00047,001298.9685,09,2023,33,2809,1
01,00047,001274.9174,09,2023,38,2805,1
01,00047,001418.2641,09,2023,16,2809,1
01,00047,001230.6646,09,2023,13,"    "," "
01,00047,001250.8664,09,2023,12,"    "," "
01,00048,000960.4128,09,2023,59,2809,1
01,00048,001009.8884,09,2023,57,2809,1
01,00048,001298.9685,09,2023,29,2809,1
01,00049,001298.9685,09,2023,32,2809,1
01,00049,001197.9907,09,2023,31,"    "," "
01,00049,001230.6646,09,2023,05,"    "," "
01,00049,001230.6646,09,2023,04,"    "," "
01,00050,001616.3925,09,2023,52,2809,1
01,00050,001009.8884,09,2023,56,"    ",3
01,00050,001197.9907,09,2023,31,"    ",3
01,00050,001418.2641,09,2023,22,2809,1
01,00050,001250.8664,09,2023,14,"    "," "
01,00050,001250.8664,09,2023,13,"    "," "
01,00050,001197.9907,09,2023,30,"    "," "
01,00051,000960.4128,09,2023,57,2809,1
01,00051,001196.4330,09,2023,53,"    ",3
01,00051,001608.3748,09,2023,36,"    "," "
01,00051,001197.9907,09,2023,33,2812,1
01,00051,001298.9685,09,2023,32,2820,1
01,00051,001250.8664,09,2023,12,"    "," "
01,00051,001197.9907,09,2023,32,2820,1
01,00051,001197.9907,09,2023,25,2809,1
01,00052,001608.3748,09,2023,36,2809,1
01,00052,001230.6646,09,2023,14,"    "," "
01,00052,001250.8664,09,2023,12,"    "," "
01,00052,000960.4128,09,2023,58,"    "," "
01,00052,001009.8884,09,2023,58,"    "," "
01,00053,001313.2711,09,2023,72,"    ",3
01,00053,001173.9124,09,2023,67,"    ",3
01,00053,001608.3748,09,2023,42,2809,1
01,00053,001197.9907,09,2023,33,2801,1
01,00053,001298.9685,09,2023,34,2812,1
01,00053,001230.6646,09,2023,09,"    "," "
01,00053,001250.8664,09,2023,03,"    "," "
01,00054,001313.2711,09,2023,65,2809,1
01,00055,001196.4330,09,2023,49,2809,1
01,00055,001298.9685,09,2023,27,2820,1
01,00055,001197.9907,09,2023,25,"    "," "
01,00055,001108.1538,09,2023,22,"    "," "
01,00055,001108.1538,09,2023,18,"    ",3
01,00056,001009.8884,09,2023,57,"    ",3
01,00056,001608.3748,09,2023,35,2809,1
01,00057,000960.4128,09,2023,57,2809,1
01,00057,001196.4330,09,2023,46,2809,1
01,00057,001230.6646,09,2023,11,"    "," "
01,00057,001230.6646,09,2023,09,"    "," "
01,00057,001250.8664,09,2023,05,"    "," "
01,00057,001250.8664,09,2023,02,"    "," "
01,00058,000960.4128,09,2023,56,2809,1
01,00058,001196.4330,09,2023,52,2809,1
01,00058,001298.9685,09,2023,32,2809,1
01,00059,001608.3748,09,2023,43,2809,1
01,00059,001274.9174,09,2023,40,"    ",3
01,00059,001418.2641,09,2023,15,2809,1
01,00059,001230.6646,09,2023,14,2809," "
01,00059,001230.6646,09,2023,11,"    "," "
01,00059,001250.8664,09,2023,05,"    "," "
01,00059,001230.6646,09,2023,00,"    "," "
01,00060,001616.3925,09,2023,48,2812,1
01,00060,001196.4330,09,2023,46,"    ",3
01,00060,001108.1538,09,2023,24,2820,1
01,00060,001418.2641,09,2023,19,"    ",3
01,00060,001230.6646,09,2023,11,"    "," "
01,00060,001230.6646,09,2023,08,"    "," "
01,00061,000960.4128,09,2023,61,2809,1
01,00061,001173.9124,09,2023,69,2809,1
01,00061,001298.9685,09,2023,29,2809,1
01,00062,001173.9124,09,2023,69,"    ",3
01,00062,001274.9174,09,2023,39,"    "," "
01,00062,001108.1538,09,2023,15,"    ",3
01,00062,001108.1538,09,2023,18,"    ",3
01,00062,001418.2641,09,2023,21,"    ",3
01,00063,001608.3748,09,2023,38,2809,1
01,00063,001274.9174,09,2023,37,2809,1
01,00063,001230.6646,09,2023,08,"    "," "
01,00063,001250.8664,09,2023,05,"    "," "
01,00063,001250.8664,09,2023,00,"    "," "
01,00064,001298.9685,09,2023,30,2809,1
01,00064,001108.1538,09,2023,24,"    ",3
01,00065,001623.6409,09,2023,47,2812,1
01,00065,001280.6346,09,2023,40,"    "," "
01,00065,001113.1231,09,2023,16,"    ",3
01,00065,001424.6240,09,2023,15,"    ",3
01,00066,000964.7197,09,2023,61,2812,1
01,00066,001014.4171,09,2023,61,2812,1
01,00066,001304.7935,09,2023,29,2812,1
01,00066,001424.6240,09,2023,22,2812,1
01,00066,001280.6346,09,2023,35,2805,1
01,00066,001236.1833,09,2023,07,"    "," "
01,00066,001236.1833,09,2023,01,"    "," "
01,00067,001623.6409,09,2023,54,2812,1
01,00067,001203.3629,09,2023,30,"    ",2
01,00067,001424.6240,09,2023,21,"    ",3
01,00067,001424.6240,09,2023,15,"    ",3
01,00067,001256.4758,09,2023,07,"    "," "
01,00068,001179.1766,09,2023,72,"    ",3
01,00069,001623.6409,09,2023,48,2812,1
01,00069,001201.7982,09,2023,49,2812,1
01,00069,001113.1231,09,2023,22,"    ",3
01,00069,001424.6240,09,2023,19,2812,1
01,00069,001256.4758,09,2023,14,"    "," "
01,00070,001304.7935,09,2023,31,2812,1
01,00070,001113.1231,09,2023,22,"    ",3
01,00070,001236.1833,09,2023,04,"    "," "
01,00071,001615.5873,09,2023,40,2812,1
01,00071,001280.6346,09,2023,42,"    ",3
01,00071,001113.1231,09,2023,18,"    ",3
01,00071,001113.1231,09,2023,16,"    ",3
01,00071,001113.1231,09,2023,15,"    ",3
01,00072,001179.1766,09,2023,84,"    ",3
01,00072,001280.6346,09,2023,39,2812,1
01,00072,001113.1231,09,2023,19,"    ",3
01,00072,000964.7197,09,2023,55,"    "," "
01,00072,000964.7197,09,2023,57,"    "," "
01,00072,001014.4171,09,2023,59,"    "," "
01,00073,000964.7197,09,2023,57,2812,1
01,00073,001201.7982,09,2023,54,"    ",3
01,00073,001203.3629,09,2023,29,2812,1
01,00073,001304.7935,09,2023,26,2812,1
01,00073,001236.1833,09,2023,04,"    "," "
01,00074,001623.6409,09,2023,48,2812,1
01,00074,001201.7982,09,2023,49,2812,1
01,00074,001304.7935,09,2023,26,"    "," "
01,00074,001424.6240,09,2023,23,2812,1
01,00075,000964.7197,09,2023,59,2812,1
01,00075,001014.4171,09,2023,57,2812,1
01,00075,001304.7935,09,2023,32,2812,1
01,00075,001203.3629,09,2023,29,2820,1
01,00075,001424.6240,09,2023,24,2812,1
01,00075,001203.3629,09,2023,25,"    ",3
01,00075,001236.1833,09,2023,03,"    "," "
01,00076,001179.1766,09,2023,83,"    ",3
01,00076,001203.3629,09,2023,31,"    ",3
01,00076,001304.7935,09,2023,30,2812,1
01,00076,001236.1833,09,2023,07,"    "," "
01,00076,001236.1833,09,2023,03,"    "," "
01,00077,001319.1602,09,2023,80,"    ",3
01,00077,001179.1766,09,2023,74,"    ",3
01,00077,001280.6346,09,2023,40,"    ",3
01,00077,001615.5873,09,2023,40,"    "," "
01,00077,001256.4758,09,2023,07,"    "," "
01,00077,001236.1833,09,2023,03,"    "," "
01,00078,001319.1602,09,2023,78,"    ",3
01,00078,001280.6346,09,2023,44,"    ",3
01,00079,001623.6409,09,2023,48,2812,1
01,00079,001201.7982,09,2023,45,2812,1
01,00079,001113.1231,09,2023,18,"    ",3
01,00079,001256.4758,09,2023,11,"    "," "
01,00080,000964.7197,09,2023,55,2812,1
01,00080,001201.7982,09,2023,50,2812,1
01,00080,001113.1231,09,2023,24,2812,1
01,00080,001424.6240,09,2023,21,"    ",3
01,00080,001113.1231,09,2023,19,"    ",3
01,00081,001623.6409,09,2023,52,2812,1
01,00081,001201.7982,09,2023,50,2812,1
01,00081,001424.6240,09,2023,18,2812,1
01,00081,001236.1833,09,2023,13,"    "," "
01,00082,001728.7427,09,2023,46,2812,1
01,00082,001279.5932,09,2023,53,2812,1
01,00082,001516.8430,09,2023,24,2820,1
01,00082,001185.1779,09,2023,18,2812,1
01,00083,001255.5072,09,2023,90,"    ",3
01,00084,001728.7427,09,2023,48,2812,1
01,00084,001279.5932,09,2023,49,"    ",3
01,00084,001281.2591,09,2023,30,2812,1
01,00084,001389.2555,09,2023,25,2812,1
01,00084,001316.2041,09,2023,12,"    "," "
01,00085,001255.5072,09,2023,81,"    ",3
01,00085,001279.5932,09,2023,53,2812,1
01,00085,001728.7427,09,2023,45,2812,1
01,00085,001185.1779,09,2023,22,2812,1
01,00086,001404.5523,09,2023,65,2812,1
01,00086,001080.0825,09,2023,59,"    ",3
01,00087,001728.7427,09,2023,53,2812,1
01,00087,001363.5327,09,2023,39,2812,1
01,00087,001337.8101,09,2023,13,2812," "
01,00087,001337.8101,09,2023,11,"    "," "
01,00087,001337.8101,09,2023,09,"    "," "
01,00087,001337.8101,09,2023,07,"    "," "
01,00088,001279.5932,09,2023,48,2812,1
01,00088,001185.1779,09,2023,20,2812,1
01,00088,001516.8430,09,2023,18,2812,1
01,00089,001389.2555,09,2023,29,2812,1
01,00089,001185.1779,09,2023,23,"    ",3
01,00089,001316.2041,09,2023,04,"    "," "
01,00089,001316.2041,09,2023,01,"    "," "
01,00089,001337.8101,09,2023,00,"    "," "
01,00090,001363.5327,09,2023,39,2821,1
01,00090,001337.8101,09,2023,11,"    "," "
01,00090,001316.2041,09,2023,04,"    "," "
01,00091,001027.1680,09,2023,58,2812,1
01,00091,001080.0825,09,2023,59,2812,1
01,00091,001281.2591,09,2023,32,2812,1
01,00091,001389.2555,09,2023,30,2812,1
01,00091,001316.2041,09,2023,00,"    "," "
01,00092,001404.5523,09,2023,67,"    ",3
01,00092,001080.0825,09,2023,62,"    ",3
01,00093,001728.7427,09,2023,47,2812,1
01,00093,001363.5327,09,2023,36,2805,1
01,00093,001185.1779,09,2023,15,"    ",3
01,00093,001337.8101,09,2023,10,"    "," "
01,00094,001255.5072,09,2023,89,"    ",3
01,00094,001389.2555,09,2023,34,2812,1
01,00094,001281.2591,09,2023,34,2812,1
01,00095,001728.7427,09,2023,45,2812,1
01,00095,001363.5327,09,2023,43,2812,1
01,00095,001316.2041,09,2023,14,"    "," "
01,00096,001663.3697,09,2023,38,2820,1
01,00096,001318.5104,09,2023,42,2812,1
01,00096,001272.7445,09,2023,11,"    "," "
01,00096,001272.7445,09,2023,07,"    "," "
01,00096,001293.6371,09,2023,04,"    "," "
01,00097,001358.1755,09,2023,76,"    ",3
01,00097,001214.0517,09,2023,74,"    ",3
01,00098,001671.6615,09,2023,51,2812,1
01,00098,001237.3424,09,2023,46,2812,1
01,00098,001146.0447,09,2023,23,"    ",3
01,00098,001466.7585,09,2023,17,"    ",3
01,00099,001214.0517,09,2023,78,"    ",3
01,00100,001214.0517,09,2023,75,"    ",3
01,00100,001237.3424,09,2023,48,2812,1
01,00100,001237.3424,09,2023,46,"    "," "
01,00100,001466.7585,09,2023,19,"    ",3
01,00100,001293.6371,09,2023,14,"    "," "
01,00101,001663.3697,09,2023,36,2812,1
01,00101,001318.5104,09,2023,36,2820,1
01,00101,001146.0447,09,2023,17,"    ",3
01,00101,001146.0447,09,2023,18,"    ",3
01,00101,001466.7585,09,2023,15,"    ",3
01,00102,001237.3424,09,2023,45,2812,1
01,00102,001466.7585,09,2023,22,2812,1
01,00102,001466.7585,09,2023,19,2812,1
01,00102,001146.0447,09,2023,18,"    ",3
01,00102,001293.6371,09,2023,13,"    "," "
01,00103,001343.3839,09,2023,33,2812,1
01,00103,001238.9534,09,2023,34,2802,1
01,00103,001293.6371,09,2023,11,"    "," "
01,00103,001044.4194,09,2023,60,"    ",3
01,00104,001358.1755,09,2023,71,2812,1
01,00104,001237.3424,09,2023,54,2812,1
01,00104,001343.3839,09,2023,28,2812,1
01,00104,001238.9534,09,2023,25,2820,1
01,00105,001663.3697,09,2023,42,2812,1
01,00105,001318.5104,09,2023,39,2812,1
01,00105,001272.7445,09,2023,14,"    "," "
01,00105,001272.7445,09,2023,08,"    "," "
01,00105,001272.7445,09,2023,07,"    "," "
01,00105,001272.7445,09,2023,03,"    "," "
01,00106,001214.0517,09,2023,70,"    ",3
01,00106,001663.3697,09,2023,37,"    ",3
01,00106,001466.7585,09,2023,21,"    ",3
01,00107,001358.1755,09,2023,65,"    ",3
01,00107,001044.4194,09,2023,55,"    ",3
01,00107,001238.9534,09,2023,33,2812,1
01,00107,001238.9534,09,2023,31,2812,1
01,00107,001343.3839,09,2023,29,"    ",3
01,00107,001293.6371,09,2023,07,"    "," "
01,00107,001272.7445,09,2023,04,"    "," "
01,00108,001671.6615,09,2023,49,2812,1
01,00108,001237.3424,09,2023,46,2812,1
01,00108,001343.3839,09,2023,27,2812,1
01,00108,001146.0447,09,2023,17,"    ",3
01,00108,001272.7445,09,2023,14,"    "," "
01,00108,001293.6371,09,2023,03,"    "," "
01,00108,001293.6371,09,2023,01,"    "," "
01,00109,001044.4194,09,2023,59,"    ",3
01,00109,001663.3697,09,2023,37,2812,1
01,00109,001318.5104,09,2023,35,"    "," "
01,00109,001238.9534,09,2023,33,"    "," "
01,00109,001466.7585,09,2023,19,"    ",3
01,00109,001466.7585,09,2023,16,"    ",3
01,00109,001293.6371,09,2023,10,"    "," "
01,00109,001146.0447,09,2023,16,"    ",3
01,00109,001272.7445,09,2023,10,"    "," "
01,00109,001293.6371,09,2023,06,"    "," "
01,00109,001466.7585,09,2023,17,"    ",3
01,00110,000993.2521,09,2023,61,2812,1
01,00110,001044.4194,09,2023,59,2812,1
01,00110,000993.2521,09,2023,55,2812,1
01,00111,001343.3839,09,2023,32,2812,1
01,00111,001238.9534,09,2023,31,"    ",3
01,00111,001293.6371,09,2023,07,"    "," "
01,00112,001214.0517,09,2023,73,"    ",3
01,00112,001238.9534,09,2023,27,2812,1
01,00112,001146.0447,09,2023,16,"    ",3
01,00113,001941.7323,09,2023,36,2903,1
01,00113,002476.0036,09,2023,10,"    "," "
01,00113,001515.8983,09,2023,69,"    ",3
01,00114,001572.7904,09,2023,66,"    ",3
01,00114,001515.8983,09,2023,87,"    ",3
01,00115,001944.8839,09,2023,34,2934,1
01,00116,001572.7904,09,2023,75,"    ",3
01,00116,001515.8983,09,2023,77,"    ",3
01,00116,001941.7323,09,2023,43,2934,1
01,00117,001709.4784,09,2023,57,2903,1
01,00117,002067.3634,09,2023,46,7601,1
01,00117,001944.8839,09,2023,27,2903,1
01,00117,002601.4362,09,2023,19,"    ",3
01,00117,002476.0036,09,2023,11,"    "," "
01,00118,001941.7323,09,2023,36,2934,1
01,00118,002085.8660,09,2023,33,"    ",3
01,00118,002476.0036,09,2023,13,"    "," "
01,00118,001823.2684,09,2023,06,"    "," "
01,00119,001709.4784,09,2023,55,2903,1
01,00119,002085.8660,09,2023,28,"    ",3
01,00119,002085.8660,09,2023,25,2903,1
01,00120,001515.8983,09,2023,71,"    ",3
01,00120,002067.3634,09,2023,47,"    ",3
01,00120,001636.0636,09,2023,22,"    ",3
01,00121,001941.7323,09,2023,37,2903,1
01,00121,002085.8660,09,2023,30,2903,1
01,00121,001823.2684,09,2023,09,"    "," "
01,00122,001572.7904,09,2023,76,"    ",3
01,00122,001515.8983,09,2023,75,"    ",3
01,00122,001941.7323,09,2023,42,2903,1
01,00122,002085.8660,09,2023,27,2903,1
01,00123,001709.4784,09,2023,64,2903,1
01,00123,002067.3634,09,2023,51,"    ",3
01,00123,001515.8983,09,2023,98,"    ",3
01,00123,001839.8108,09,2023,43,"    ",3
01,00123,002601.4362,09,2023,20,"    ",3
01,00123,001823.2684,09,2023,11,"    "," "
01,00124,001709.4784,09,2023,64,"    ",3
01,00124,001750.9352,09,2023,57,2903,1
01,00124,001636.0636,09,2023,24,2903,1
01,00124,001636.0636,09,2023,22,"    ",3
01,00124,001515.8983,09,2023,98,"    ",3
01,00125,001515.8983,09,2023,84,"    ",3
01,00125,001515.8983,09,2023,73,"    ",3
01,00126,001913.3452,09,2023,34,2906,1
01,00126,002052.0411,09,2023,34,2906,1
01,00126,001793.7019,09,2023,12,"    "," "
01,00126,002435.8522,09,2023,10,"    "," "
01,00126,001793.7019,09,2023,05,"    "," "
01,00127,002027.6081,09,2023,53,2906,1
01,00127,002033.8386,09,2023,52,"    ",3
01,00127,001913.3452,09,2023,29,2919,1
01,00127,001913.3452,09,2023,26,2906,1
01,00127,001609.5329,09,2023,23,"    ",3
01,00127,001609.5329,09,2023,17,"    ",3
01,00128,001910.2447,09,2023,36,2906,1
01,00128,001809.9761,09,2023,35,"    ",3
01,00128,002435.8522,09,2023,09,"    "," "
01,00128,002435.8522,09,2023,00,"    "," "
01,00129,001910.2447,09,2023,40,2906,1
01,00129,001809.9761,09,2023,41,2906,1
01,00129,002559.2507,09,2023,15,"    ",3
01,00129,002435.8522,09,2023,14,"    "," "
01,00129,001793.7019,09,2023,12,"    "," "
01,00130,002027.6081,09,2023,54,2906,1
01,00130,002033.8386,09,2023,48,2906,1
01,00130,001609.5329,09,2023,23,"    ",3
01,00130,001609.5329,09,2023,18,"    ",3
01,00130,001793.7019,09,2023,14,"    "," "
01,00131,001547.2857,09,2023,69,2906,1
01,00131,001491.3161,09,2023,66,"    ",3
01,00132,001491.3161,09,2023,82,"    ",3
01,00132,001681.7572,09,2023,60,2906,1
01,00132,001681.7572,09,2023,58,2906,1
01,00132,002027.6081,09,2023,50,2906,1
01,00132,001910.2447,09,2023,39,2906,1
01,00133,001910.2447,09,2023,44,2906,1
01,00133,002033.8386,09,2023,50,"    ",3
01,00133,001609.5329,09,2023,22,2906,1
01,00133,001609.5329,09,2023,20,"    ",3
01,00134,002027.6081,09,2023,52,2906,1
01,00134,001722.5417,09,2023,56,2906,1
01,00134,002559.2507,09,2023,20,"    ",3
01,00134,002559.2507,09,2023,18,"    ",3
01,00135,001681.7572,09,2023,60,"    ",3
01,00135,001722.5417,09,2023,63,"    ",3
01,00135,001793.7019,09,2023,12,"    "," "
01,00135,002052.0411,09,2023,34,2906,1
01,00136,001722.5417,09,2023,62,"    ",3
01,00136,001913.3452,09,2023,31,"    ",2
01,00137,001910.2447,09,2023,43,2906,1
01,00137,002033.8386,09,2023,47,2906,1
01,00137,001609.5329,09,2023,21,"    ",3
01,00137,002559.2507,09,2023,18,"    ",3
01,00137,002559.2507,09,2023,17,"    ",3
01,00138,002027.6081,09,2023,46,2906,1
01,00138,001809.9761,09,2023,44,2906,1
01,00138,001793.7019,09,2023,12,"    "," "
01,00139,001872.3430,09,2023,42,2906,1
01,00139,001774.0638,09,2023,42,2927,1
01,00139,001577.5977,09,2023,22,2927,1
01,00139,001758.1125,09,2023,12,"    "," "
01,00139,002387.5217,09,2023,10,"    "," "
01,00140,001875.3820,09,2023,33,2927,1
01,00140,001774.0638,09,2023,35,"    ",3
