Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00090,001720.0154,06,2023,29,2822,1
01,00091,001332.0592,06,2023,72,2822,1
01,00091,001883.0902,06,2023,36,2812,1
01,00091,001978.3790,06,2023,31,2812,1
01,00092,001545.9299,06,2023,48,2822,1
01,00092,001978.3790,06,2023,33,2822,1
01,00092,001270.9598,06,2023,21,2818,1
01,00092,001698.8481,06,2023,15,"    ",3
01,00093,001369.7060,06,2023,73,2822,1
01,00094,001369.7060,06,2023,89,2822,1
01,00095,001259.8476,06,2023,59,2822,1
01,00095,001351.7355,06,2023,56,2822,1
01,00095,001720.0154,06,2023,29,2812,1
01,00095,001698.8481,06,2023,21,2822,1
01,00095,001270.9598,06,2023,19,2822,1
01,00095,002083.0980,06,2023,08,"    "," "
01,00096,001545.9299,06,2023,46,2822,1
01,00096,001446.7995,06,2023,45,2822,1
01,00096,001270.9598,06,2023,22,2822,1
01,00096,001270.9598,06,2023,20,"    ",2
01,00097,001883.0902,06,2023,44,2818,1
01,00097,001409.6047,06,2023,41,2822,1
01,00097,001270.9598,06,2023,17,"    ",3
01,00097,002083.0980,06,2023,11,"    "," "
01,00098,001720.0154,06,2023,32,2822,1
01,00098,002083.0980,06,2023,11,"    "," "
01,00098,002581.0417,06,2023,05,"    "," "
01,00098,001409.6047,06,2023,35,"    ",2
01,00098,001720.0154,06,2023,25,2822,1
01,00099,002039.1644,06,2023,38,2902,1
01,00099,001695.7565,06,2023,37,"    "," "
01,00099,002793.1287,06,2023,13,"    "," "
01,00100,001902.3872,06,2023,84,"    ",3
01,00101,001554.8159,06,2023,59,2902,1
01,00101,001319.7843,06,2023,52,"    ",3
01,00101,001902.3872,06,2023,89,"    ",3
01,00102,002133.6404,06,2023,34,2927,1
01,00102,002228.2821,06,2023,33,2902,1
01,00102,002093.3462,06,2023,07,"    "," "
01,00102,002093.3462,06,2023,01,"    "," "
01,00102,002133.6404,06,2023,27,2902,1
01,00103,001602.7225,06,2023,47,2902,1
01,00103,001695.7565,06,2023,43,2902,1
01,00103,001358.1951,06,2023,21,"    ",3
01,00103,001358.1951,06,2023,18,"    ",3
01,00104,001695.7565,06,2023,36,2902,1
01,00104,002133.6404,06,2023,33,"    "," "
01,00104,002793.1287,06,2023,11,"    "," "
01,00104,002093.3462,06,2023,03,"    "," "
01,00104,002093.3462,06,2023,03,"    "," "
01,00105,001602.7225,06,2023,46,2902,1
01,00105,001319.7843,06,2023,46,"    "," "
01,00105,001463.4588,06,2023,17,"    ",3
01,00105,002793.1287,06,2023,10,"    "," "
01,00106,001554.8159,06,2023,55,2902,1
01,00106,001319.7843,06,2023,51,2902,1
01,00106,002133.6404,06,2023,27,2906,1
01,00106,002228.2821,06,2023,26,"    ",3
01,00106,002093.3462,06,2023,02,"    "," "
01,00106,002093.3462,06,2023,00,"    "," "
01,00107,001602.7225,06,2023,49,2902,1
01,00107,001567.2071,06,2023,55,2902,1
01,00107,001463.4588,06,2023,15,"    ",3
01,00108,002039.1644,06,2023,43,2902,1
01,00108,001695.7565,06,2023,42,2902,1
01,00108,001463.4588,06,2023,17,"    ",3
01,00108,002793.1287,06,2023,13,"    "," "
01,00109,002039.1644,06,2023,35,2902,1
01,00109,001695.7565,06,2023,36,"    ",3
01,00109,001463.4588,06,2023,16,"    ",3
01,00109,002793.1287,06,2023,05,"    "," "
01,00110,002510.0936,06,2023,78,"    ",3
01,00110,001902.3872,06,2023,71,"    ",3
01,00110,002039.1644,06,2023,36,2902,1
01,00110,001695.7565,06,2023,36,2906,1
01,00111,002039.1644,06,2023,44,2902,1
01,00111,001695.7565,06,2023,40,"    "," "
01,00111,001358.1951,06,2023,22,2906,1
01,00111,002793.1287,06,2023,12,"    "," "
01,00111,002093.3462,06,2023,04,"    "," "
01,00112,001319.7843,06,2023,54,2902,1
01,00112,001463.4588,06,2023,22,"    ",3
01,00113,001902.3872,06,2023,79,"    ",3
01,00113,001319.7843,06,2023,47,2902,1
01,00114,002036.3197,06,2023,70,"    ",3
01,00115,002686.8099,06,2023,65,2905,1
01,00116,002036.3197,06,2023,95,"    ",3
01,00116,002686.8099,06,2023,67,"    ",3
01,00116,002036.3197,06,2023,68,"    ",3
01,00116,001566.4897,06,2023,18,"    ",3
01,00117,001715.5579,06,2023,50,2905,1
01,00117,001412.7002,06,2023,48,2905,1
01,00117,002385.1584,06,2023,26,2905,1
01,00117,001453.8152,06,2023,23,"    "," "
01,00117,001453.8152,06,2023,15,2905,1
01,00118,002686.8099,06,2023,69,"    ",3
01,00118,002036.3197,06,2023,69,"    ",3
01,00118,001453.8152,06,2023,21,2905,1
01,00119,001412.7002,06,2023,52,2905,1
01,00119,001566.4897,06,2023,18,"    ",3
01,00119,001453.8152,06,2023,17,2905,1
01,00119,002240.7226,06,2023,12,"    "," "
01,00120,002686.8099,06,2023,74,"    ",3
01,00120,002036.3197,06,2023,73,"    ",3
01,00120,002989.7714,06,2023,14,"    "," "
01,00121,002283.8536,06,2023,30,2905,1
01,00122,001715.5579,06,2023,51,2905,1
01,00122,001412.7002,06,2023,48,2905,1
01,00122,001453.8152,06,2023,22,"    ",3
01,00122,001453.8152,06,2023,20,"    ",3
01,00123,001677.5421,06,2023,59,2905,1
01,00123,001412.7002,06,2023,45,2905,1
01,00123,001412.7002,06,2023,51,2934,1
01,00124,001715.5579,06,2023,54,2905,1
01,00124,001412.7002,06,2023,54,2905,1
01,00124,001566.4897,06,2023,23,"    ",3
01,00125,001664.2785,06,2023,63,2905,1
01,00126,001664.2785,06,2023,58,2905,1
01,00126,001677.5421,06,2023,56,2905,1
01,00127,001677.5421,06,2023,60,2905,1
01,00127,002385.1584,06,2023,30,2905,1
01,00127,002240.7226,06,2023,02,"    "," "
01,00127,002283.8536,06,2023,32,2905,1
01,00128,002036.3197,06,2023,65,"    ",3
01,00128,002385.1584,06,2023,25,2914,1
01,00128,001566.4897,06,2023,21,"    ",3
01,00128,001815.1417,06,2023,35,2905,1
01,00128,002989.7714,06,2023,06,"    "," "
01,00129,001412.7002,06,2023,46,2905,1
01,00130,002686.8099,06,2023,67,"    ",3
01,00131,002182.7263,06,2023,39,2905,1
01,00131,001815.1417,06,2023,36,"    "," "
01,00131,002240.7226,06,2023,12,"    "," "
01,00132,002283.8536,06,2023,34,2928,1
01,00132,001815.1417,06,2023,35,2905,1
01,00132,001566.4897,06,2023,15,"    ",3
01,00132,002240.7226,06,2023,06,"    "," "
01,00133,001664.2785,06,2023,60,2905,1
01,00133,001677.5421,06,2023,55,"    ",3
01,00133,001566.4897,06,2023,23,2905,1
01,00133,002283.8536,06,2023,30,"    "," "
01,00133,002385.1584,06,2023,30,2905,1
01,00133,002240.7226,06,2023,08,"    "," "
01,00133,002989.7714,06,2023,02,"    "," "
01,00134,001412.7002,06,2023,45,2905,1
01,00135,001683.8949,06,2023,45,2907,1
01,00135,001781.6408,06,2023,43,2907,1
01,00135,001426.9831,06,2023,15,"    ",3
01,00135,002199.3670,06,2023,14,"    "," "
01,00135,002934.5911,06,2023,10,"    "," "
01,00135,002199.3670,06,2023,08,"    "," "
01,00135,002199.3670,06,2023,07,"    "," "
01,00136,002142.4411,06,2023,36,2903,1
01,00136,002341.1370,06,2023,32,"    ",3
01,00136,002199.3670,06,2023,11,"    "," "
01,00136,002199.3670,06,2023,00,"    "," "
01,00137,001426.9831,06,2023,20,"    ",3
01,00137,001537.5780,06,2023,18,"    ",3
01,00137,002199.3670,06,2023,05,"    "," "
01,00137,001781.6408,06,2023,42,"    "," "
01,00138,001998.7366,06,2023,67,2907,1
01,00138,001781.6408,06,2023,41,2907,1
01,00138,002142.4411,06,2023,37,2907,1
01,00138,001683.8949,06,2023,45,2907,1
01,00139,002142.4411,06,2023,43,2907,1
01,00139,001781.6408,06,2023,43,2907,1
01,00139,001537.5780,06,2023,19,"    ",3
01,00139,001537.5780,06,2023,15,"    ",3
01,00139,002199.3670,06,2023,03,"    "," "
01,00140,001683.8949,06,2023,48,2907,1
01,00140,001781.6408,06,2023,37,2907,1
01,00140,002934.5911,06,2023,08,"    "," "
01,00141,001386.6269,06,2023,53,"    ",3
01,00142,001633.5620,06,2023,56,2907,1
01,00142,001646.5807,06,2023,57,2907,1
01,00142,002341.1370,06,2023,33,"    "," "
01,00142,002241.7020,06,2023,33,2934,1
01,00142,002341.1370,06,2023,31,2907,1
01,00142,002241.7020,06,2023,25,2934,1
01,00142,002341.1370,06,2023,27,"    ",3
01,00142,002199.3670,06,2023,06,"    "," "
01,00143,001386.6269,06,2023,51,"    ",3
01,00143,001426.9831,06,2023,24,3314,1
01,00143,001426.9831,06,2023,23,"    ",3
01,00143,001998.7366,06,2023,74,"    ",3
01,00143,002241.7020,06,2023,34,2907,1
01,00144,002241.7020,06,2023,34,2907,1
01,00144,001386.6269,06,2023,47,2907,1
01,00144,002199.3670,06,2023,04,"    "," "
01,00144,001426.9831,06,2023,23,"    ",2
01,00144,001426.9831,06,2023,22,2934,1
01,00144,002241.7020,06,2023,25,2934,1
01,00144,001426.9831,06,2023,24,"    ",3
01,00144,002934.5911,06,2023,00,"    "," "
01,00144,001426.9831,06,2023,16,"    ",3
01,00145,001781.6408,06,2023,43,2907,1
01,00145,001537.5780,06,2023,22,"    ",3
01,00145,001537.5780,06,2023,18,"    ",3
01,00145,001426.9831,06,2023,16,"    ",3
01,00145,001537.5780,06,2023,23,2934,1
01,00145,001426.9831,06,2023,20,"    ",3
01,00145,002199.3670,06,2023,01,"    "," "
01,00146,002241.7020,06,2023,30,2934,1
01,00146,002341.1370,06,2023,30,"    ",3
01,00146,002934.5911,06,2023,08,"    "," "
01,00147,001998.7366,06,2023,72,"    ",3
01,00147,002241.7020,06,2023,26,2903,1
01,00147,002341.1370,06,2023,28,2903,1
01,00148,001633.5620,06,2023,57,2907,1
01,00148,001646.5807,06,2023,61,2934,1
01,00148,001426.9831,06,2023,19,"    ",3
01,00148,001781.6408,06,2023,44,"    "," "
01,00149,002241.7020,06,2023,34,2907,1
01,00149,001781.6408,06,2023,39,2907,1
01,00149,002934.5911,06,2023,13,"    "," "
01,00149,002199.3670,06,2023,10,"    "," "
01,00150,001998.7366,06,2023,81,"    ",3
01,00151,001633.5620,06,2023,57,2907,1
01,00151,001426.9831,06,2023,24,3314,1
01,00151,001426.9831,06,2023,22,2934,1
01,00152,001353.3740,06,2023,17,"    ",3
01,00152,001353.3740,06,2023,16,"    ",3
01,00152,002783.2140,06,2023,10,"    "," "
01,00152,001689.7371,06,2023,37,"    "," "
01,00153,001597.0334,06,2023,52,2912,1
01,00153,001315.0995,06,2023,50,"    ",3
01,00153,002220.3725,06,2023,28,2912,1
01,00153,001458.2640,06,2023,20,"    ",3
01,00153,002220.3725,06,2023,28,2903,1
01,00153,001353.3740,06,2023,24,"    ",3
01,00153,002783.2140,06,2023,02,"    "," "
01,00153,002783.2140,06,2023,00,"    "," "
01,00154,001549.2968,06,2023,62,2912,1
01,00154,001561.6440,06,2023,63,2912,1
01,00154,001353.3740,06,2023,23,"    ",2
01,00154,002126.0667,06,2023,34,2912,1
01,00154,002220.3725,06,2023,31,2934,1
