Region,Area_display,Area_slug,Date,RAINFALL_mm,TMAX_C,TMIN_C,TAVG,RH_pct,WIND_SPEED,WIND_DIRECTION,wet_day_1mm,heavy_rain_50mm
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-21,1.0,34.7,25.9,30.3,80.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-20,0.0,34.2,25.2,29.700000000000003,83.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-19,1.0,33.5,25.3,29.4,83.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-07,0.0,35.0,25.0,30.0,83.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-09,0.0,34.7,24.6,29.65,80.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-17,0.0,34.0,24.8,29.4,77.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-10,0.0,35.2,25.7,30.450000000000003,77.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-29,8.3,33.0,25.0,29.0,89.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-28,24.8,33.5,25.4,29.45,85.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-27,10.5,33.4,25.4,29.4,81.0,1.0,320.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-26,0.0,34.0,24.3,29.15,83.0,1.0,320.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-25,14.9,32.4,25.6,29.0,86.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-24,3.4,32.0,25.0,28.5,87.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-23,8.3,30.5,23.5,27.0,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-22,27.2,29.0,24.3,26.65,92.0,1.0,320.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-21,68.0,33.0,24.7,28.85,86.0,1.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-20,0.0,33.4,25.4,29.4,85.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-19,0.0,33.4,25.0,29.2,84.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-18,8.4,33.0,25.2,29.1,83.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-17,0.0,33.3,25.0,29.15,82.0,1.0,320.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-16,24.0,32.5,24.9,28.7,89.0,1.0,200.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-15,15.2,33.0,23.9,28.45,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-14,0.0,34.5,25.2,29.85,83.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-13,8.0,33.2,24.0,28.6,87.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-12,10.8,34.0,24.3,29.15,85.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-11,0.0,35.3,25.7,30.5,76.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-18,0.0,34.2,25.0,29.6,78.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-16,0.0,34.1,25.0,29.55,81.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-01-02,42.3,29.0,24.8,26.9,88.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-24,0.0,31.0,24.9,27.95,82.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-22,12.4,33.0,25.5,29.25,85.0,1.0,80.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-21,30.8,32.0,25.0,28.5,92.0,1.0,80.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-20,12.8,31.0,25.0,28.0,89.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-19,6.4,32.0,24.9,28.45,89.0,1.0,140.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-18,6.6,33.0,24.5,28.75,85.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-17,0.0,33.5,26.0,29.75,80.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-16,5.0,32.0,25.8,28.9,85.0,3.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-15,0.8,31.7,26.4,29.05,83.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-14,5.5,32.5,25.2,28.85,77.0,3.0,200.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-13,3.4,29.0,24.9,26.95,93.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-12,95.8,29.2,24.5,26.85,93.0,1.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-11,44.3,32.1,25.2,28.65,90.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-10,1.9,32.6,25.2,28.9,80.0,1.0,50.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-09,2.1,33.1,23.8,28.450000000000003,79.0,1.0,70.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-08,0.0,33.2,24.6,28.9,79.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-07,0.0,32.6,23.9,28.25,87.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-06,9.9,33.6,24.2,28.9,85.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-05,0.2,32.7,25.5,29.1,81.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-04,0.0,32.7,24.0,28.35,92.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-23,30.2,31.0,23.7,27.35,91.0,1.0,80.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-25,0.8,32.4,25.8,29.1,91.0,6.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-15,0.0,34.5,24.7,29.6,79.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-26,13.1,31.1,25.3,28.200000000000003,88.0,4.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-14,0.2,34.5,25.4,29.95,81.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-13,0.2,34.7,26.2,30.450000000000003,82.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-12,0.0,34.5,25.0,29.75,80.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-11,0.0,34.5,26.3,30.4,77.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-10,0.0,34.7,25.8,30.25,78.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-09,0.0,34.5,25.7,30.1,80.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-08,0.0,34.8,25.5,30.15,74.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-07,0.0,34.8,26.7,30.75,75.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-06,0.0,34.8,25.5,30.15,72.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-05,0.0,34.6,27.2,30.9,78.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-04,0.0,33.6,26.8,30.200000000000003,76.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-03,0.1,33.0,26.0,29.5,78.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-02,0.0,33.0,25.2,29.1,80.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-01,2.0,33.5,26.2,29.85,79.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-31,0.0,33.6,25.8,29.700000000000003,75.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-30,0.0,33.0,25.0,29.0,79.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-29,10.6,32.0,24.8,28.4,90.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-28,0.0,32.5,26.5,29.5,81.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-27,9.4,32.5,25.6,29.05,85.0,3.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-30,0.0,34.5,26.2,30.35,81.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-01,0.0,33.0,26.0,29.5,84.0,2.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-02,22.5,32.5,25.3,28.9,89.0,2.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-08,4.0,31.5,25.3,28.4,84.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-06,0.0,32.0,25.0,28.5,85.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-05,2.0,31.5,25.5,28.5,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-04,8.0,30.5,25.3,27.9,87.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-03,8.2,28.0,24.5,26.25,90.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-02,15.2,30.5,25.0,27.75,87.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-01,63.0,30.5,24.1,27.3,92.0,3.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-30,77.0,31.5,25.2,28.35,89.0,4.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-29,59.3,29.5,24.8,27.15,92.0,3.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-28,16.4,31.2,24.7,27.95,91.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-27,21.8,32.0,24.9,28.45,89.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-26,6.2,31.5,25.0,28.25,89.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-25,83.5,28.3,21.9,25.1,97.0,3.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-24,33.9,30.0,24.7,27.35,91.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-23,42.2,30.0,25.0,27.5,93.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-22,0.4,29.7,25.4,27.55,83.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-21,4.9,28.0,24.7,26.35,85.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-20,20.6,29.6,24.0,26.8,88.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-19,3.6,29.7,24.3,27.0,71.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-18,0.0,30.7,25.0,27.85,74.0,4.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-07,0.0,31.0,24.5,27.75,85.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-09,0.0,31.3,25.4,28.35,85.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-03,0.0,33.0,27.3,30.15,80.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-10,3.2,30.4,25.2,27.8,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-29,10.4,32.0,25.0,28.5,86.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-28,33.2,29.0,24.0,26.5,93.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-27,11.0,29.7,24.0,26.85,94.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-26,15.2,29.5,24.0,26.75,89.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-25,94.4,27.7,23.4,25.55,92.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-24,31.4,27.5,23.5,25.5,91.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-23,41.8,27.7,23.8,25.75,90.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-22,147.4,27.5,23.5,25.5,93.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-21,42.0,30.0,24.2,27.1,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-20,1.0,30.0,24.9,27.45,86.0,1.0,10.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-19,0.0,30.2,25.0,27.6,89.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-18,18.4,29.0,23.5,26.25,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-17,15.6,29.0,23.5,26.25,83.0,4.0,320.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-16,5.0,29.0,24.5,26.75,91.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-15,1.8,29.5,24.7,27.1,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-14,59.0,28.3,24.5,26.4,89.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-13,0.8,33.0,25.3,29.15,82.0,3.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-12,4.4,32.5,25.0,28.75,84.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-11,3.0,31.5,25.4,28.45,84.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-17,6.6,30.5,25.0,27.75,78.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-16,1.3,30.5,27.0,28.75,79.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-15,113.0,28.5,24.6,26.55,91.0,3.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-14,43.6,31.0,24.8,27.9,89.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-22,41.3,28.5,24.3,26.4,94.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-21,19.5,27.1,24.3,25.700000000000003,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-20,27.5,31.0,24.5,27.75,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-19,0.6,31.2,25.0,28.1,87.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-18,23.2,31.0,24.8,27.9,86.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-17,20.8,33.0,24.5,28.75,88.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-16,4.0,32.5,25.2,28.85,87.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-15,9.2,32.3,25.4,28.85,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-14,1.8,29.5,24.2,26.85,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-13,2.2,31.0,25.3,28.15,89.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-12,20.8,29.8,24.8,27.3,94.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-11,32.7,31.0,23.9,27.45,92.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-10,39.8,28.7,24.7,26.7,90.0,1.0,50.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-09,44.2,33.0,24.8,28.9,83.0,2.0,50.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-08,0.0,34.0,24.4,29.2,80.0,1.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-07,0.0,34.0,25.0,29.5,79.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-06,0.0,32.0,24.0,28.0,87.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-05,0.0,33.0,24.4,28.7,84.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-04,0.0,33.0,26.0,29.5,77.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-23,14.9,28.0,24.0,26.0,91.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-24,1.4,30.0,25.2,27.6,92.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-25,3.4,31.5,24.5,28.0,85.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-05,12.2,30.8,24.2,27.5,92.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-13,46.8,29.2,24.0,26.6,92.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-12,19.5,31.6,25.0,28.3,82.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-11,9.6,31.3,25.8,28.55,91.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-10,0.6,31.7,24.8,28.25,79.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-09,0.0,32.2,24.5,28.35,85.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-08,14.4,31.5,25.5,28.5,87.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-07,80.0,30.1,24.8,27.450000000000003,92.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-06,19.9,31.6,25.3,28.450000000000003,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-04,6.0,31.5,25.3,28.4,87.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-26,1.0,32.0,25.0,28.5,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-03,2.1,31.6,25.8,28.700000000000003,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-02,5.8,31.0,24.7,27.85,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-11-01,60.6,29.5,24.5,27.0,96.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-31,77.8,30.2,24.3,27.25,90.0,4.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-30,27.2,31.6,24.3,27.950000000000003,83.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-29,1.0,31.1,26.2,28.65,81.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-28,16.7,32.0,25.0,28.5,88.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-10-27,1.0,33.2,25.4,29.3,87.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-03,5.3,32.5,24.8,28.65,90.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-02,0.0,33.1,26.0,29.55,83.0,1.0,70.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-07-01,0.0,34.5,24.8,29.65,84.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-09,3.3,29.5,22.6,26.05,78.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-07,0.8,28.9,23.0,25.95,80.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-06,0.2,28.4,23.8,26.1,70.0,3.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-05,0.0,28.6,23.5,26.05,73.0,4.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-04,0.0,28.6,24.0,26.3,73.0,4.0,20.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-03,2.4,29.6,21.5,25.55,81.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-02,0.0,28.6,23.3,25.950000000000003,80.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-01,14.6,29.6,22.3,25.950000000000003,88.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-28,4.4,27.5,22.7,25.1,86.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-27,6.8,27.0,22.3,24.65,88.0,4.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-26,25.4,27.6,22.5,25.05,90.0,5.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-25,31.0,28.6,23.5,26.05,90.0,3.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-24,2.6,30.5,25.1,27.8,87.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-23,0.0,30.0,21.2,25.6,79.0,1.0,360.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-22,0.5,28.3,21.3,24.8,87.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-21,0.5,28.9,23.5,26.2,85.0,5.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-20,18.0,28.5,23.1,25.8,92.0,1.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-19,23.3,27.8,23.2,25.5,94.0,2.0,40.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-18,74.6,27.8,22.8,25.3,87.0,3.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-02-17,0.0,30.0,24.8,27.4,80.0,3.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-08,0.0,29.0,23.4,26.2,83.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-10,0.0,29.6,23.6,26.6,76.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-04-01,0.0,32.5,24.2,28.35,82.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-11,0.0,30.0,23.9,26.95,78.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-30,74.0,31.8,24.5,28.15,84.0,2.0,40.0,1,1
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-29,0.3,31.7,24.8,28.25,80.0,3.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-28,0.0,30.6,24.3,27.450000000000003,83.0,2.0,40.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-27,5.4,31.3,24.5,27.9,82.0,2.0,10.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-03-26,0.4,30.0,25.1,27.55,84.0,1.0,40.0,0,0
