Area,Area_Level,Region,Year,IncomeGroup,Value,Prelim_Flag
Pasay City,HUC/City,NCR,2018,6th Decile,4426.24,False
Pasay City,HUC/City,NCR,2018,7th Decile,5524.07,False
Pasay City,HUC/City,NCR,2018,8th Decile,6178.42,False
Pasay City,HUC/City,NCR,2018,9th Decile,7014.22,False
Pasay City,HUC/City,NCR,2018,All Income Groups,49277.21,False
Pasay City,HUC/City,NCR,2021,10th Decile,8520.46,False
Pasay City,HUC/City,NCR,2021,1st Decile,2364.5,False
Pasay City,HUC/City,NCR,2021,2nd Decile,2842.66,False
Pasay City,HUC/City,NCR,2021,3rd Decile,3390.0,False
Pasay City,HUC/City,NCR,2021,4th Decile,3737.06,False
Pasay City,HUC/City,NCR,2021,5th Decile,4298.11,False
Pasay City,HUC/City,NCR,2021,6th Decile,4483.05,False
Pasay City,HUC/City,NCR,2021,7th Decile,5070.6,False
Pasay City,HUC/City,NCR,2021,8th Decile,5922.81,False
Pasay City,HUC/City,NCR,2021,9th Decile,6076.2,False
Pasay City,HUC/City,NCR,2021,All Income Groups,46705.45,False
Pasay City,HUC/City,NCR,2023,10th Decile,9637.41,False
Pasay City,HUC/City,NCR,2023,1st Decile,3517.44,False
Pasay City,HUC/City,NCR,2023,2nd Decile,4001.78,False
Pasay City,HUC/City,NCR,2023,3rd Decile,4292.48,False
Pasay City,HUC/City,NCR,2023,4th Decile,4931.53,False
Pasay City,HUC/City,NCR,2023,5th Decile,5563.65,False
Pasay City,HUC/City,NCR,2023,6th Decile,6010.8,False
Pasay City,HUC/City,NCR,2023,7th Decile,6272.59,False
Pasay City,HUC/City,NCR,2023,8th Decile,6863.36,False
Pasay City,HUC/City,NCR,2023,9th Decile,6914.58,False
Pasay City,HUC/City,NCR,2023,All Income Groups,58005.62,False
Makati,Province,NCR,2018,10th Decile,31014.89,False
Makati,Province,NCR,2018,1st Decile,4657.52,False
Makati,Province,NCR,2018,2nd Decile,6228.52,False
Makati,Province,NCR,2018,3rd Decile,7312.5,False
Makati,Province,NCR,2018,4th Decile,8010.09,False
Makati,Province,NCR,2018,5th Decile,8592.26,False
Makati,Province,NCR,2018,6th Decile,8843.93,False
Makati,Province,NCR,2018,7th Decile,11013.34,False
Makati,Province,NCR,2018,8th Decile,12882.17,False
Makati,Province,NCR,2018,9th Decile,14364.95,False
Makati,Province,NCR,2018,All Income Groups,112920.17,False
Makati,Province,NCR,2021,10th Decile,32520.35,False
Makati,Province,NCR,2021,1st Decile,4661.32,False
Makati,Province,NCR,2021,2nd Decile,6335.13,False
Makati,Province,NCR,2021,3rd Decile,7207.62,False
Makati,Province,NCR,2021,4th Decile,8581.83,False
Makati,Province,NCR,2021,5th Decile,7857.56,False
Makati,Province,NCR,2021,6th Decile,10612.38,False
Makati,Province,NCR,2021,7th Decile,10311.39,False
Makati,Province,NCR,2021,8th Decile,10838.87,False
Makati,Province,NCR,2021,9th Decile,12648.23,False
Makati,Province,NCR,2021,All Income Groups,111574.69,False
Makati,Province,NCR,2023,10th Decile,57709.27,False
Makati,Province,NCR,2023,1st Decile,6053.1,False
Makati,Province,NCR,2023,2nd Decile,7776.69,False
Makati,Province,NCR,2023,3rd Decile,9866.18,False
Makati,Province,NCR,2023,4th Decile,10633.73,False
Makati,Province,NCR,2023,5th Decile,11484.72,False
Makati,Province,NCR,2023,6th Decile,12767.96,False
Makati,Province,NCR,2023,7th Decile,14146.57,False
Makati,Province,NCR,2023,8th Decile,15649.22,False
Makati,Province,NCR,2023,9th Decile,18259.65,False
Makati,Province,NCR,2023,All Income Groups,164347.09,False
Pateros,Province,NCR,2018,10th Decile,1166.37,False
Pateros,Province,NCR,2018,1st Decile,279.47,False
Pateros,Province,NCR,2018,2nd Decile,347.03,False
Pateros,Province,NCR,2018,3rd Decile,442.95,False
Pateros,Province,NCR,2018,4th Decile,528.02,False
Pateros,Province,NCR,2018,5th Decile,585.76,False
Pateros,Province,NCR,2018,6th Decile,569.51,False
Pateros,Province,NCR,2018,7th Decile,643.79,False
Pateros,Province,NCR,2018,8th Decile,769.43,False
Pateros,Province,NCR,2018,9th Decile,799.69,False
Pateros,Province,NCR,2018,All Income Groups,6132.02,False
Pateros,Province,NCR,2021,10th Decile,790.28,False
Pateros,Province,NCR,2021,1st Decile,275.72,False
Pateros,Province,NCR,2021,2nd Decile,378.41,False
Pateros,Province,NCR,2021,3rd Decile,369.94,False
Pateros,Province,NCR,2021,4th Decile,436.16,False
Pateros,Province,NCR,2021,5th Decile,484.67,False
Pateros,Province,NCR,2021,6th Decile,507.65,False
Pateros,Province,NCR,2021,7th Decile,601.87,False
Pateros,Province,NCR,2021,8th Decile,621.12,False
Pateros,Province,NCR,2021,9th Decile,628.52,False
Pateros,Province,NCR,2021,All Income Groups,5094.35,False
Pateros,Province,NCR,2023,10th Decile,1319.84,False
Pateros,Province,NCR,2023,1st Decile,346.14,False
Pateros,Province,NCR,2023,2nd Decile,445.65,False
Pateros,Province,NCR,2023,3rd Decile,485.88,False
Pateros,Province,NCR,2023,4th Decile,593.5,False
Pateros,Province,NCR,2023,5th Decile,652.19,False
Pateros,Province,NCR,2023,6th Decile,714.14,False
Pateros,Province,NCR,2023,7th Decile,726.48,False
Pateros,Province,NCR,2023,8th Decile,847.15,False
Pateros,Province,NCR,2023,9th Decile,1004.92,False
Pateros,Province,NCR,2023,All Income Groups,7135.91,False
Taguig,Province,NCR,2018,10th Decile,18998.48,False
Taguig,Province,NCR,2018,1st Decile,5017.77,False
Taguig,Province,NCR,2018,2nd Decile,6478.48,False
Taguig,Province,NCR,2018,3rd Decile,7514.66,False
Taguig,Province,NCR,2018,4th Decile,7850.06,False
Taguig,Province,NCR,2018,5th Decile,8255.89,False
Taguig,Province,NCR,2018,6th Decile,9784.64,False
Taguig,Province,NCR,2018,7th Decile,11108.71,False
Taguig,Province,NCR,2018,8th Decile,12214.75,False
Taguig,Province,NCR,2018,9th Decile,12492.74,False
Taguig,Province,NCR,2018,All Income Groups,99716.19,False
Taguig,Province,NCR,2021,10th Decile,19035.96,False
Taguig,Province,NCR,2021,1st Decile,5348.52,False
Taguig,Province,NCR,2021,2nd Decile,6852.11,False
Taguig,Province,NCR,2021,3rd Decile,7221.94,False
Taguig,Province,NCR,2021,4th Decile,8291.47,False
Taguig,Province,NCR,2021,5th Decile,8354.49,False
Taguig,Province,NCR,2021,6th Decile,9219.16,False
Taguig,Province,NCR,2021,7th Decile,10476.48,False
Taguig,Province,NCR,2021,8th Decile,11279.65,False
Taguig,Province,NCR,2021,9th Decile,13546.87,False
Taguig,Province,NCR,2021,All Income Groups,99626.64,False
Taguig,Province,NCR,2023,10th Decile,37096.64,False
Taguig,Province,NCR,2023,1st Decile,6801.57,False
Taguig,Province,NCR,2023,2nd Decile,8700.42,False
Taguig,Province,NCR,2023,3rd Decile,10205.81,False
Taguig,Province,NCR,2023,4th Decile,11041.54,False
Taguig,Province,NCR,2023,5th Decile,11741.16,False
Taguig,Province,NCR,2023,6th Decile,14197.15,False
Taguig,Province,NCR,2023,7th Decile,14585.42,False
Taguig,Province,NCR,2023,8th Decile,17123.33,False
Taguig,Province,NCR,2023,9th Decile,18880.56,False
Taguig,Province,NCR,2023,All Income Groups,150373.59,False
Aurora,Province,Region III (Central Luzon),2018,10th Decile,4800.27,False
Aurora,Province,Region III (Central Luzon),2018,1st Decile,613.6,False
Aurora,Province,Region III (Central Luzon),2018,2nd Decile,727.45,False
Aurora,Province,Region III (Central Luzon),2018,3rd Decile,861.82,False
Aurora,Province,Region III (Central Luzon),2018,4th Decile,870.65,False
Aurora,Province,Region III (Central Luzon),2018,5th Decile,944.17,False
Aurora,Province,Region III (Central Luzon),2018,6th Decile,996.03,False
Aurora,Province,Region III (Central Luzon),2018,7th Decile,1089.4,False
Aurora,Province,Region III (Central Luzon),2018,8th Decile,1606.7,False
Aurora,Province,Region III (Central Luzon),2018,9th Decile,2217.29,False
Aurora,Province,Region III (Central Luzon),2018,All Income Groups,14727.37,False
Aurora,Province,Region III (Central Luzon),2021,10th Decile,4721.34,False
Aurora,Province,Region III (Central Luzon),2021,1st Decile,615.34,False
Aurora,Province,Region III (Central Luzon),2021,2nd Decile,772.23,False
Aurora,Province,Region III (Central Luzon),2021,3rd Decile,911.73,False
Aurora,Province,Region III (Central Luzon),2021,4th Decile,1000.28,False
Aurora,Province,Region III (Central Luzon),2021,5th Decile,1072.69,False
Aurora,Province,Region III (Central Luzon),2021,6th Decile,1196.01,False
Aurora,Province,Region III (Central Luzon),2021,7th Decile,1431.43,False
Aurora,Province,Region III (Central Luzon),2021,8th Decile,1595.95,False
Aurora,Province,Region III (Central Luzon),2021,9th Decile,2103.14,False
Aurora,Province,Region III (Central Luzon),2021,All Income Groups,15420.13,False
Aurora,Province,Region III (Central Luzon),2023,10th Decile,5186.72,False
Aurora,Province,Region III (Central Luzon),2023,1st Decile,840.35,False
Aurora,Province,Region III (Central Luzon),2023,2nd Decile,1015.84,False
Aurora,Province,Region III (Central Luzon),2023,3rd Decile,1090.25,False
Aurora,Province,Region III (Central Luzon),2023,4th Decile,1108.23,False
Aurora,Province,Region III (Central Luzon),2023,5th Decile,1271.27,False
Aurora,Province,Region III (Central Luzon),2023,6th Decile,1341.3,False
Aurora,Province,Region III (Central Luzon),2023,7th Decile,1429.71,False
Aurora,Province,Region III (Central Luzon),2023,8th Decile,1808.66,False
Aurora,Province,Region III (Central Luzon),2023,9th Decile,2374.78,False
Aurora,Province,Region III (Central Luzon),2023,All Income Groups,17467.09,False
Bataan,Province,Region III (Central Luzon),2018,10th Decile,20379.59,False
Bataan,Province,Region III (Central Luzon),2018,1st Decile,2960.18,False
Bataan,Province,Region III (Central Luzon),2018,2nd Decile,4007.2,False
Bataan,Province,Region III (Central Luzon),2018,3rd Decile,4614.35,False
Bataan,Province,Region III (Central Luzon),2018,4th Decile,5231.8,False
Bataan,Province,Region III (Central Luzon),2018,5th Decile,6113.36,False
Bataan,Province,Region III (Central Luzon),2018,6th Decile,6483.69,False
Bataan,Province,Region III (Central Luzon),2018,7th Decile,6840.08,False
Bataan,Province,Region III (Central Luzon),2018,8th Decile,8444.53,False
Bataan,Province,Region III (Central Luzon),2018,9th Decile,9551.95,False
Bataan,Province,Region III (Central Luzon),2018,All Income Groups,74626.73,False
Bataan,Province,Region III (Central Luzon),2021,10th Decile,22452.36,False
Bataan,Province,Region III (Central Luzon),2021,1st Decile,2889.87,False
Bataan,Province,Region III (Central Luzon),2021,2nd Decile,4054.09,False
Bataan,Province,Region III (Central Luzon),2021,3rd Decile,4705.24,False
Bataan,Province,Region III (Central Luzon),2021,4th Decile,5218.69,False
Bataan,Province,Region III (Central Luzon),2021,5th Decile,5561.95,False
Bataan,Province,Region III (Central Luzon),2021,6th Decile,6382.95,False
Bataan,Province,Region III (Central Luzon),2021,7th Decile,7075.05,False
Bataan,Province,Region III (Central Luzon),2021,8th Decile,8559.97,False
Bataan,Province,Region III (Central Luzon),2021,9th Decile,9471.29,False
Bataan,Province,Region III (Central Luzon),2021,All Income Groups,76371.47,False
Bataan,Province,Region III (Central Luzon),2023,10th Decile,20238.28,False
Bataan,Province,Region III (Central Luzon),2023,1st Decile,3663.45,False
Bataan,Province,Region III (Central Luzon),2023,2nd Decile,4612.39,False
Bataan,Province,Region III (Central Luzon),2023,3rd Decile,5101.35,False
Bataan,Province,Region III (Central Luzon),2023,4th Decile,6257.03,False
Bataan,Province,Region III (Central Luzon),2023,5th Decile,6880.33,False
Bataan,Province,Region III (Central Luzon),2023,6th Decile,7385.34,False
Bataan,Province,Region III (Central Luzon),2023,7th Decile,7945.03,False
Bataan,Province,Region III (Central Luzon),2023,8th Decile,9469.98,False
Bataan,Province,Region III (Central Luzon),2023,9th Decile,11637.52,False
Bataan,Province,Region III (Central Luzon),2023,All Income Groups,83190.7,False
Bulacan,Province,Region III (Central Luzon),2018,10th Decile,64276.4,False
Bulacan,Province,Region III (Central Luzon),2018,1st Decile,13347.37,False
Bulacan,Province,Region III (Central Luzon),2018,2nd Decile,16170.3,False
Bulacan,Province,Region III (Central Luzon),2018,3rd Decile,19603.63,False
Bulacan,Province,Region III (Central Luzon),2018,4th Decile,21732.12,False
Bulacan,Province,Region III (Central Luzon),2018,5th Decile,24108.05,False
Bulacan,Province,Region III (Central Luzon),2018,6th Decile,27779.06,False
Bulacan,Province,Region III (Central Luzon),2018,7th Decile,27796.07,False
Bulacan,Province,Region III (Central Luzon),2018,8th Decile,31916.33,False
Bulacan,Province,Region III (Central Luzon),2018,9th Decile,42411.01,False
Bulacan,Province,Region III (Central Luzon),2018,All Income Groups,289140.33,False
Bulacan,Province,Region III (Central Luzon),2021,10th Decile,69618.47,False
Bulacan,Province,Region III (Central Luzon),2021,1st Decile,13696.51,False
Bulacan,Province,Region III (Central Luzon),2021,2nd Decile,19038.71,False
Bulacan,Province,Region III (Central Luzon),2021,3rd Decile,20477.3,False
Bulacan,Province,Region III (Central Luzon),2021,4th Decile,21213.87,False
Bulacan,Province,Region III (Central Luzon),2021,5th Decile,25647.67,False
Bulacan,Province,Region III (Central Luzon),2021,6th Decile,26006.34,False
Bulacan,Province,Region III (Central Luzon),2021,7th Decile,30471.34,False
Bulacan,Province,Region III (Central Luzon),2021,8th Decile,33663.69,False
Bulacan,Province,Region III (Central Luzon),2021,9th Decile,41397.88,False
Bulacan,Province,Region III (Central Luzon),2021,All Income Groups,301231.77,False
Bulacan,Province,Region III (Central Luzon),2023,10th Decile,61163.82,False
Bulacan,Province,Region III (Central Luzon),2023,1st Decile,19188.78,False
Bulacan,Province,Region III (Central Luzon),2023,2nd Decile,23684.81,False
Bulacan,Province,Region III (Central Luzon),2023,3rd Decile,26399.89,False
Bulacan,Province,Region III (Central Luzon),2023,4th Decile,28168.57,False
Bulacan,Province,Region III (Central Luzon),2023,5th Decile,28215.41,False
Bulacan,Province,Region III (Central Luzon),2023,6th Decile,33627.41,False
Bulacan,Province,Region III (Central Luzon),2023,7th Decile,36692.92,False
Bulacan,Province,Region III (Central Luzon),2023,8th Decile,38859.48,False
Bulacan,Province,Region III (Central Luzon),2023,9th Decile,46692.62,False
Bulacan,Province,Region III (Central Luzon),2023,All Income Groups,342693.71,False
Nueva Ecija,Province,Region III (Central Luzon),2018,10th Decile,48245.94,False
Nueva Ecija,Province,Region III (Central Luzon),2018,1st Decile,6864.4,False
Nueva Ecija,Province,Region III (Central Luzon),2018,2nd Decile,8628.78,False
Nueva Ecija,Province,Region III (Central Luzon),2018,3rd Decile,9538.76,False
Nueva Ecija,Province,Region III (Central Luzon),2018,4th Decile,10806.35,False
Nueva Ecija,Province,Region III (Central Luzon),2018,5th Decile,12333.21,False
Nueva Ecija,Province,Region III (Central Luzon),2018,6th Decile,13045.16,False
Nueva Ecija,Province,Region III (Central Luzon),2018,7th Decile,14603.62,False
Nueva Ecija,Province,Region III (Central Luzon),2018,8th Decile,17431.09,False
Nueva Ecija,Province,Region III (Central Luzon),2018,9th Decile,24036.77,False
Nueva Ecija,Province,Region III (Central Luzon),2018,All Income Groups,165534.08,False
Nueva Ecija,Province,Region III (Central Luzon),2021,10th Decile,36262.2,False
Nueva Ecija,Province,Region III (Central Luzon),2021,1st Decile,7913.22,False
Nueva Ecija,Province,Region III (Central Luzon),2021,2nd Decile,9155.88,False
Nueva Ecija,Province,Region III (Central Luzon),2021,3rd Decile,9983.68,False
Nueva Ecija,Province,Region III (Central Luzon),2021,4th Decile,11449.88,False
Nueva Ecija,Province,Region III (Central Luzon),2021,5th Decile,12792.84,False
Nueva Ecija,Province,Region III (Central Luzon),2021,6th Decile,13588.87,False
Nueva Ecija,Province,Region III (Central Luzon),2021,7th Decile,15138.33,False
Nueva Ecija,Province,Region III (Central Luzon),2021,8th Decile,16188.33,False
Nueva Ecija,Province,Region III (Central Luzon),2021,9th Decile,20590.88,False
Nueva Ecija,Province,Region III (Central Luzon),2021,All Income Groups,153064.11,False
Nueva Ecija,Province,Region III (Central Luzon),2023,10th Decile,36090.64,False
Nueva Ecija,Province,Region III (Central Luzon),2023,1st Decile,11480.74,False
Nueva Ecija,Province,Region III (Central Luzon),2023,2nd Decile,13683.66,False
Nueva Ecija,Province,Region III (Central Luzon),2023,3rd Decile,14776.88,False
Nueva Ecija,Province,Region III (Central Luzon),2023,4th Decile,16578.2,False
Nueva Ecija,Province,Region III (Central Luzon),2023,5th Decile,16799.76,False
Nueva Ecija,Province,Region III (Central Luzon),2023,6th Decile,18761.34,False
Nueva Ecija,Province,Region III (Central Luzon),2023,7th Decile,19950.4,False
Nueva Ecija,Province,Region III (Central Luzon),2023,8th Decile,22610.58,False
Nueva Ecija,Province,Region III (Central Luzon),2023,9th Decile,23756.34,False
Nueva Ecija,Province,Region III (Central Luzon),2023,All Income Groups,194488.54,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,10th Decile,35098.49,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,1st Decile,11025.36,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,2nd Decile,13280.67,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,3rd Decile,14567.2,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,4th Decile,16014.04,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,5th Decile,16386.91,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,6th Decile,17921.42,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,7th Decile,17929.12,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,8th Decile,19813.78,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,9th Decile,24561.5,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2018,All Income Groups,186598.49,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,10th Decile,38397.42,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,1st Decile,12836.63,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,2nd Decile,14281.04,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,3rd Decile,14939.41,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,4th Decile,18069.98,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,5th Decile,18017.38,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,6th Decile,20090.63,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,7th Decile,21338.51,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,8th Decile,23676.55,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,9th Decile,26576.93,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2021,All Income Groups,208224.49,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,10th Decile,43920.54,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,1st Decile,16335.87,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,2nd Decile,18777.17,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,3rd Decile,20174.45,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,4th Decile,22525.39,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,5th Decile,21067.45,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,6th Decile,24400.81,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,7th Decile,26185.87,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,8th Decile,27841.23,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,9th Decile,30527.82,False
Pampanga (Excluding City Of Angeles),HUC/City,Region III (Central Luzon),2023,All Income Groups,251756.6,False
Angeles,Province,Region III (Central Luzon),2018,10th Decile,7610.29,False
Angeles,Province,Region III (Central Luzon),2018,1st Decile,2354.89,False
Angeles,Province,Region III (Central Luzon),2018,2nd Decile,2710.55,False
Angeles,Province,Region III (Central Luzon),2018,3rd Decile,2890.25,False
Angeles,Province,Region III (Central Luzon),2018,4th Decile,3244.12,False
Angeles,Province,Region III (Central Luzon),2018,5th Decile,3542.74,False
Angeles,Province,Region III (Central Luzon),2018,6th Decile,3573.39,False
Angeles,Province,Region III (Central Luzon),2018,7th Decile,4073.35,False
Angeles,Province,Region III (Central Luzon),2018,8th Decile,4388.53,False
Angeles,Province,Region III (Central Luzon),2018,9th Decile,4835.36,False
Angeles,Province,Region III (Central Luzon),2018,All Income Groups,39223.47,False
Angeles,Province,Region III (Central Luzon),2021,10th Decile,12089.72,False
Angeles,Province,Region III (Central Luzon),2021,1st Decile,3435.55,False
Angeles,Province,Region III (Central Luzon),2021,2nd Decile,3815.46,False
Angeles,Province,Region III (Central Luzon),2021,3rd Decile,4256.86,False
Angeles,Province,Region III (Central Luzon),2021,4th Decile,4407.98,False
Angeles,Province,Region III (Central Luzon),2021,5th Decile,5035.15,False
Angeles,Province,Region III (Central Luzon),2021,6th Decile,5289.04,False
Angeles,Province,Region III (Central Luzon),2021,7th Decile,5551.37,False
Angeles,Province,Region III (Central Luzon),2021,8th Decile,6160.52,False
Angeles,Province,Region III (Central Luzon),2021,9th Decile,6786.25,False
Angeles,Province,Region III (Central Luzon),2021,All Income Groups,56827.9,False
Angeles,Province,Region III (Central Luzon),2023,10th Decile,10251.47,False
Angeles,Province,Region III (Central Luzon),2023,1st Decile,4790.08,False
Angeles,Province,Region III (Central Luzon),2023,2nd Decile,5672.65,False
Angeles,Province,Region III (Central Luzon),2023,3rd Decile,5843.41,False
Angeles,Province,Region III (Central Luzon),2023,4th Decile,6195.45,False
Angeles,Province,Region III (Central Luzon),2023,5th Decile,6770.01,False
Angeles,Province,Region III (Central Luzon),2023,6th Decile,6937.27,False
Angeles,Province,Region III (Central Luzon),2023,7th Decile,7303.45,False
Angeles,Province,Region III (Central Luzon),2023,8th Decile,7785.74,False
Angeles,Province,Region III (Central Luzon),2023,9th Decile,8178.31,False
Angeles,Province,Region III (Central Luzon),2023,All Income Groups,69727.85,False
Tarlac,Province,Region III (Central Luzon),2018,10th Decile,20841.0,False
Tarlac,Province,Region III (Central Luzon),2018,1st Decile,4231.54,False
Tarlac,Province,Region III (Central Luzon),2018,2nd Decile,5327.98,False
Tarlac,Province,Region III (Central Luzon),2018,3rd Decile,6496.71,False
Tarlac,Province,Region III (Central Luzon),2018,4th Decile,6466.49,False
Tarlac,Province,Region III (Central Luzon),2018,5th Decile,7405.57,False
Tarlac,Province,Region III (Central Luzon),2018,6th Decile,7916.9,False
Tarlac,Province,Region III (Central Luzon),2018,7th Decile,9239.0,False
Tarlac,Province,Region III (Central Luzon),2018,8th Decile,10547.86,False
Tarlac,Province,Region III (Central Luzon),2018,9th Decile,13060.01,False
Tarlac,Province,Region III (Central Luzon),2018,All Income Groups,91533.05,False
Tarlac,Province,Region III (Central Luzon),2021,10th Decile,24773.83,False
Tarlac,Province,Region III (Central Luzon),2021,1st Decile,5397.04,False
Tarlac,Province,Region III (Central Luzon),2021,2nd Decile,6497.31,False
Tarlac,Province,Region III (Central Luzon),2021,3rd Decile,7184.48,False
Tarlac,Province,Region III (Central Luzon),2021,4th Decile,8173.06,False
Tarlac,Province,Region III (Central Luzon),2021,5th Decile,8117.4,False
Tarlac,Province,Region III (Central Luzon),2021,6th Decile,9527.58,False
Tarlac,Province,Region III (Central Luzon),2021,7th Decile,10801.66,False
Tarlac,Province,Region III (Central Luzon),2021,8th Decile,12190.41,False
Tarlac,Province,Region III (Central Luzon),2021,9th Decile,15315.64,False
Tarlac,Province,Region III (Central Luzon),2021,All Income Groups,107978.41,False
Tarlac,Province,Region III (Central Luzon),2023,10th Decile,27268.5,False
Tarlac,Province,Region III (Central Luzon),2023,1st Decile,6617.01,False
Tarlac,Province,Region III (Central Luzon),2023,2nd Decile,9334.0,False
Tarlac,Province,Region III (Central Luzon),2023,3rd Decile,10067.02,False
Tarlac,Province,Region III (Central Luzon),2023,4th Decile,10914.86,False
Tarlac,Province,Region III (Central Luzon),2023,5th Decile,11876.29,False
Tarlac,Province,Region III (Central Luzon),2023,6th Decile,12847.06,False
Tarlac,Province,Region III (Central Luzon),2023,7th Decile,12848.77,False
Tarlac,Province,Region III (Central Luzon),2023,8th Decile,14509.09,False
Tarlac,Province,Region III (Central Luzon),2023,9th Decile,18206.08,False
Tarlac,Province,Region III (Central Luzon),2023,All Income Groups,134488.68,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,10th Decile,11264.34,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,1st Decile,1936.71,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,2nd Decile,2672.41,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,3rd Decile,2950.4,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,4th Decile,3119.7,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,5th Decile,3333.45,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,6th Decile,4066.04,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,7th Decile,4757.47,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,8th Decile,5337.52,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,9th Decile,6511.52,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2018,All Income Groups,45949.56,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,10th Decile,9627.91,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,1st Decile,2308.95,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,2nd Decile,2522.44,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,3rd Decile,2911.45,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,4th Decile,3143.7,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,5th Decile,3492.34,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,6th Decile,3715.66,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,7th Decile,4233.61,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,8th Decile,4568.97,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,9th Decile,6227.76,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2021,All Income Groups,42752.79,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,10th Decile,10483.62,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,1st Decile,3028.96,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,2nd Decile,3585.27,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,3rd Decile,4008.02,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,4th Decile,4321.68,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,5th Decile,4762.56,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,6th Decile,4842.27,False
